Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,340.0,336.0,338.0,336.0,797
2018-06-07,334.0,329.0,329.0,334.0,374
2018-06-08,339.0,327.0,338.0,339.0,605
2018-06-11,339.0,339.0,339.0,339.0,20
2018-06-12,340.0,330.0,335.0,333.0,292
2018-06-13,339.0,335.0,338.0,335.0,117
2018-06-14,339.0,333.0,339.0,337.0,160
2018-06-15,334.0,333.0,333.0,334.0,510
2018-06-18,334.0,331.0,331.0,334.0,404
2018-06-19,335.0,330.0,330.0,331.0,952
2018-06-20,331.0,330.0,330.0,330.0,1023
2018-06-21,331.0,329.0,329.0,331.0,1287
2018-06-22,331.0,325.0,328.0,329.0,388
2018-06-25,328.0,325.0,325.0,328.0,1152
2018-06-26,330.0,325.0,330.0,325.0,174
2018-06-27,333.0,325.0,325.0,331.0,287
2018-06-28,328.0,325.0,325.0,328.0,167
2018-06-29,326.0,325.0,326.0,325.0,180
2018-07-02,326.0,326.0,326.0,326.0,315
2018-07-03,326.0,325.0,325.0,326.0,185
2018-07-04,325.0,322.0,323.0,325.0,516
2018-07-05,323.0,323.0,323.0,323.0,6
2018-07-06,328.0,321.0,321.0,328.0,287
2018-07-09,321.0,307.0,311.0,321.0,62
2018-07-10,317.0,310.0,315.0,317.0,476
2018-07-11,321.0,315.0,315.0,321.0,81
2018-07-12,322.0,321.0,322.0,321.0,611
2018-07-13,326.0,326.0,326.0,326.0,10
2018-07-16,321.0,316.0,321.0,316.0,114
2018-07-17,330.0,322.0,322.0,330.0,99
2018-07-18,326.0,320.0,320.0,321.0,289
2018-07-19,328.0,321.0,321.0,326.0,197
2018-07-20,328.0,318.0,318.0,328.0,1178
2018-07-23,318.0,318.0,318.0,318.0,0
2018-07-24,318.0,318.0,318.0,318.0,0
2018-07-25,318.0,318.0,318.0,318.0,213
2018-07-26,330.0,327.0,330.0,327.0,206
2018-07-27,332.0,321.0,329.0,330.0,214
2018-07-30,331.0,330.0,330.0,331.0,103
2018-07-31,332.0,321.0,321.0,332.0,585
2018-08-01,320.0,318.0,318.0,320.0,1781
2018-08-02,320.0,316.0,316.0,318.0,76
2018-08-03,320.0,316.0,316.0,316.0,64
2018-08-06,316.0,310.0,312.0,316.0,2030
2018-08-07,320.0,312.0,320.0,313.0,1731
2018-08-08,320.0,320.0,320.0,320.0,440
2018-08-09,318.0,318.0,318.0,318.0,10
2018-08-10,320.0,314.0,314.0,320.0,1282
2018-08-13,315.0,308.0,308.0,312.0,2056
2018-08-14,324.0,307.0,324.0,307.0,429
2018-08-15,332.0,315.0,332.0,324.0,1007
2018-08-16,329.0,320.0,329.0,321.0,1144
2018-08-17,329.0,320.0,324.0,329.0,675
2018-08-20,329.0,319.0,328.0,328.0,728
2018-08-21,329.0,321.0,325.0,329.0,526
2018-08-22,329.0,328.0,329.0,328.0,1894
2018-08-23,329.0,325.0,328.0,328.0,1225
2018-08-24,330.0,328.0,329.0,328.0,2975
2018-08-27,326.0,319.0,319.0,326.0,1963
2018-08-28,320.0,320.0,320.0,320.0,30
2018-08-29,318.0,316.0,318.0,316.0,136
2018-08-30,328.0,320.0,320.0,328.0,326
2018-08-31,325.0,320.0,325.0,320.0,188
2018-09-03,325.0,322.0,325.0,322.0,1235
2018-09-04,328.0,321.0,328.0,322.0,720
2018-09-05,330.0,321.0,329.0,329.0,418
2018-09-06,329.0,322.0,322.0,322.0,688
2018-09-07,323.0,322.0,323.0,322.0,65
2018-09-10,329.0,324.0,324.0,329.0,28
2018-09-11,333.0,324.0,332.0,324.0,2659
2018-09-12,327.0,319.0,319.0,327.0,810
2018-09-13,329.0,322.0,325.0,329.0,349
2018-09-14,322.0,321.0,321.0,322.0,20
2018-09-17,335.0,322.0,323.0,323.0,961
2018-09-18,320.0,319.0,319.0,320.0,671
2018-09-19,320.0,319.0,320.0,319.0,227
2018-09-20,320.0,319.0,320.0,319.0,57
2018-09-21,320.0,320.0,320.0,320.0,0
2018-09-24,328.0,321.0,328.0,321.0,190
2018-09-25,330.0,322.0,329.0,322.0,110
2018-09-26,332.0,325.0,330.0,329.0,419
2018-09-27,332.0,325.0,332.0,325.0,675
2018-09-28,332.0,330.0,330.0,332.0,686
2018-10-01,330.0,321.0,323.0,321.0,380
2018-10-02,325.0,323.0,325.0,323.0,134
2018-10-03,325.0,325.0,325.0,325.0,16
2018-10-04,330.0,323.0,323.0,324.0,255
2018-10-05,330.0,324.0,326.0,325.0,1448
2018-10-08,326.0,324.0,326.0,324.0,67
2018-10-09,329.0,325.0,325.0,329.0,536
2018-10-10,332.0,329.0,330.0,329.0,1924
2018-10-11,324.0,323.0,323.0,324.0,489
2018-10-12,332.0,323.0,332.0,324.0,322
2018-10-15,327.0,327.0,327.0,327.0,200
2018-10-16,330.0,330.0,330.0,330.0,110
2018-10-17,332.0,327.0,332.0,330.0,162
2018-10-18,328.0,328.0,328.0,328.0,1
2018-10-19,331.0,328.0,331.0,330.0,391
2018-10-22,328.0,323.0,323.0,328.0,653
2018-10-23,328.0,323.0,328.0,323.0,401
2018-10-24,331.0,323.0,331.0,323.0,647
2018-10-25,335.0,326.0,335.0,331.0,583
2018-10-26,351.0,334.0,351.0,334.0,5494
2018-10-29,388.0,351.0,370.0,351.0,5280
2018-10-30,373.0,356.0,356.0,369.0,697
2018-10-31,371.0,367.0,370.0,371.0,1003
2018-11-01,372.0,353.0,369.0,372.0,974
2018-11-02,372.0,361.0,363.0,370.0,429
2018-11-05,371.0,365.0,365.0,371.0,306
2018-11-06,363.0,362.0,362.0,363.0,209
2018-11-07,370.0,363.0,370.0,369.0,399
2018-11-08,370.0,362.0,369.0,370.0,202
2018-11-09,369.0,369.0,369.0,369.0,548
2018-11-12,369.0,369.0,369.0,369.0,1338
2018-11-13,372.0,358.0,369.0,365.0,1780
2018-11-14,370.0,351.0,357.0,370.0,491
2018-11-15,368.0,351.0,367.0,358.0,688
2018-11-16,369.0,367.0,369.0,367.0,1182
2018-11-19,373.0,363.0,364.0,369.0,718
2018-11-20,367.0,358.0,365.0,358.0,1062
2018-11-21,365.0,341.0,356.0,365.0,255
2018-11-22,367.0,348.0,348.0,356.0,433
2018-11-23,368.0,349.0,359.0,349.0,1166
2018-11-26,363.0,348.0,352.0,363.0,1955
2018-11-27,360.0,343.0,345.0,357.0,1298
2018-11-28,345.0,314.0,321.0,345.0,22250
2018-11-29,324.0,322.0,322.0,322.0,3032
2018-11-30,323.0,320.0,322.0,323.0,553
2018-12-03,329.0,322.0,325.0,329.0,811
2018-12-04,327.0,324.0,324.0,327.0,388
2018-12-05,324.0,321.0,324.0,322.0,1643
2018-12-06,324.0,320.0,320.0,320.0,325
2018-12-07,324.0,321.0,321.0,324.0,211
2018-12-10,324.0,320.0,320.0,321.0,526
2018-12-11,324.0,317.0,322.0,324.0,338
2018-12-12,324.0,317.0,323.0,324.0,653
2018-12-13,324.0,318.0,323.0,323.0,245
2018-12-14,322.0,322.0,322.0,322.0,20
2018-12-17,323.0,317.0,319.0,317.0,696
2018-12-18,319.0,316.0,319.0,316.0,70
2018-12-19,319.0,316.0,319.0,316.0,435
2018-12-20,324.0,315.0,323.0,316.0,2038
2018-12-21,323.0,315.0,317.0,323.0,765
2018-12-27,322.0,314.0,314.0,318.0,555
2018-12-28,324.0,315.0,317.0,315.0,1035
2019-01-02,322.0,318.0,318.0,322.0,37
2019-01-03,319.0,315.0,319.0,316.0,155
2019-01-04,319.0,314.0,315.0,319.0,507
2019-01-07,323.0,315.0,323.0,315.0,1287
2019-01-08,322.0,319.0,319.0,322.0,453
2019-01-09,322.0,318.0,322.0,322.0,675
2019-01-10,320.0,320.0,320.0,320.0,75
2019-01-11,322.0,319.0,322.0,319.0,183
2019-01-14,322.0,314.0,320.0,315.0,644
2019-01-15,320.0,320.0,320.0,320.0,0
2019-01-16,320.0,316.0,320.0,316.0,59
2019-01-17,320.0,319.0,320.0,319.0,50
2019-01-18,321.0,316.0,321.0,320.0,176
2019-01-21,321.0,315.0,321.0,315.0,218
2019-01-22,321.0,317.0,321.0,321.0,133
2019-01-23,321.0,318.0,321.0,321.0,122
2019-01-24,321.0,316.0,316.0,321.0,280
2019-01-25,324.0,316.0,324.0,316.0,2295
2019-01-28,324.0,317.0,323.0,323.0,41
2019-01-29,321.0,318.0,318.0,318.0,464
2019-01-30,318.0,318.0,318.0,318.0,0
2019-01-31,322.0,321.0,321.0,322.0,21
2019-02-01,321.0,316.0,317.0,318.0,394
2019-02-04,321.0,316.0,321.0,321.0,157
2019-02-05,322.0,318.0,322.0,320.0,298
2019-02-06,322.0,319.0,321.0,322.0,453
2019-02-07,321.0,316.0,316.0,320.0,525
2019-02-08,322.0,315.0,315.0,316.0,731
2019-02-11,323.0,320.0,323.0,320.0,446
2019-02-12,323.0,314.0,318.0,314.0,105
2019-02-13,323.0,316.0,321.0,318.0,210
2019-02-14,321.0,316.0,317.0,316.0,26
2019-02-15,321.0,316.0,317.0,316.0,64
2019-02-18,320.0,315.0,320.0,317.0,601
2019-02-19,320.0,315.0,320.0,320.0,1504
2019-02-20,320.0,314.0,317.0,320.0,387
2019-02-21,320.0,315.0,316.0,317.0,1239
2019-02-22,321.0,316.0,316.0,316.0,840
2019-02-25,320.0,318.0,320.0,318.0,358
2019-02-26,320.0,316.0,320.0,316.0,138
2019-02-27,327.0,319.0,324.0,319.0,1164
2019-02-28,325.0,320.0,324.0,325.0,746
2019-03-01,330.0,320.0,320.0,324.0,2327
2019-03-04,324.0,318.0,322.0,324.0,4110
2019-03-05,325.0,318.0,320.0,325.0,1197
2019-03-06,322.0,319.0,322.0,321.0,955
2019-03-07,322.0,318.0,322.0,320.0,203
2019-03-08,322.0,321.0,322.0,322.0,242
2019-03-11,321.0,315.0,320.0,315.0,329
2019-03-12,320.0,319.0,320.0,320.0,1389
2019-03-13,322.0,318.0,321.0,320.0,1115
2019-03-14,320.0,316.0,320.0,319.0,165
2019-03-15,320.0,317.0,320.0,317.0,921
2019-03-18,330.0,320.0,325.0,321.0,3943
2019-03-19,325.0,320.0,323.0,325.0,2721
2019-03-20,325.0,323.0,323.0,323.0,154
2019-03-21,324.0,320.0,321.0,324.0,681
2019-03-22,325.0,320.0,325.0,324.0,1623
2019-03-25,325.0,320.0,324.0,325.0,479
2019-03-26,325.0,320.0,325.0,325.0,753
2019-03-27,321.0,316.0,320.0,321.0,3395
2019-03-28,322.0,318.0,318.0,322.0,605
2019-03-29,321.0,316.0,321.0,318.0,213
2019-04-01,321.0,314.0,321.0,321.0,424
2019-04-02,320.0,312.0,314.0,312.0,510
2019-04-03,320.0,314.0,314.0,320.0,311
2019-04-04,318.0,312.0,318.0,318.0,770
2019-04-05,318.0,316.0,316.0,318.0,180
2019-04-08,318.0,314.0,314.0,316.0,400
2019-04-09,318.0,314.0,318.0,318.0,412
2019-04-10,318.0,314.0,316.0,314.0,379
2019-04-11,318.0,312.0,318.0,316.0,670
2019-04-12,318.0,314.0,314.0,318.0,300
2019-04-15,318.0,314.0,316.0,318.0,489
2019-04-16,316.0,314.0,316.0,316.0,1251
2019-04-17,316.0,312.0,316.0,316.0,962
2019-04-18,316.0,316.0,316.0,316.0,0
2019-04-23,318.0,312.0,312.0,318.0,91
2019-04-24,318.0,318.0,318.0,318.0,119
2019-04-25,318.0,312.0,318.0,312.0,21
2019-04-26,318.0,316.0,316.0,318.0,569
2019-04-29,318.0,314.0,314.0,318.0,316
2019-04-30,318.0,312.0,312.0,318.0,1890
2019-05-01,316.0,310.0,316.0,310.0,21
2019-05-02,316.0,310.0,316.0,312.0,148
2019-05-03,316.0,314.0,316.0,314.0,141
2019-05-06,316.0,312.0,316.0,314.0,287
2019-05-07,318.0,312.0,316.0,318.0,52
2019-05-08,316.0,312.0,316.0,312.0,306
2019-05-09,318.0,312.0,318.0,318.0,131
2019-05-10,318.0,318.0,318.0,318.0,0
2019-05-13,314.0,272.0,314.0,272.0,256
2019-05-14,316.0,302.0,314.0,316.0,101
2019-05-15,318.0,300.0,318.0,314.0,238
2019-05-16,318.0,318.0,318.0,318.0,0
2019-05-20,314.0,312.0,312.0,314.0,17
2019-05-21,312.0,310.0,312.0,310.0,300
2019-05-22,312.0,300.0,300.0,308.0,474
2019-05-23,316.0,306.0,306.0,310.0,668
2019-05-24,310.0,302.0,304.0,306.0,254
2019-05-27,310.0,304.0,310.0,304.0,67
2019-05-28,308.0,304.0,308.0,306.0,235
2019-05-29,306.0,306.0,306.0,306.0,264
2019-06-03,308.0,300.0,308.0,306.0,725
2019-06-04,310.0,308.0,308.0,310.0,100
