Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,1.01,1.01,1.01,1.01,0
2018-04-30,1.01,1.01,1.01,1.01,0
2018-05-09,1.01,1.01,1.01,1.01,0
2018-06-14,1.4,1.4,1.4,1.4,5000
2018-06-15,1.4,1.38,1.4,1.38,7350
2018-06-18,1.3,1.21,1.3,1.21,4450
2018-06-19,1.3,1.3,1.3,1.3,1000
2018-06-20,1.27,1.27,1.27,1.27,6000
2018-06-21,1.27,1.27,1.27,1.27,0
2018-06-25,1.27,1.27,1.27,1.27,0
2018-06-26,1.27,1.27,1.27,1.27,0
2018-06-27,1.27,1.27,1.27,1.27,0
2018-06-28,1.27,1.27,1.27,1.27,0
2018-06-29,1.27,1.27,1.27,1.27,0
2018-07-02,1.27,1.27,1.27,1.27,0
2018-07-03,1.31,1.3,1.3,1.31,11000
2018-07-04,1.24,1.24,1.24,1.24,4000
2018-07-05,1.24,1.24,1.24,1.24,0
2018-07-06,1.13,1.13,1.13,1.13,100
2018-07-09,1.13,1.13,1.13,1.13,0
2018-07-10,1.21,1.2,1.2,1.21,9533
2018-07-11,1.2,1.2,1.2,1.2,0
2018-07-12,1.2,1.2,1.2,1.2,80
2018-07-13,1.2,1.2,1.2,1.2,0
2018-07-16,1.2,1.2,1.2,1.2,0
2018-07-17,1.2,1.2,1.2,1.2,0
2018-07-18,1.2,1.2,1.2,1.2,0
2018-07-19,1.2,1.2,1.2,1.2,0
2018-07-20,1.2,1.2,1.2,1.2,0
2018-07-23,1.21,1.21,1.21,1.21,100
2018-07-24,1.21,1.21,1.21,1.21,0
2018-07-25,1.21,1.21,1.21,1.21,0
2018-07-26,1.21,1.21,1.21,1.21,0
2018-07-27,1.21,1.21,1.21,1.21,0
2018-07-30,1.21,1.21,1.21,1.21,0
2018-07-31,1.21,1.21,1.21,1.21,0
2018-08-01,1.21,1.21,1.21,1.21,0
2018-08-02,1.21,1.21,1.21,1.21,0
2018-08-03,1.21,1.21,1.21,1.21,0
2018-08-06,1.21,1.21,1.21,1.21,0
2018-08-07,1.21,1.21,1.21,1.21,0
2018-08-08,1.21,1.21,1.21,1.21,0
2018-08-09,1.21,1.21,1.21,1.21,0
2018-08-10,1.21,1.21,1.21,1.21,0
2018-08-13,1.21,1.21,1.21,1.21,0
2018-08-14,1.21,1.21,1.21,1.21,0
2018-08-15,1.21,1.21,1.21,1.21,0
2018-08-16,1.21,1.21,1.21,1.21,0
2018-08-17,1.21,1.21,1.21,1.21,0
2018-08-20,1.21,1.21,1.21,1.21,0
2018-08-21,1.21,1.21,1.21,1.21,0
2018-08-22,1.21,1.21,1.21,1.21,0
2018-08-23,1.21,1.21,1.21,1.21,0
2018-08-24,1.21,1.21,1.21,1.21,0
2018-08-27,1.21,1.21,1.21,1.21,0
2018-08-28,1.21,1.21,1.21,1.21,0
2018-08-29,1.21,1.21,1.21,1.21,0
2018-08-30,1.21,1.21,1.21,1.21,0
2018-08-31,1.21,1.21,1.21,1.21,0
2018-09-03,1.17,1.17,1.17,1.17,5950
2018-09-04,1.17,1.17,1.17,1.17,0
2018-09-05,1.17,1.17,1.17,1.17,0
2018-09-06,1.1,1.1,1.1,1.1,50
2018-09-07,1.1,1.1,1.1,1.1,0
2018-09-10,1.03,1.03,1.03,1.03,100
2018-09-11,1.03,1.03,1.03,1.03,0
2018-09-12,1.03,1.03,1.03,1.03,0
2018-09-13,1.03,1.03,1.03,1.03,0
2018-09-14,1.03,1.03,1.03,1.03,0
2018-09-17,1.03,1.03,1.03,1.03,0
2018-09-18,1.03,1.03,1.03,1.03,0
2018-09-19,1.03,1.03,1.03,1.03,0
2018-09-20,1.03,1.03,1.03,1.03,0
2018-09-21,1.03,1.03,1.03,1.03,0
2018-09-24,1.03,1.03,1.03,1.03,0
2018-09-25,1.03,1.03,1.03,1.03,0
2018-09-26,1.05,1.05,1.05,1.05,100
2018-09-27,1.05,1.05,1.05,1.05,0
2018-09-28,1.05,1.05,1.05,1.05,0
2018-10-01,1.05,1.05,1.05,1.05,0
2018-10-02,1.05,1.05,1.05,1.05,4500
2018-10-03,1.05,1.05,1.05,1.05,0
2018-10-04,1.05,1.05,1.05,1.05,0
2018-10-05,1.05,1.05,1.05,1.05,0
2018-10-08,1.05,1.05,1.05,1.05,0
2018-10-09,1.05,1.05,1.05,1.05,0
2018-10-10,1.05,1.05,1.05,1.05,0
2018-10-11,1.03,1.03,1.03,1.03,7000
2018-10-12,1.03,1.03,1.03,1.03,0
2018-10-15,1.03,1.03,1.03,1.03,0
2018-10-16,1.03,1.03,1.03,1.03,0
2018-10-17,1.03,1.03,1.03,1.03,0
2018-10-18,1.03,1.03,1.03,1.03,0
2018-10-19,1.03,1.03,1.03,1.03,0
2018-10-22,1.03,1.03,1.03,1.03,0
2018-10-23,1.03,1.03,1.03,1.03,0
2018-10-24,1.03,1.03,1.03,1.03,0
2018-10-25,1.03,1.03,1.03,1.03,0
2018-10-26,1.03,1.03,1.03,1.03,0
2018-10-29,1.03,1.03,1.03,1.03,0
2018-10-30,1.03,1.03,1.03,1.03,0
2018-10-31,1.03,1.03,1.03,1.03,0
2018-11-01,1.03,1.03,1.03,1.03,0
2018-11-02,1.03,1.03,1.03,1.03,0
2018-11-02,1.0,1.0,1.0,1.0,0
2018-11-05,1.0,1.0,1.0,1.0,10000
2018-11-06,1.0,1.0,1.0,1.0,0
2018-11-07,1.0,1.0,1.0,1.0,0
2018-11-08,1.0,1.0,1.0,1.0,0
2018-11-09,1.0,1.0,1.0,1.0,0
2018-11-12,1.0,1.0,1.0,1.0,0
2018-11-13,1.0,1.0,1.0,1.0,0
2018-11-14,1.0,1.0,1.0,1.0,0
2018-11-15,1.0,1.0,1.0,1.0,0
2018-11-16,1.05,1.01,1.01,1.05,5000
2018-11-19,1.01,1.01,1.01,1.01,0
2018-11-20,1.01,1.01,1.01,1.01,0
2018-11-21,1.01,1.01,1.01,1.01,0
2018-11-22,1.01,1.01,1.01,1.01,0
2018-11-23,1.01,1.01,1.01,1.01,0
2018-11-26,1.0,0.81,1.0,0.81,2050
2018-11-27,1.0,1.0,1.0,1.0,2000
2018-11-28,1.0,1.0,1.0,1.0,0
2018-11-29,1.0,1.0,1.0,1.0,0
2018-11-30,1.0,1.0,1.0,1.0,0
2018-12-03,1.0,1.0,1.0,1.0,0
2018-12-04,1.0,1.0,1.0,1.0,0
2018-12-05,0.845,0.845,0.845,0.845,100
2018-12-06,0.855,0.855,0.855,0.855,50
2018-12-07,0.855,0.855,0.855,0.855,0
2018-12-10,0.855,0.855,0.855,0.855,0
2018-12-11,0.825,0.825,0.825,0.825,3000
2018-12-12,0.825,0.825,0.825,0.825,0
2018-12-13,0.825,0.825,0.825,0.825,0
2018-12-14,0.825,0.825,0.825,0.825,0
2018-12-17,0.825,0.825,0.825,0.825,0
2018-12-18,0.825,0.825,0.825,0.825,0
2018-12-19,0.825,0.825,0.825,0.825,0
2018-12-20,0.825,0.825,0.825,0.825,0
2018-12-21,0.825,0.825,0.825,0.825,0
2018-12-27,0.825,0.82,0.825,0.82,3300
2018-12-28,1.0,1.0,1.0,1.0,2000
2019-01-02,1.0,1.0,1.0,1.0,0
2019-01-03,1.0,1.0,1.0,1.0,0
2019-01-04,1.0,1.0,1.0,1.0,0
2019-01-07,0.905,0.905,0.905,0.905,100
2019-01-08,0.905,0.905,0.905,0.905,0
2019-01-09,0.905,0.905,0.905,0.905,0
2019-01-10,0.905,0.905,0.905,0.905,0
2019-01-11,0.905,0.905,0.905,0.905,0
2019-01-14,0.905,0.905,0.905,0.905,0
2019-01-15,0.905,0.905,0.905,0.905,0
2019-01-16,0.905,0.905,0.905,0.905,0
2019-01-17,0.905,0.905,0.905,0.905,0
2019-01-18,0.905,0.905,0.905,0.905,0
2019-01-21,0.905,0.905,0.905,0.905,0
2019-01-22,0.905,0.905,0.905,0.905,0
2019-01-23,0.905,0.905,0.905,0.905,0
2019-01-24,0.905,0.905,0.905,0.905,0
2019-01-25,0.905,0.905,0.905,0.905,0
2019-01-28,0.905,0.905,0.905,0.905,0
2019-01-29,0.905,0.905,0.905,0.905,0
2019-01-30,0.905,0.905,0.905,0.905,0
2019-01-31,0.905,0.905,0.905,0.905,0
2019-02-01,0.905,0.905,0.905,0.905,0
2019-02-04,0.905,0.905,0.905,0.905,0
2019-02-05,0.905,0.905,0.905,0.905,0
