Date,Closing price,50,200
2018-06-04,3.01,,
2018-06-05,3.01,,
2018-06-07,3.08,,
2018-06-08,3.02,,
2018-06-11,3.07,,
2018-06-12,2.97,,
2018-06-13,3.04,,
2018-06-14,3.02,,
2018-06-15,3.01,,
2018-06-18,3.0,,
2018-06-19,3.0,,
2018-06-20,3.02,,
2018-06-21,3.0,,
2018-06-25,2.95,,
2018-06-26,2.95,,
2018-06-27,2.99,,
2018-06-28,2.99,,
2018-06-29,2.92,,
2018-07-02,2.92,,
2018-07-03,2.96,,
2018-07-04,2.96,,
2018-07-05,2.9,,
2018-07-06,2.99,,
2018-07-09,3.08,,
2018-07-10,3.08,,
2018-07-11,3.0,,
2018-07-12,2.95,,
2018-07-13,2.96,,
2018-07-16,2.95,,
2018-07-17,2.95,,
2018-07-18,2.89,,
2018-07-19,2.89,,
2018-07-20,2.9,,
2018-07-23,2.98,,
2018-07-24,2.9,,
2018-07-25,2.97,,
2018-07-26,2.94,,
2018-07-27,2.94,,
2018-07-30,2.85,,
2018-07-31,2.9,,
2018-08-01,2.88,,
2018-08-02,2.82,,
2018-08-03,2.78,,
2018-08-06,2.85,,
2018-08-07,2.85,,
2018-08-08,2.74,,
2018-08-09,2.72,,
2018-08-10,2.69,,
2018-08-13,2.71,,
2018-08-14,2.72,,
2018-08-15,2.73,,
2018-08-16,2.79,,
2018-08-17,2.78,,
2018-08-20,2.8,,
2018-08-21,2.88,,
2018-08-22,2.9,,
2018-08-23,2.89,,
2018-08-24,2.9,,
2018-08-27,2.89,,
2018-08-28,2.97,,
2018-08-29,3.28,,
2018-08-30,3.2,,
2018-08-31,3.53,,
2018-09-03,3.69,,
2018-09-04,3.73,,
2018-09-05,3.18,,
2018-09-06,3.18,,
2018-09-07,3.1,,
2018-09-10,3.12,,
2018-09-11,3.16,,
2018-09-12,2.99,,
2018-09-13,3.06,,
2018-09-14,3.07,,
2018-09-17,3.06,,
2018-09-18,2.99,,
2018-09-19,3.0,,
2018-09-20,3.04,,
2018-09-21,3.01,,
2018-09-24,5.08,,
2018-09-25,5.18,,
2018-09-26,5.94,,
2018-09-27,5.9,,
2018-09-28,7.0,,
2018-10-01,6.9,,
2018-10-02,6.5,,
2018-10-03,6.36,,
2018-10-04,6.26,,
2018-10-05,6.14,,
2018-10-08,6.26,,
2018-10-09,6.24,,
2018-10-10,6.08,,
2018-10-11,5.58,,
2018-10-12,5.6,,
2018-10-15,6.0,,
2018-10-16,5.96,,
2018-10-17,6.22,,
2018-10-18,6.54,,
2018-10-19,6.74,,
2018-10-22,6.72,,
2018-10-23,6.24,,
2018-10-24,5.92,,
2018-10-25,6.88,,
2018-10-26,6.82,,
2018-10-29,7.0,,
2018-10-30,8.18,,
2018-10-31,8.36,,
2018-11-01,8.6,,
2018-11-02,8.44,,
2018-11-05,8.38,,
2018-11-06,8.16,,
2018-11-07,8.0,,
2018-11-08,7.62,,
2018-11-09,7.6,,
2018-11-12,7.24,,
2018-11-13,7.22,,
2018-11-14,7.28,,
2018-11-15,7.04,,
2018-11-16,7.3,,
2018-11-19,7.14,,
2018-11-20,6.5,,
2018-11-21,6.4,,
2018-11-22,6.8,,
2018-11-23,6.5,,
2018-11-26,6.34,,
2018-11-27,6.38,,
2018-11-28,6.1,,
2018-11-29,6.24,,
2018-11-30,6.44,,
2018-12-03,6.16,,
2018-12-04,6.0,,
2018-12-05,5.96,,
2018-12-06,5.8,,
2018-12-07,6.0,,
2018-12-10,5.58,,
2018-12-11,5.8,,
2018-12-12,6.32,,
2018-12-13,6.6,,
2018-12-14,6.44,,
2018-12-17,6.26,,
2018-12-18,6.98,,
2018-12-19,6.8,,
2018-12-20,6.6,,
2018-12-21,6.26,,
2018-12-27,5.74,,
2018-12-28,5.98,,
2019-01-02,5.9,,
2019-01-03,6.1,,
2019-01-04,5.96,,
2019-01-07,6.3,,
2019-01-08,6.14,,
2019-01-09,6.06,,
2019-01-10,6.58,,
2019-01-11,6.42,,
2019-01-14,6.46,,
2019-01-15,6.36,,
2019-01-16,6.38,,
2019-01-17,6.46,,
2019-01-18,6.34,,
2019-01-21,6.5,,
2019-01-22,7.2,,
2019-01-23,7.48,,
2019-01-24,7.94,,
2019-01-25,8.06,,
2019-01-28,7.8,,
2019-01-29,7.66,,
2019-01-30,8.1,,
2019-01-31,7.68,,
2019-02-01,7.18,,
2019-02-04,7.34,,
2019-02-05,7.6,,
2019-02-06,7.5,,
2019-02-07,7.3,,
2019-02-08,7.28,,
2019-02-11,7.28,,
2019-02-12,6.8,,
2019-02-13,6.78,,
2019-02-14,6.66,,
2019-02-15,6.4,,
2019-02-18,6.64,,
2019-02-19,6.2,,
2019-02-20,6.4,,
2019-02-21,6.26,,
2019-02-22,6.44,,
2019-02-25,6.66,,
2019-02-26,6.86,,
2019-02-27,6.4,,
2019-02-28,6.14,,
2019-03-01,6.26,,
2019-03-04,6.2,,
2019-03-05,6.18,,
2019-03-06,6.28,,
2019-03-07,6.2,,
2019-03-08,6.3,,
2019-03-11,6.16,,
2019-03-12,6.24,,
2019-03-13,6.32,,
2019-03-14,6.2,,
2019-03-15,6.32,,
2019-03-18,6.2,,
2019-03-19,6.1,,
2019-03-20,6.08,,
2019-03-21,6.02,,
2019-03-22,5.8,,
2019-03-25,5.98,,
2019-03-26,6.06,,
2019-03-27,5.98,,
2019-03-28,6.08,,
2019-03-29,5.88,,
2019-04-01,6.06,,
2019-04-02,6.0,,
2019-04-03,5.96,,
2019-04-04,5.92,,
2019-04-05,5.9,,
2019-04-08,6.02,,
2019-04-09,6.04,,
2019-04-10,5.84,,
2019-04-11,5.98,,
2019-04-12,5.96,,
2019-04-15,5.8,,
2019-04-16,5.92,,
2019-04-17,5.62,,
2019-04-18,5.8,,
2019-04-23,5.88,,
2019-04-24,5.78,,
2019-04-25,5.7,,
2019-04-26,5.92,,
2019-04-29,5.76,,
2019-04-30,5.86,,
2019-05-02,5.92,,
2019-05-03,6.1,,
2019-05-06,5.86,,
2019-05-07,5.98,,
2019-05-08,6.06,,
2019-05-09,5.98,,
2019-05-10,5.94,,
2019-05-13,5.9,,
2019-05-14,5.8,,
2019-05-15,5.7,,
2019-05-16,5.62,,
2019-05-17,5.66,5.9688,5.791800000000003
2019-05-20,5.4,5.951200000000001,5.804400000000003
2019-05-21,5.52,5.937600000000001,5.817900000000003
2019-05-22,5.9,5.9296000000000015,5.833500000000004
2019-05-23,5.6,5.9184,5.847250000000005
