Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,448.2,435.0,435.4,442.0,233965
2018-06-07,442.2,433.7,434.3,436.6,156760
2018-06-08,434.1,428.3,431.9,432.6,113770
2018-06-11,437.0,431.0,433.5,431.4,122237
2018-06-12,438.3,431.3,431.4,434.3,143469
2018-06-13,435.0,430.7,431.0,431.5,107574
2018-06-14,434.6,428.9,433.1,431.1,124592
2018-06-15,435.8,427.8,427.8,433.5,321940
2018-06-18,427.8,416.2,423.6,427.8,310740
2018-06-19,419.3,412.1,412.7,418.1,339731
2018-06-20,417.7,411.5,412.4,415.0,257352
2018-06-21,412.9,397.8,398.2,412.9,325227
2018-06-22,403.4,393.0,393.0,398.4,288666
2018-06-25,393.0,385.0,385.0,392.0,372417
2018-06-26,387.6,382.4,384.0,386.0,215584
2018-06-27,386.4,369.6,384.1,384.0,489734
2018-06-28,384.7,372.6,374.0,381.0,293542
2018-06-29,382.5,377.1,381.9,378.5,290466
2018-07-02,378.8,372.7,375.0,378.3,168987
2018-07-03,380.6,374.1,377.2,376.8,173349
2018-07-04,377.1,368.6,370.7,377.1,167036
2018-07-05,379.0,371.8,378.5,372.0,311684
2018-07-06,379.0,367.1,369.4,379.0,203991
2018-07-09,374.7,370.2,374.0,372.0,169745
2018-07-10,377.7,371.7,377.6,375.7,161446
2018-07-11,374.9,366.4,372.4,374.7,238219
2018-07-12,378.9,372.0,377.5,376.0,232966
2018-07-13,380.4,375.6,376.5,378.8,160935
2018-07-16,379.5,374.2,375.5,377.3,133104
2018-07-17,384.9,375.0,384.4,375.0,174491
2018-07-18,387.4,383.1,386.7,383.1,118992
2018-07-19,390.6,384.2,385.1,389.3,150102
2018-07-20,387.4,380.3,384.6,385.7,140909
2018-07-23,387.0,381.5,385.1,384.5,92989
2018-07-24,400.9,386.9,392.9,388.0,209750
2018-07-25,396.6,390.0,394.2,394.0,155952
2018-07-26,407.6,398.8,407.0,399.1,229935
2018-07-27,414.1,407.6,411.5,408.7,197373
2018-07-30,413.1,403.2,412.9,410.0,207424
2018-07-31,420.0,409.8,419.4,411.5,189406
2018-08-01,422.0,411.3,413.8,419.8,221872
2018-08-02,412.7,403.1,407.0,412.7,255767
2018-08-03,411.8,398.0,399.3,408.3,279194
2018-08-06,414.1,407.2,410.7,410.1,291298
2018-08-07,416.7,405.3,414.9,411.5,259274
2018-08-08,423.8,391.0,403.0,420.0,861041
2018-08-09,423.3,408.3,420.4,411.7,526646
2018-08-10,418.6,402.3,404.1,418.3,417818
2018-08-13,404.2,394.3,397.0,403.6,275776
2018-08-14,399.0,388.5,391.3,398.5,245104
2018-08-15,392.5,376.1,376.3,392.5,276592
2018-08-16,383.2,377.6,380.5,379.4,232869
2018-08-17,384.0,378.5,382.5,381.0,230335
2018-08-20,392.3,384.2,389.0,385.1,166609
2018-08-21,395.0,381.2,392.0,388.9,197777
2018-08-22,393.7,387.7,390.3,392.0,212498
2018-08-23,393.1,389.6,392.1,390.1,150812
2018-08-24,395.2,387.0,387.7,392.5,162546
2018-08-27,397.7,392.0,397.2,392.0,168567
2018-08-28,407.6,398.0,406.2,398.0,278931
2018-08-29,409.5,404.2,406.0,406.7,216319
2018-08-30,407.4,400.3,405.0,405.2,133672
2018-08-31,402.5,395.5,399.0,402.0,202775
2018-09-03,400.3,392.4,394.8,399.1,176920
2018-09-04,396.3,386.6,388.4,395.2,210142
2018-09-05,388.8,384.4,385.1,386.5,225863
2018-09-06,387.6,380.6,383.7,384.6,191766
2018-09-07,383.5,371.8,375.6,383.5,245069
2018-09-10,380.4,371.7,379.7,376.0,154049
2018-09-11,382.2,373.0,374.4,380.8,150896
2018-09-12,380.8,374.0,375.4,374.0,159503
2018-09-13,380.7,374.8,377.2,376.1,130950
2018-09-14,383.5,377.7,383.0,378.8,150950
2018-09-17,381.9,375.5,378.3,381.9,117772
2018-09-18,385.0,377.4,383.1,377.4,129368
2018-09-19,391.4,381.4,390.1,383.4,157555
2018-09-20,399.6,389.2,396.8,389.2,246668
2018-09-21,400.9,395.8,398.3,397.6,231359
2018-09-24,397.4,387.5,388.7,397.4,155100
2018-09-25,389.0,383.4,384.2,388.4,162777
2018-09-26,385.8,381.0,384.7,383.1,140421
2018-09-27,400.2,379.8,399.0,384.6,201171
2018-09-28,401.7,392.2,399.7,399.0,276186
2018-10-01,400.0,388.1,390.0,399.7,217087
2018-10-02,393.2,383.0,390.8,384.1,181086
2018-10-03,398.1,390.8,395.3,390.9,108155
2018-10-04,393.9,388.5,390.3,393.9,143122
2018-10-05,389.0,381.9,381.9,388.9,148004
2018-10-08,380.5,369.2,369.6,380.5,203296
2018-10-09,371.7,364.1,366.0,369.5,235206
2018-10-10,366.7,355.8,357.0,366.1,169941
2018-10-11,352.4,340.3,345.5,350.2,529927
2018-10-12,352.5,345.7,347.9,350.0,252755
2018-10-15,357.5,346.7,351.6,347.9,265626
2018-10-16,367.2,348.9,366.9,352.1,264444
2018-10-17,373.3,364.7,366.0,369.2,163691
2018-10-18,368.1,359.3,362.1,362.1,251350
2018-10-19,365.0,344.6,350.7,362.1,286197
2018-10-22,358.0,349.7,352.8,353.8,143660
2018-10-23,349.1,340.5,343.4,349.1,269040
2018-10-24,349.1,340.5,342.0,345.1,126521
