Date,High,Low,Close,Open,Volume
2020-01-02,63.8,62.3,63.6,62.6,68866
2020-01-03,64.7,62.9,63.2,63.1,52084
2020-01-07,63.5,61.9,62.0,63.0,73203
2020-01-08,62.5,61.1,61.8,61.9,50673
2020-01-09,64.4,61.7,63.8,62.0,67678
2020-01-10,64.6,63.1,64.1,64.1,30818
2020-01-13,66.0,63.8,64.1,64.2,88118
2020-01-14,64.3,62.3,63.4,64.1,42879
2020-01-15,64.1,62.5,63.6,63.2,28662
2020-01-16,64.8,63.5,64.3,63.5,33344
2020-01-17,66.2,63.9,66.2,64.0,80965
2020-01-20,67.9,65.3,66.8,67.0,55296
2020-01-21,67.4,66.1,67.0,66.7,29121
2020-01-22,68.2,66.8,68.2,66.9,82745
2020-01-23,70.6,67.5,68.4,68.3,199163
2020-01-24,69.5,68.6,69.4,68.7,64680
2020-01-27,69.6,67.1,68.6,69.5,139513
2020-01-28,69.7,67.6,68.9,68.9,68390
2020-01-29,75.7,71.0,75.0,71.0,348055
2020-01-30,72.4,62.8,63.7,72.4,650272
2020-01-31,64.2,60.4,60.4,64.0,285543
2020-02-03,61.1,58.2,59.6,60.9,342684
2020-02-04,61.2,58.7,61.2,59.6,209100
2020-02-05,61.9,59.1,60.1,61.9,200822
2020-02-06,61.1,59.7,60.6,60.5,132932
2020-02-07,61.2,59.2,60.3,60.5,147349
2020-02-10,62.7,59.7,62.5,60.8,130528
2020-02-11,63.7,61.6,62.7,62.8,89019
2020-02-12,64.9,62.4,64.8,63.0,111192
2020-02-13,64.8,63.2,63.2,64.8,89500
2020-02-14,63.7,62.7,63.2,62.9,49525
2020-02-17,67.8,64.1,65.9,64.1,332719
2020-02-18,67.9,65.1,66.6,66.6,228376
2020-02-19,67.4,63.7,64.1,66.9,289854
2020-02-20,66.3,62.8,62.8,64.2,187374
2020-02-21,63.0,61.5,61.5,62.8,143087
2020-02-24,60.9,58.2,58.3,60.9,212791
2020-02-25,59.7,58.2,58.4,58.2,142373
2020-02-26,58.1,55.1,57.5,58.1,212919
2020-02-27,57.0,54.7,55.6,56.9,153634
2020-02-28,55.6,53.1,55.5,53.6,193256
2020-03-02,57.1,53.7,55.8,55.5,176469
2020-03-03,57.3,55.2,55.2,56.1,101693
2020-03-04,55.9,54.5,55.5,55.3,104999
2020-03-05,56.7,54.0,54.3,56.5,102029
2020-03-06,55.3,51.8,53.4,55.3,239649
2020-03-09,52.4,48.0,50.8,48.5,289525
2020-03-10,52.0,49.4,50.3,51.0,166735
2020-03-11,50.5,47.3,47.3,49.9,204916
2020-03-12,45.6,41.75,41.95,43.6,362543
2020-03-13,46.4,41.7,43.65,41.95,307188
2020-03-16,42.0,39.0,41.25,40.0,294955
2020-03-17,47.3,40.65,46.05,44.0,321038
2020-03-18,46.0,43.55,44.75,45.15,160339
2020-03-19,47.95,43.9,46.95,44.4,142630
2020-03-20,48.95,46.55,47.5,48.0,178351
2020-03-23,48.15,44.0,46.25,45.0,184976
2020-03-24,54.4,47.2,49.5,47.2,94995
2020-03-25,52.0,48.6,51.8,52.0,125138
2020-03-26,52.9,50.9,51.8,52.0,86336
2020-03-27,53.0,49.55,50.5,53.0,80275
2020-03-30,53.1,48.65,52.4,50.1,80299
2020-03-31,55.6,52.7,55.5,53.6,92420
2020-04-01,55.9,52.6,53.3,54.9,114168
2020-04-02,55.7,53.4,55.0,53.8,100060
2020-04-03,55.0,54.0,54.9,54.9,26955
2020-04-06,56.7,55.1,55.8,55.1,38712
2020-04-07,58.4,56.3,56.7,56.4,117371
2020-04-08,58.3,56.0,57.2,56.6,65292
2020-04-09,58.9,55.5,57.2,57.2,32999
2020-04-14,62.2,57.1,62.2,58.9,241823
2020-04-15,63.5,59.7,60.7,62.4,102230
2020-04-16,63.0,60.5,62.9,60.5,77785
2020-04-17,64.1,62.1,63.3,64.1,99342
2020-04-20,65.5,62.3,64.1,64.0,66055
2020-04-21,64.4,62.6,63.6,63.9,65012
2020-04-22,65.3,63.3,65.0,64.6,101605
2020-04-23,66.0,63.7,64.9,64.9,56626
2020-04-24,65.4,64.0,64.9,64.9,87521
2020-04-27,67.1,61.1,63.2,67.1,163350
2020-04-28,68.0,63.0,64.0,67.3,250613
2020-04-29,65.2,62.3,64.1,64.0,184863
2020-04-30,64.8,62.7,64.0,63.6,75231
2020-05-04,64.3,60.0,60.6,64.3,117150
2020-05-05,64.4,62.1,62.8,62.8,99994
2020-05-06,65.3,62.4,65.3,63.4,200065
2020-05-07,67.5,65.3,66.5,65.3,168893
2020-05-08,70.2,66.0,69.9,66.4,305725
2020-05-11,79.6,75.3,79.0,75.3,685268
2020-05-12,85.7,78.5,82.4,79.6,536972
2020-05-13,84.5,80.2,83.8,82.4,344879
2020-05-14,83.8,76.5,78.1,83.8,223774
2020-05-15,82.0,74.9,77.4,79.0,333912
2020-05-18,83.3,77.8,82.9,77.8,203139
2020-05-19,82.9,78.5,81.7,82.6,168066
2020-05-20,83.3,80.3,80.3,83.1,81356
2020-05-22,81.5,79.1,80.7,80.3,86460
2020-05-25,83.4,81.1,82.0,81.2,71199
2020-05-26,83.4,79.4,80.9,82.2,139193
2020-05-27,81.5,76.6,78.1,81.3,204792
2020-05-28,81.0,78.5,80.4,78.5,116910
2020-05-29,82.3,78.4,79.1,79.0,131739
2020-06-01,80.2,77.5,78.0,79.1,87382
2020-06-02,79.8,76.6,78.4,78.9,109594
2020-06-03,79.8,76.6,77.6,79.8,103558
2020-06-04,78.0,75.3,76.4,76.8,168756
2020-06-05,77.2,74.6,76.0,76.3,124921
2020-06-08,76.5,73.9,76.2,74.5,103804
2020-06-09,77.0,74.7,76.1,76.3,80046
