Date,Closing price,50,200
2018-06-04,33.15,,
2018-06-05,32.45,,
2018-06-07,34.7,,
2018-06-08,33.95,,
2018-06-11,34.25,,
2018-06-12,33.65,,
2018-06-13,33.8,,
2018-06-14,33.0,,
2018-06-15,31.15,,
2018-06-18,30.3,,
2018-06-19,30.6,,
2018-06-20,30.4,,
2018-06-21,30.35,,
2018-06-25,30.2,,
2018-06-26,29.7,,
2018-06-27,29.9,,
2018-06-28,29.3,,
2018-06-29,30.0,,
2018-07-02,29.35,,
2018-07-03,29.1,,
2018-07-04,30.55,,
2018-07-05,30.4,,
2018-07-06,29.7,,
2018-07-09,31.1,,
2018-07-10,32.2,,
2018-07-11,39.55,,
2018-07-12,37.75,,
2018-07-13,38.4,,
2018-07-16,39.9,,
2018-07-17,40.75,,
2018-07-18,41.05,,
2018-07-19,40.4,,
2018-07-20,41.3,,
2018-07-23,40.4,,
2018-07-24,42.6,,
2018-07-25,42.0,,
2018-07-26,43.0,,
2018-07-27,43.3,,
2018-07-30,44.85,,
2018-07-31,42.5,,
2018-08-01,42.45,,
2018-08-02,44.65,,
2018-08-03,44.45,,
2018-08-06,47.0,,
2018-08-07,45.9,,
2018-08-08,46.5,,
2018-08-09,47.35,,
2018-08-10,47.3,,
2018-08-13,47.2,,
2018-08-14,45.7,,
2018-08-15,44.25,,
2018-08-16,43.75,,
2018-08-17,44.4,,
2018-08-20,43.8,,
2018-08-21,44.05,,
2018-08-22,44.0,,
2018-08-23,45.2,,
2018-08-24,45.1,,
2018-08-27,43.9,,
2018-08-28,43.35,,
2018-08-29,43.7,,
2018-08-30,42.75,,
2018-08-31,44.35,,
2018-09-03,43.3,,
2018-09-04,42.1,,
2018-09-05,41.5,,
2018-09-06,41.0,,
2018-09-07,40.5,,
2018-09-10,40.5,,
2018-09-11,68.7,,
2018-09-12,64.7,,
2018-09-13,72.9,,
2018-09-14,71.2,,
2018-09-17,66.2,,
2018-09-18,63.7,,
2018-09-19,64.6,,
2018-09-20,63.1,,
2018-09-21,64.2,,
2018-09-24,64.6,,
2018-09-25,66.7,,
2018-09-26,65.4,,
2018-09-27,64.0,,
2018-09-28,63.6,,
2018-10-01,67.4,,
2018-10-02,65.8,,
2018-10-03,66.2,,
2018-10-04,65.5,,
2018-10-05,64.1,,
2018-10-08,65.7,,
2018-10-09,64.5,,
2018-10-10,62.9,,
2018-10-11,61.6,,
2018-10-12,62.0,,
2018-10-15,61.8,,
2018-10-16,63.5,,
2018-10-17,62.8,,
2018-10-18,62.6,,
2018-10-19,62.0,,
2018-10-22,61.6,,
2018-10-23,58.6,,
2018-10-24,63.5,,
2018-10-25,58.5,,
2018-10-26,62.5,,
2018-10-29,60.4,,
2018-10-30,61.4,,
2018-10-31,62.2,,
2018-11-01,60.8,,
2018-11-02,62.2,,
2018-11-05,62.5,,
2018-11-06,62.2,,
2018-11-07,64.3,,
2018-11-08,63.2,,
2018-11-09,64.0,,
2018-11-12,62.0,,
2018-11-13,60.8,,
2018-11-14,58.7,,
2018-11-15,59.3,,
2018-11-16,57.9,,
2018-11-19,56.3,,
2018-11-20,53.7,,
2018-11-21,55.7,,
2018-11-22,56.2,,
2018-11-23,57.7,,
2018-11-26,57.6,,
2018-11-27,57.2,,
2018-11-28,56.6,,
2018-11-29,58.5,,
2018-11-30,62.7,,
2018-12-03,64.7,,
2018-12-04,65.4,,
2018-12-05,65.1,,
2018-12-06,62.7,,
2018-12-07,63.3,,
2018-12-10,60.0,,
2018-12-11,63.0,,
2018-12-12,65.1,,
2018-12-13,64.8,,
2018-12-14,64.4,,
2018-12-17,63.0,,
2018-12-18,61.3,,
2018-12-19,60.0,,
2018-12-20,58.4,,
2018-12-21,59.1,,
2018-12-27,58.8,,
2018-12-28,58.8,,
2019-01-02,60.8,,
2019-01-03,61.1,,
2019-01-04,63.1,,
2019-01-07,67.9,,
2019-01-08,68.6,,
2019-01-09,68.7,,
2019-01-10,68.3,,
2019-01-11,69.0,,
2019-01-14,66.4,,
2019-01-15,66.9,,
2019-01-16,70.1,,
2019-01-17,70.3,,
2019-01-18,69.8,,
2019-01-21,69.7,,
2019-01-22,70.5,,
2019-01-23,71.0,,
2019-01-24,71.4,,
2019-01-25,74.6,,
2019-01-28,79.9,,
2019-01-29,80.0,,
2019-01-30,73.4,,
2019-01-31,73.6,,
2019-02-01,73.2,,
2019-02-04,77.0,,
2019-02-05,76.3,,
2019-02-06,75.0,,
2019-02-07,73.5,,
2019-02-08,73.3,,
2019-02-11,74.2,,
2019-02-12,77.7,,
2019-02-13,74.9,,
2019-02-14,73.7,,
2019-02-15,72.5,,
2019-02-18,74.4,,
2019-02-19,73.3,,
2019-02-20,70.5,,
2019-02-21,67.3,,
2019-02-22,68.1,,
2019-02-25,71.1,,
2019-02-26,69.1,,
2019-02-27,68.7,,
2019-02-28,69.0,,
2019-03-01,70.2,,
2019-03-04,75.0,,
2019-03-05,77.0,,
2019-03-06,77.0,,
2019-03-07,74.8,,
2019-03-08,75.5,,
2019-03-11,77.5,,
2019-03-12,81.5,,
2019-03-13,78.9,,
2019-03-14,77.6,,
2019-03-15,78.5,,
