Date,Closing price,50,200
2018-06-04,50.6,,
2018-06-05,50.82,,
2018-06-06,50.9,,
2018-06-07,50.86,,
2018-06-08,50.98,,
2018-06-11,50.78,,
2018-06-12,50.68,,
2018-06-13,51.04,,
2018-06-14,51.28,,
2018-06-15,51.08,,
2018-06-18,50.46,,
2018-06-19,50.1,,
2018-06-20,51.36,,
2018-06-21,51.74,,
2018-06-25,51.52,,
2018-06-26,51.28,,
2018-06-27,51.88,,
2018-06-28,51.96,,
2018-06-29,52.4,,
2018-07-02,52.56,,
2018-07-03,52.62,,
2018-07-04,52.78,,
2018-07-05,52.86,,
2018-07-06,54.38,,
2018-07-09,54.84,,
2018-07-10,55.2,,
2018-07-11,55.0,,
2018-07-12,54.92,,
2018-07-13,54.34,,
2018-07-16,54.62,,
2018-07-17,55.98,,
2018-07-18,56.26,,
2018-07-19,55.5,,
2018-07-20,56.3,,
2018-07-23,55.52,,
2018-07-24,55.38,,
2018-07-25,50.14,,
2018-07-26,49.23,,
2018-07-27,47.84,,
2018-07-30,48.11,,
2018-07-31,48.06,,
2018-08-01,48.43,,
2018-08-02,48.6,,
2018-08-03,48.56,,
2018-08-06,48.64,,
2018-08-07,48.59,,
2018-08-08,48.69,,
2018-08-09,48.86,,
2018-08-10,48.21,,
2018-08-13,48.14,,
2018-08-14,49.2,,
2018-08-15,48.49,,
2018-08-16,49.29,,
2018-08-17,48.88,,
2018-08-20,49.3,,
2018-08-21,49.59,,
2018-08-22,50.14,,
2018-08-23,50.5,,
2018-08-24,50.02,,
2018-08-27,50.38,,
2018-08-28,50.82,,
2018-08-29,50.82,,
2018-08-30,50.28,,
2018-08-31,50.2,,
2018-09-03,50.38,,
2018-09-04,48.38,,
2018-09-05,47.72,,
2018-09-06,46.61,,
2018-09-07,46.42,,
2018-09-10,46.45,,
2018-09-11,46.78,,
2018-09-12,46.99,,
2018-09-13,46.84,,
2018-09-14,47.02,,
2018-09-17,47.42,,
2018-09-18,47.4,,
2018-09-19,47.76,,
2018-09-20,47.6,,
2018-09-21,47.4,,
2018-09-24,47.48,,
2018-09-25,46.25,,
2018-09-26,46.36,,
2018-09-27,46.95,,
2018-09-28,46.79,,
2018-10-01,46.34,,
2018-10-02,45.98,,
2018-10-03,46.04,,
2018-10-04,45.85,,
2018-10-05,46.45,,
2018-10-08,45.88,,
2018-10-09,45.96,,
2018-10-10,45.69,,
2018-10-11,45.06,,
2018-10-12,45.4,,
2018-10-15,46.69,,
2018-10-16,47.83,,
2018-10-17,46.8,,
2018-10-18,46.28,,
2018-10-19,47.14,,
2018-10-22,46.94,,
2018-10-23,46.71,,
2018-10-24,47.98,,
2018-10-25,49.21,,
2018-10-26,50.26,,
2018-10-29,50.68,,
2018-10-30,51.24,,
2018-10-31,51.62,,
2018-11-01,50.12,,
2018-11-02,50.7,,
2018-11-05,51.3,,
2018-11-06,51.34,,
2018-11-07,53.0,,
2018-11-08,53.08,,
2018-11-09,53.82,,
2018-11-12,53.64,,
2018-11-13,52.54,,
2018-11-14,52.68,,
2018-11-15,52.28,,
2018-11-16,52.82,,
2018-11-19,52.58,,
2018-11-20,52.3,,
2018-11-21,52.62,,
2018-11-22,52.3,,
2018-11-23,52.32,,
2018-11-26,51.96,,
2018-11-27,51.16,,
2018-11-28,52.26,,
2018-11-29,51.72,,
2018-11-30,51.46,,
2018-12-03,51.96,,
2018-12-04,51.9,,
2018-12-05,51.0,,
2018-12-07,49.87,,
2018-12-10,49.57,,
2018-12-11,49.22,,
2018-12-12,49.6,,
2018-12-13,49.25,,
2018-12-14,49.35,,
2018-12-17,49.1,,
2018-12-18,47.58,,
2018-12-19,48.22,,
2018-12-20,47.92,,
2018-12-21,48.23,,
2018-12-27,46.74,,
2018-12-28,47.1,,
2019-01-02,47.77,,
2019-01-03,48.16,,
2019-01-04,48.89,,
2019-01-07,48.98,,
2019-01-08,49.06,,
2019-01-09,49.04,,
2019-01-10,48.85,,
2019-01-11,49.17,,
2019-01-14,49.38,,
2019-01-15,49.46,,
2019-01-16,50.36,,
2019-01-17,51.3,,
2019-01-18,51.66,,
2019-01-21,51.0,,
2019-01-22,51.4,,
2019-01-23,51.5,,
2019-01-24,51.56,,
2019-01-25,50.8,,
2019-01-28,50.78,,
2019-01-29,50.6,,
2019-01-30,50.42,,
2019-01-31,50.22,,
2019-02-01,50.42,,
2019-02-04,50.32,,
2019-02-05,51.26,,
2019-02-06,51.36,,
2019-02-07,52.32,,
2019-02-08,52.52,,
2019-02-11,52.58,,
2019-02-12,52.16,,
2019-02-13,51.36,,
2019-02-14,51.86,,
2019-02-15,51.68,,
2019-02-18,52.22,,
2019-02-19,52.26,,
2019-02-20,51.52,,
2019-02-21,51.52,,
2019-02-22,51.14,,
2019-02-25,51.32,,
2019-02-26,51.58,,
2019-02-27,52.04,,
2019-02-28,52.48,,
2019-03-01,53.62,,
2019-03-04,54.58,,
2019-03-05,53.16,,
2019-03-06,52.98,,
2019-03-07,52.48,,
2019-03-08,52.0,,
2019-03-11,51.58,,
2019-03-12,51.54,,
2019-03-13,51.84,,
2019-03-14,53.22,,
2019-03-15,53.48,,
2019-03-18,54.4,,
2019-03-19,54.82,,
2019-03-20,54.78,,
2019-03-21,54.82,,
2019-03-22,54.5,,
2019-03-25,54.18,,
2019-03-26,54.04,,
2019-03-27,54.2,,
2019-03-28,53.84,,
2019-03-29,54.24,,
2019-04-01,54.82,,
2019-04-02,54.88,,
2019-04-03,55.2,,
2019-04-04,54.88,,
2019-04-05,55.2,,
2019-04-08,55.08,,
2019-04-09,53.3,,
2019-04-10,53.98,,
2019-04-11,54.0,,
2019-04-12,52.7,,
2019-04-15,53.0,,
2019-04-16,51.96,,
2019-04-17,50.62,,
2019-04-18,50.72,,
2019-04-23,50.84,,
2019-04-24,50.18,,
2019-04-25,48.74,,
2019-04-26,48.92,,
2019-04-29,47.08,,
2019-04-30,46.3,,
2019-05-02,45.84,,
2019-05-03,47.02,,
2019-05-06,46.38,,
2019-05-07,45.86,,
2019-05-08,46.2,,
2019-05-09,46.13,,
2019-05-10,46.29,,
2019-05-13,45.45,,
2019-05-14,45.73,,
