Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,50.96,50.44,50.82,50.44,113400
2018-06-06,51.08,50.62,50.9,50.7,98403
2018-06-07,51.02,50.5,50.86,50.88,133521
2018-06-08,51.08,50.5,50.98,50.72,118464
2018-06-11,51.12,50.7,50.78,51.02,159257
2018-06-12,51.04,50.5,50.68,50.72,184436
2018-06-13,51.28,50.6,51.04,50.66,178971
2018-06-14,51.3,50.54,51.28,51.04,198426
2018-06-15,51.44,50.74,51.08,51.26,388020
2018-06-18,50.84,50.0,50.46,50.84,152343
2018-06-19,50.62,50.04,50.1,50.28,220568
2018-06-20,51.36,50.22,51.36,50.22,269448
2018-06-21,52.16,51.18,51.74,51.18,211421
2018-06-25,51.86,51.44,51.52,51.72,141401
2018-06-26,51.48,50.3,51.28,51.04,237092
2018-06-27,52.26,50.96,51.88,51.2,213407
2018-06-28,52.32,51.58,51.96,51.58,211253
2018-06-29,52.4,51.84,52.4,51.94,210711
2018-07-02,52.78,51.96,52.56,52.0,168027
2018-07-03,52.88,52.2,52.62,52.62,141229
2018-07-04,52.98,52.44,52.78,52.62,99357
2018-07-05,52.88,52.46,52.86,52.8,128325
2018-07-06,54.5,52.86,54.38,52.88,214258
2018-07-09,55.06,54.14,54.84,54.34,204817
2018-07-10,55.46,54.68,55.2,54.78,159696
2018-07-11,55.22,54.46,55.0,54.86,169349
2018-07-12,55.06,54.56,54.92,55.04,123861
2018-07-13,55.0,54.3,54.34,54.72,186292
2018-07-16,54.86,54.34,54.62,54.34,106923
2018-07-17,55.98,54.7,55.98,54.8,315410
2018-07-18,56.62,56.0,56.26,56.0,163812
2018-07-19,56.06,55.22,55.5,55.98,229324
2018-07-20,56.3,55.14,56.3,55.2,256846
2018-07-23,56.26,55.46,55.52,56.26,240001
2018-07-24,56.12,55.38,55.38,55.54,323885
2018-07-25,53.2,50.12,50.14,51.62,579482
2018-07-26,50.06,48.98,49.23,49.71,558524
2018-07-27,49.25,47.62,47.84,49.22,499737
2018-07-30,49.1,47.72,48.11,47.72,290138
2018-07-31,48.34,47.56,48.06,48.15,304343
2018-08-01,48.5,47.86,48.43,47.89,205654
2018-08-02,48.83,48.28,48.6,48.3,208613
2018-08-03,48.7,48.15,48.56,48.61,89619
2018-08-06,48.85,48.27,48.64,48.53,188345
2018-08-07,48.95,48.42,48.59,48.59,139410
2018-08-08,48.91,48.2,48.69,48.6,159626
2018-08-09,49.05,48.59,48.86,48.76,125578
2018-08-10,48.68,48.04,48.21,48.58,119397
2018-08-13,48.2,47.91,48.14,48.05,89848
2018-08-14,49.29,48.45,49.2,48.48,202683
2018-08-15,49.01,48.31,48.49,48.95,166790
2018-08-16,49.32,48.26,49.29,48.48,153210
2018-08-17,49.42,48.66,48.88,49.14,146842
2018-08-20,49.59,48.9,49.3,48.99,122235
2018-08-21,49.91,49.05,49.59,49.17,134208
2018-08-22,50.22,49.49,50.14,49.63,138464
2018-08-23,50.6,50.04,50.5,50.14,136560
2018-08-24,50.86,49.94,50.02,50.34,148283
2018-08-27,50.56,50.02,50.38,50.02,50510
2018-08-28,51.12,50.26,50.82,50.26,102390
2018-08-29,51.14,50.32,50.82,50.82,153144
2018-08-30,50.8,49.98,50.28,50.8,162073
2018-08-31,50.52,49.97,50.2,50.32,122934
2018-09-03,50.68,50.0,50.38,50.0,88085
2018-09-04,50.5,48.38,48.38,50.36,254233
2018-09-05,48.71,47.72,47.72,48.25,165777
2018-09-06,47.6,45.26,46.61,47.13,335286
2018-09-07,46.73,46.16,46.42,46.52,157837
2018-09-10,46.62,46.3,46.45,46.42,136622
2018-09-11,46.78,46.2,46.78,46.46,141569
2018-09-12,47.14,46.74,46.99,46.75,97152
2018-09-13,47.22,46.74,46.84,46.82,103240
2018-09-14,47.43,46.61,47.02,47.09,112960
2018-09-17,47.47,46.87,47.42,47.02,87047
2018-09-18,47.59,46.46,47.4,47.36,165506
2018-09-19,47.82,47.12,47.76,47.24,190531
2018-09-20,48.29,47.18,47.6,47.84,165786
2018-09-21,47.89,47.27,47.4,47.61,320193
2018-09-24,48.27,47.15,47.48,47.39,175323
2018-09-25,47.54,45.97,46.25,47.34,351909
2018-09-26,46.64,45.81,46.36,46.25,142952
2018-09-27,46.95,46.13,46.95,46.23,110079
2018-09-28,47.03,46.53,46.79,46.92,148046
2018-10-01,46.91,46.2,46.34,46.7,152065
2018-10-02,46.49,45.71,45.98,46.36,133497
2018-10-03,46.51,45.58,46.04,45.9,161463
2018-10-04,46.68,45.13,45.85,45.95,192245
2018-10-05,46.74,45.76,46.45,45.78,187100
2018-10-08,46.55,45.84,45.88,46.55,123267
2018-10-09,46.04,45.61,45.96,46.01,174504
2018-10-10,46.26,45.64,45.69,46.01,162417
2018-10-11,45.39,44.62,45.06,45.18,187638
2018-10-12,45.62,44.86,45.4,44.9,126876
2018-10-15,46.86,45.49,46.69,45.62,221379
2018-10-16,47.85,46.76,47.83,47.14,160216
2018-10-17,47.9,46.6,46.8,47.68,168992
2018-10-18,47.11,46.11,46.28,46.55,147769
2018-10-19,47.3,45.78,47.14,46.09,198738
2018-10-22,47.55,46.82,46.94,47.0,102348
2018-10-23,47.14,45.88,46.71,46.47,175709
2018-10-24,48.37,46.71,47.98,46.71,180128
2018-10-25,49.44,47.59,49.21,47.59,197533
2018-10-26,50.54,48.73,50.26,48.73,302233
2018-10-29,51.4,49.99,50.68,50.26,202389
2018-10-30,51.24,50.42,51.24,50.42,110415
2018-10-31,51.78,51.0,51.62,51.0,202964
2018-11-01,51.74,49.93,50.12,50.92,226034
2018-11-02,50.92,49.77,50.7,50.54,152875
2018-11-05,51.82,50.7,51.3,50.7,152423
2018-11-06,51.58,50.96,51.34,51.32,104046
2018-11-07,53.36,51.46,53.0,51.46,215263
2018-11-08,53.48,52.6,53.08,52.98,145059
2018-11-09,53.92,52.82,53.82,52.84,177677
2018-11-12,54.7,53.48,53.64,53.82,191019
2018-11-13,53.38,52.32,52.54,52.72,183878
2018-11-14,52.96,52.32,52.68,52.62,117207
2018-11-15,53.0,52.1,52.28,52.6,97299
2018-11-16,53.0,52.28,52.82,52.28,103863
2018-11-19,53.26,52.56,52.58,52.82,88457
2018-11-20,52.84,52.3,52.3,52.62,166418
2018-11-21,52.74,52.24,52.62,52.38,108144
2018-11-22,52.62,51.98,52.3,52.48,82033
2018-11-23,52.4,51.92,52.32,52.28,69128
2018-11-26,52.48,51.76,51.96,52.2,117497
2018-11-27,51.96,50.94,51.16,51.82,166909
2018-11-28,52.58,51.14,52.26,51.36,152681
2018-11-29,52.26,51.38,51.72,52.26,103575
2018-11-30,51.74,51.06,51.46,51.4,299624
2018-12-03,52.12,51.4,51.96,51.5,122829
2018-12-04,52.3,51.68,51.9,51.82,152572
2018-12-05,51.88,50.88,51.0,51.88,112973
2018-12-07,51.26,49.73,49.87,51.0,221102
2018-12-10,50.1,49.43,49.57,49.84,207892
2018-12-11,49.85,49.03,49.22,49.65,138834
2018-12-12,50.16,49.21,49.6,49.21,219952
2018-12-13,49.66,48.96,49.25,49.61,235315
2018-12-14,49.39,48.88,49.35,48.95,198555
2018-12-17,49.66,48.95,49.1,49.15,253882
2018-12-18,49.42,47.58,47.58,49.24,259083
2018-12-19,48.82,47.42,48.22,47.51,174157
2018-12-20,48.32,47.41,47.92,47.96,262437
2018-12-21,48.27,47.21,48.23,47.88,320504
2018-12-27,48.2,46.65,46.74,48.01,146558
2018-12-28,47.33,46.9,47.1,47.01,110732
2019-01-02,47.98,47.06,47.77,47.09,127835
2019-01-03,48.33,47.53,48.16,47.78,126417
2019-01-04,48.89,47.96,48.89,48.0,150502
2019-01-07,49.06,48.39,48.98,48.99,152194
2019-01-08,49.21,48.57,49.06,48.94,122272
2019-01-09,49.4,48.72,49.04,49.13,168047
2019-01-10,49.29,48.53,48.85,48.87,128179
2019-01-11,49.38,48.73,49.17,49.0,137643
2019-01-14,49.48,48.75,49.38,48.87,181549
2019-01-15,49.68,48.9,49.46,49.27,103569
2019-01-16,50.38,49.25,50.36,49.39,195346
2019-01-17,51.48,50.04,51.3,50.22,141381
2019-01-18,51.84,51.0,51.66,51.34,155619
2019-01-21,51.5,50.46,51.0,51.0,173384
