Date,Closing price,50,200
2018-06-04,44.28,,
2018-06-05,44.22,,
2018-06-06,44.84,,
2018-06-07,45.2,,
2018-06-08,47.3,,
2018-06-11,46.94,,
2018-06-12,46.62,,
2018-06-13,46.4,,
2018-06-14,46.68,,
2018-06-15,45.96,,
2018-06-18,45.34,,
2018-06-19,44.4,,
2018-06-20,45.0,,
2018-06-21,44.54,,
2018-06-25,43.34,,
2018-06-26,43.64,,
2018-06-27,43.4,,
2018-06-28,42.7,,
2018-06-29,43.34,,
2018-07-02,42.66,,
2018-07-03,43.08,,
2018-07-04,42.4,,
2018-07-05,42.42,,
2018-07-06,40.18,,
2018-07-09,41.22,,
2018-07-10,41.86,,
2018-07-11,41.06,,
2018-07-12,41.44,,
2018-07-13,41.18,,
2018-07-16,43.0,,
2018-07-17,43.62,,
2018-07-18,43.62,,
2018-07-19,41.94,,
2018-07-20,39.94,,
2018-07-23,39.2,,
2018-07-24,40.78,,
2018-07-25,40.88,,
2018-07-26,41.74,,
2018-07-27,41.86,,
2018-07-30,41.98,,
2018-07-31,42.48,,
2018-08-01,42.28,,
2018-08-02,42.2,,
2018-08-03,42.32,,
2018-08-06,41.68,,
2018-08-07,42.9,,
2018-08-08,42.66,,
2018-08-09,42.62,,
2018-08-10,42.24,,
2018-08-13,41.26,,
2018-08-14,40.72,,
2018-08-15,40.34,,
2018-08-16,40.04,,
2018-08-17,40.38,,
2018-08-20,41.06,,
2018-08-21,41.28,,
2018-08-22,41.08,,
2018-08-23,41.24,,
2018-08-24,41.34,,
2018-08-27,41.72,,
2018-08-28,42.2,,
2018-08-29,42.06,,
2018-08-30,41.86,,
2018-08-31,41.72,,
2018-09-03,41.24,,
2018-09-04,40.42,,
2018-09-05,39.6,,
2018-09-06,38.74,,
2018-09-07,38.38,,
2018-09-10,39.06,,
2018-09-11,38.26,,
2018-09-12,38.9,,
2018-09-13,38.46,,
2018-09-14,38.32,,
2018-09-17,38.82,,
2018-09-18,39.34,,
2018-09-19,39.4,,
2018-09-20,39.82,,
2018-09-21,39.9,,
2018-09-24,40.0,,
2018-09-25,39.6,,
2018-09-26,38.9,,
2018-09-27,39.22,,
2018-09-28,38.72,,
2018-10-01,38.92,,
2018-10-02,38.72,,
2018-10-03,39.3,,
2018-10-04,39.22,,
2018-10-05,38.12,,
2018-10-08,36.9,,
2018-10-09,36.28,,
2018-10-10,35.66,,
2018-10-11,35.5,,
2018-10-12,35.4,,
2018-10-15,34.72,,
2018-10-16,36.98,,
2018-10-17,36.82,,
2018-10-18,35.66,,
2018-10-19,34.58,,
2018-10-22,34.52,,
2018-10-23,33.56,,
2018-10-24,33.06,,
2018-10-25,34.5,,
2018-10-26,36.56,,
2018-10-29,35.28,,
2018-10-30,34.74,,
2018-10-31,36.7,,
2018-11-01,37.52,,
2018-11-02,38.86,,
2018-11-05,37.38,,
2018-11-06,36.78,,
2018-11-07,36.86,,
2018-11-08,36.92,,
2018-11-09,37.06,,
2018-11-12,37.1,,
2018-11-13,36.92,,
2018-11-14,36.28,,
2018-11-15,36.12,,
2018-11-16,36.16,,
