Date,Closing price,50,200
2018-06-04,18.05,,
2018-06-05,18.05,,
2018-06-06,18.2,,
2018-06-07,18.2,,
2018-06-08,18.25,,
2018-06-11,18.2,,
2018-06-12,18.0,,
2018-06-13,17.95,,
2018-06-14,17.95,,
2018-06-15,17.95,,
2018-06-18,17.4,,
2018-06-19,17.3,,
2018-06-20,17.4,,
2018-06-21,17.25,,
2018-06-25,16.8,,
2018-06-26,17.1,,
2018-06-27,17.15,,
2018-06-28,16.75,,
2018-06-29,16.95,,
2018-07-02,16.7,,
2018-07-03,17.1,,
2018-07-04,16.8,,
2018-07-05,16.75,,
2018-07-06,16.8,,
2018-07-09,17.2,,
2018-07-10,17.3,,
2018-07-11,16.95,,
2018-07-12,16.85,,
2018-07-13,16.75,,
2018-07-16,16.95,,
2018-07-17,17.05,,
2018-07-18,16.7,,
2018-07-19,16.55,,
2018-07-20,14.7,,
2018-07-23,14.25,,
2018-07-24,15.2,,
2018-07-25,15.1,,
2018-07-26,15.5,,
2018-07-27,15.5,,
2018-07-30,15.45,,
2018-07-31,15.3,,
2018-08-01,15.3,,
2018-08-02,15.1,,
2018-08-03,15.35,,
2018-08-06,15.5,,
2018-08-07,15.65,,
2018-08-08,15.6,,
2018-08-09,15.5,,
2018-08-10,15.15,,
2018-08-13,15.0,,
2018-08-14,15.1,,
2018-08-15,14.75,,
2018-08-16,14.8,,
2018-08-17,15.1,,
2018-08-20,15.4,,
2018-08-21,15.6,,
2018-08-22,15.75,,
2018-08-23,16.0,,
2018-08-24,16.05,,
2018-08-27,16.05,,
2018-08-28,16.7,,
2018-08-29,16.75,,
2018-08-30,16.55,,
2018-08-31,16.55,,
2018-09-03,16.55,,
2018-09-04,16.0,,
2018-09-05,16.1,,
2018-09-06,15.8,,
2018-09-07,15.95,,
2018-09-10,15.9,,
2018-09-11,15.5,,
2018-09-12,15.9,,
2018-09-13,15.75,,
2018-09-14,15.85,,
2018-09-17,15.9,,
2018-09-18,16.05,,
2018-09-19,16.2,,
2018-09-20,16.2,,
2018-09-21,16.45,,
2018-09-24,16.8,,
2018-09-25,17.15,,
2018-09-26,16.9,,
2018-09-27,17.15,,
2018-09-28,16.75,,
2018-10-01,16.85,,
2018-10-02,17.05,,
2018-10-03,16.65,,
2018-10-04,16.25,,
2018-10-05,15.85,,
2018-10-08,15.95,,
2018-10-09,15.7,,
2018-10-10,15.0,,
2018-10-11,14.45,,
2018-10-12,14.9,,
2018-10-15,14.5,,
2018-10-16,14.75,,
2018-10-17,14.55,,
2018-10-18,14.5,,
2018-10-19,14.6,,
2018-10-22,14.35,,
2018-10-23,13.45,,
2018-10-24,13.4,,
2018-10-25,13.65,,
2018-10-26,13.7,,
2018-10-29,13.7,,
2018-10-30,13.45,,
2018-10-31,14.0,,
2018-11-01,13.7,,
2018-11-02,14.35,,
2018-11-05,14.2,,
2018-11-06,14.3,,
2018-11-07,14.1,,
2018-11-08,14.25,,
2018-11-09,14.1,,
2018-11-12,13.95,,
2018-11-13,13.4,,
2018-11-14,13.6,,
2018-11-15,13.1,,
2018-11-16,13.4,,
2018-11-19,13.75,,
2018-11-20,13.1,,
2018-11-21,13.5,,
2018-11-22,13.2,,
2018-11-23,13.6,,
2018-11-26,13.3,,
2018-11-27,13.1,,
2018-11-28,13.0,,
2018-11-29,13.0,,
2018-11-30,12.9,,
2018-12-03,13.25,,
