Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,18.15,18.0,18.05,18.0,6354
2018-06-06,18.2,18.05,18.2,18.05,4647
2018-06-07,18.45,18.05,18.2,18.25,3971
2018-06-08,18.3,17.9,18.25,18.1,4301
2018-06-11,18.45,18.15,18.2,18.45,7595
2018-06-12,18.1,17.7,18.0,18.1,1404531
2018-06-13,17.95,17.7,17.95,17.8,3137
2018-06-14,17.95,17.65,17.95,17.85,5611
2018-06-15,18.0,17.7,17.95,18.0,1061
2018-06-18,17.95,17.35,17.4,17.95,3023
2018-06-19,17.55,17.2,17.3,17.55,2917
2018-06-20,17.5,17.3,17.4,17.4,3001
2018-06-21,17.55,16.9,17.25,17.5,5446
2018-06-25,17.4,16.75,16.8,17.4,12000
2018-06-26,17.2,16.75,17.1,16.75,5402
2018-06-27,17.2,16.75,17.15,17.2,1354
2018-06-28,17.1,16.65,16.75,17.0,1858
2018-06-29,17.0,16.8,16.95,16.9,2223
2018-07-02,16.8,16.45,16.7,16.45,6398
2018-07-03,17.1,16.6,17.1,16.65,41315
2018-07-04,17.05,16.75,16.8,17.05,59713
2018-07-05,17.0,16.75,16.75,16.8,2867
2018-07-06,16.95,16.75,16.8,16.9,1443
2018-07-09,17.2,16.85,17.2,16.95,2114
2018-07-10,17.35,17.2,17.3,17.3,10142
2018-07-11,17.15,16.8,16.95,17.15,4377
2018-07-12,17.0,16.85,16.85,17.0,1681
2018-07-13,17.05,16.75,16.75,17.0,1332
2018-07-16,16.95,16.7,16.95,16.7,5869
2018-07-17,17.05,16.9,17.05,16.9,3882
2018-07-18,17.3,16.7,16.7,17.1,1132
2018-07-19,16.8,16.55,16.55,16.75,5225
2018-07-20,16.5,14.5,14.7,16.5,64748
2018-07-23,16.0,14.25,14.25,16.0,56981
2018-07-24,15.25,14.55,15.2,14.75,19994
2018-07-25,15.3,14.9,15.1,15.3,15226
2018-07-26,15.5,14.9,15.5,15.3,15446
2018-07-27,15.5,15.3,15.5,15.4,6531
2018-07-30,15.8,15.25,15.45,15.8,5538
2018-07-31,15.45,15.15,15.3,15.45,1756
2018-08-01,15.4,15.2,15.3,15.3,5532
2018-08-02,15.3,15.0,15.1,15.3,4711
2018-08-03,15.35,15.1,15.35,15.25,3341
2018-08-06,15.5,15.25,15.5,15.35,4301
2018-08-07,15.75,15.5,15.65,15.5,12251
2018-08-08,15.75,15.4,15.6,15.75,4901
2018-08-09,15.6,15.25,15.5,15.6,4566
2018-08-10,15.4,15.15,15.15,15.4,1669
2018-08-13,15.1,14.9,15.0,15.1,4377
2018-08-14,15.1,14.95,15.1,15.05,11934
2018-08-15,15.1,14.75,14.75,15.05,5872
