Date,High,Low,Close,Open,Volume
2020-01-02,4.89,4.44,4.85,4.44,29539
2020-01-03,4.84,4.59,4.65,4.83,34441
2020-01-07,4.65,4.39,4.39,4.65,42887
2020-01-08,4.75,4.26,4.45,4.39,37452
2020-01-09,4.68,4.16,4.34,4.17,32464
2020-01-10,4.47,4.26,4.47,4.35,20879
2020-01-13,4.47,4.21,4.43,4.47,30576
2020-01-14,4.63,4.37,4.4,4.43,21364
2020-01-15,4.56,4.28,4.55,4.56,135437
2020-01-16,4.56,4.33,4.47,4.33,13602
2020-01-17,4.4,4.3,4.4,4.39,37026
2020-01-20,4.77,4.23,4.46,4.3,87720
2020-01-21,4.46,4.34,4.45,4.46,14369
2020-01-22,4.46,4.0,4.37,4.4,39490
2020-01-23,4.45,4.27,4.45,4.37,25812
2020-01-24,4.7,4.44,4.58,4.45,54608
2020-01-27,4.57,4.27,4.45,4.57,14763
2020-01-28,4.55,4.28,4.39,4.44,60766
2020-01-29,4.4,4.25,4.4,4.4,41959
2020-01-30,4.43,4.25,4.43,4.4,14825
2020-01-31,4.48,4.3,4.46,4.4,9239
2020-02-03,4.67,4.46,4.5,4.46,15592
2020-02-04,4.65,4.29,4.29,4.5,61193
2020-02-05,4.48,4.28,4.28,4.48,14563
2020-02-06,4.49,4.28,4.49,4.4,13423
2020-02-07,4.63,3.76,4.13,4.63,241296
2020-02-10,4.51,3.69,4.1,4.14,318021
2020-02-11,4.27,3.98,4.1,4.1,95615
2020-02-12,4.12,3.8,4.01,4.12,112973
2020-02-13,4.02,3.97,3.98,4.01,59593
2020-02-14,4.09,3.98,4.04,4.09,28823
2020-02-17,4.12,3.86,4.0,4.08,47717
2020-02-18,4.08,3.96,4.02,4.08,24769
2020-02-19,4.01,3.7,3.93,4.01,82884
2020-02-20,4.19,3.88,4.01,3.93,34260
2020-02-21,4.0,3.79,3.8,4.0,39747
2020-02-24,3.84,3.3,3.64,3.81,119206
2020-02-25,3.84,3.59,3.76,3.64,6535
2020-02-26,3.83,3.38,3.59,3.5,43558
2020-02-27,3.83,3.44,3.64,3.5,44589
2020-02-28,3.58,3.38,3.42,3.58,56755
2020-03-02,3.8,3.26,3.78,3.42,214716
2020-03-03,3.91,3.49,3.91,3.79,144007
2020-03-04,3.89,3.72,3.82,3.89,18541
2020-03-05,3.79,3.49,3.69,3.6,19902
2020-03-06,3.78,3.38,3.46,3.78,89067
2020-03-09,3.45,3.2,3.3,3.3,108244
2020-03-10,3.94,3.2,3.39,3.94,84998
2020-03-11,3.51,3.0,3.19,3.2,80006
2020-03-12,3.35,2.68,2.99,3.2,103046
