Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.408,4.112,4.31,4.4,122833
2018-06-07,4.6,3.67,3.948,4.4,581658
2018-06-08,3.958,3.7,3.7,3.948,502056
2018-06-11,3.786,3.6,3.62,3.75,253586
2018-06-12,3.98,3.5,3.854,3.62,464080
2018-06-13,3.978,3.51,3.592,3.9,358413
2018-06-14,3.87,3.55,3.75,3.592,178082
2018-06-15,3.868,3.552,3.66,3.868,278323
2018-06-18,3.774,3.5,3.53,3.774,129655
2018-06-19,3.9,3.552,3.65,3.598,113236
2018-06-20,3.748,3.45,3.57,3.68,169870
2018-06-21,3.61,3.5,3.512,3.57,69625
2018-06-25,3.698,3.452,3.576,3.554,67433
2018-06-26,3.6,3.454,3.57,3.5,68934
2018-06-27,3.9,3.6,3.6,3.66,175054
2018-06-28,3.74,3.45,3.502,3.698,136393
2018-06-29,3.7,3.488,3.636,3.7,148730
2018-07-02,3.7,3.35,3.4,3.662,189419
2018-07-03,3.688,3.25,3.25,3.684,350167
2018-07-04,3.448,3.3,3.312,3.304,142835
2018-07-05,3.45,3.12,3.12,3.35,211737
2018-07-06,3.266,2.9,3.1,3.032,649702
2018-07-09,3.28,3.034,3.062,3.276,434194
2018-07-10,3.14,2.922,2.964,3.134,456385
2018-07-11,2.95,2.732,2.77,2.948,1077600
2018-07-12,2.95,2.6,2.822,2.722,1757881
2018-07-13,2.94,2.718,2.904,2.902,1263083
2018-07-16,3.1,2.868,2.966,2.93,1130305
2018-07-17,3.07,2.966,3.052,2.998,775847
2018-07-18,3.13,2.97,3.04,3.068,1308767
2018-07-19,3.098,2.998,3.06,3.088,489197
2018-07-20,3.1,3.0,3.05,3.068,1020733
2018-07-23,3.13,3.002,3.13,3.062,809147
2018-07-24,3.3,3.112,3.268,3.13,690671
2018-07-25,3.298,3.05,3.09,3.298,557320
2018-07-26,3.168,3.052,3.1,3.1,592486
2018-07-27,3.086,2.808,3.082,2.902,1610570
2018-07-30,3.08,2.95,2.952,3.08,232077
2018-07-31,2.998,2.752,2.81,2.956,619728
2018-08-01,2.96,2.81,2.94,2.81,306142
2018-08-02,2.942,2.8,2.894,2.94,199792
2018-08-03,3.244,2.84,3.024,2.84,512379
2018-08-06,3.118,2.908,3.028,3.02,186669
2018-08-07,3.152,2.98,3.072,3.152,289118
2018-08-08,3.07,3.002,3.038,3.07,223852
2018-08-09,3.048,3.0,3.03,3.002,225309
2018-08-10,3.088,3.004,3.058,3.088,129286
2018-08-13,3.088,3.01,3.056,3.06,146543
2018-08-14,3.088,2.988,2.998,3.002,372653
2018-08-15,3.05,2.85,2.954,2.998,172970
2018-08-16,2.98,2.836,2.922,2.954,160314
2018-08-17,3.046,2.76,2.86,2.932,281029
2018-08-20,2.976,2.79,2.848,2.86,395515
2018-08-21,2.846,2.77,2.814,2.846,132516
2018-08-22,2.878,2.634,2.684,2.83,212310
2018-08-23,2.8,2.664,2.75,2.688,169837
2018-08-24,2.908,2.75,2.76,2.768,493383
2018-08-27,2.82,2.7,2.794,2.762,157409
2018-08-28,2.84,2.68,2.702,2.796,312548
2018-08-29,2.75,2.606,2.716,2.702,232280
2018-08-30,2.794,2.63,2.708,2.634,156927
2018-08-31,2.794,2.6,2.79,2.794,282943
2018-09-03,2.788,2.65,2.722,2.78,340137
2018-09-04,2.77,2.652,2.684,2.72,221535
2018-09-05,2.73,2.59,2.62,2.684,284318
2018-09-06,2.944,2.49,2.74,2.6,993958
2018-09-07,2.79,2.6,2.78,2.772,221632
2018-09-10,2.758,2.65,2.72,2.758,191504
2018-09-11,2.75,2.632,2.726,2.728,118722
2018-09-12,2.828,2.7,2.814,2.776,104134
2018-09-13,3.2,2.742,3.144,2.878,702436
2018-09-14,3.194,2.922,2.926,3.158,379209
2018-09-17,3.09,2.85,3.036,2.924,262806
2018-09-18,3.04,2.864,2.902,3.0,197196
2018-09-19,2.948,2.85,2.9,2.93,130153
2018-09-20,3.138,2.798,3.058,2.9,298690
2018-09-21,3.068,2.852,2.996,3.058,461065
2018-09-24,3.02,2.872,2.986,3.018,134177
2018-09-25,3.06,2.92,2.98,2.988,152172
2018-09-26,2.96,2.76,2.82,2.96,380101
2018-09-27,3.06,2.8,2.896,2.902,756107
2018-09-28,2.93,2.78,2.78,2.93,374763
2018-10-01,2.86,2.61,2.73,2.8,371093
2018-10-02,2.828,2.6,2.68,2.8,285866
2018-10-03,2.77,2.65,2.688,2.702,104445
2018-10-04,2.76,2.65,2.74,2.692,321309
2018-10-05,2.89,2.7,2.866,2.792,371077
2018-10-08,2.848,2.73,2.8,2.8,81766
2018-10-09,2.878,2.744,2.778,2.802,52127
2018-10-10,3.3,2.822,2.95,3.048,2492542
2018-10-11,2.958,2.68,2.82,2.958,381535
2018-10-12,2.83,2.632,2.786,2.82,110940
2018-10-15,2.852,2.68,2.746,2.852,125200
2018-10-16,3.002,2.652,2.84,2.746,589059
2018-10-17,2.948,2.752,2.8,2.838,237324
2018-10-18,2.938,2.764,2.84,2.764,172577
2018-10-19,2.84,2.702,2.832,2.84,200606
2018-10-22,2.832,2.72,2.798,2.832,39558
2018-10-23,2.798,2.58,2.62,2.798,296780
2018-10-24,2.698,2.55,2.65,2.602,409389
2018-10-25,2.678,2.55,2.552,2.678,257088
2018-10-26,2.838,2.55,2.62,2.554,262901
2018-10-29,2.748,2.504,2.588,2.748,117229
2018-10-30,2.602,2.52,2.6,2.6,111572
2018-10-31,2.784,2.55,2.64,2.56,217306
2018-11-01,2.75,2.65,2.726,2.748,156722
2018-11-02,2.73,2.642,2.704,2.728,20466
2018-11-05,2.698,2.58,2.684,2.698,77294
2018-11-06,2.692,2.56,2.576,2.692,102264
2018-11-07,2.65,2.5,2.544,2.576,210824
2018-11-08,2.69,2.518,2.56,2.6,114212
2018-11-09,2.64,2.528,2.596,2.56,111663
