Date,Closing price,50,200
2018-06-04,526.2362,,
2018-06-06,510.2842,,
2018-06-07,515.6088,,
2018-06-08,503.6202,,
2018-06-11,507.1643,,
2018-06-12,501.0501,,
2018-06-13,497.4835,,
2018-06-14,507.5338,,
2018-06-15,509.8777,,
2018-06-18,506.4252,,
2018-06-19,504.8379,,
2018-06-20,510.9385,,
2018-06-21,509.3717,,
2018-06-22,515.6614,,
2018-06-25,507.798,,
2018-06-26,517.0253,,
2018-06-27,519.6822,,
2018-06-28,521.6205,,
2018-06-29,522.3937,,
2018-07-02,521.99,,
2018-07-03,530.3711,,
2018-07-04,533.2874,,
2018-07-05,541.1419,,
2018-07-06,548.6835,,
2018-07-09,553.1236,,
2018-07-10,551.9762,,
2018-07-11,556.6424,,
2018-07-12,556.7653,,
2018-07-13,557.8212,,
2018-07-16,558.6081,,
2018-07-17,559.5479,,
2018-07-18,557.9743,,
2018-07-19,546.9958,,
2018-07-20,547.3264,,
2018-07-23,550.3917,,
2018-07-24,539.7739,,
2018-07-25,532.8777,,
2018-07-26,535.3932,,
2018-07-27,535.0763,,
2018-07-30,531.3752,,
2018-07-31,531.382,,
2018-08-01,524.7706,,
2018-08-02,527.7765,,
2018-08-03,523.6737,,
2018-08-06,520.894,,
2018-08-07,520.6931,,
2018-08-08,521.0237,,
2018-08-09,557.8104,,
2018-08-10,560.75,,
2018-08-13,551.5986,,
2018-08-14,550.0455,,
2018-08-15,543.7626,,
2018-08-16,544.4354,,
2018-08-17,550.5877,,
2018-08-20,547.1557,,
2018-08-21,548.5899,,
2018-08-22,547.534,,
2018-08-23,548.3959,,
2018-08-24,549.4655,,
2018-08-27,554.7451,,
2018-08-28,553.1763,,
2018-08-29,553.2494,,
2018-08-30,550.4306,,
2018-08-31,549.0578,,
2018-09-03,547.8654,,
2018-09-04,543.822,,
2018-09-05,533.9999,,
2018-09-06,539.9542,,
2018-09-07,546.2849,,
2018-09-10,547.8995,,
2018-09-11,549.1378,,
2018-09-12,549.0374,,
2018-09-13,549.1329,,
2018-09-14,549.1193,,
2018-09-17,549.0032,,
2018-09-18,551.6621,,
