Date,Closing price,50,200
2018-06-04,92.0,,
2018-06-05,92.95,,
2018-06-07,92.7,,
2018-06-08,92.35,,
2018-06-11,91.2,,
2018-06-12,90.0,,
2018-06-13,89.75,,
2018-06-14,92.25,,
2018-06-15,92.55,,
2018-06-18,92.75,,
2018-06-19,93.0,,
2018-06-20,93.3,,
2018-06-21,93.2,,
2018-06-25,95.35,,
2018-06-26,90.0,,
2018-06-27,87.8,,
2018-06-28,86.25,,
2018-06-29,88.0,,
2018-07-02,85.7,,
2018-07-03,84.2,,
2018-07-04,83.65,,
2018-07-05,83.35,,
2018-07-06,83.6,,
2018-07-09,84.2,,
2018-07-10,86.0,,
2018-07-11,80.05,,
2018-07-12,82.55,,
2018-07-13,82.35,,
2018-07-16,82.15,,
2018-07-17,81.05,,
2018-07-18,85.55,,
2018-07-19,85.2,,
2018-07-20,85.4,,
2018-07-23,86.0,,
2018-07-24,86.55,,
2018-07-25,82.0,,
2018-07-26,85.0,,
2018-07-27,85.75,,
2018-07-30,85.0,,
2018-07-31,85.5,,
2018-08-01,84.7,,
2018-08-02,84.25,,
2018-08-03,84.9,,
2018-08-06,84.2,,
2018-08-07,84.45,,
2018-08-08,83.75,,
2018-08-09,83.3,,
2018-08-10,82.9,,
2018-08-13,83.1,,
2018-08-14,81.8,,
2018-08-15,80.5,,
2018-08-16,80.5,,
2018-08-17,80.05,,
2018-08-20,81.65,,
2018-08-21,80.5,,
2018-08-22,79.65,,
2018-08-23,79.7,,
2018-08-24,81.7,,
2018-08-27,84.9,,
2018-08-28,86.95,,
2018-08-29,85.8,,
2018-08-30,86.1,,
2018-08-31,86.8,,
2018-09-03,86.45,,
2018-09-04,86.75,,
2018-09-05,86.3,,
2018-09-06,86.65,,
2018-09-07,87.4,,
2018-09-10,88.9,,
2018-09-11,89.1,,
2018-09-12,90.05,,
2018-09-13,89.85,,
2018-09-14,90.25,,
2018-09-17,89.5,,
2018-09-18,88.3,,
2018-09-19,88.55,,
2018-09-20,83.55,,
2018-09-21,83.95,,
2018-09-24,83.95,,
2018-09-25,81.3,,
2018-09-26,81.4,,
2018-09-27,79.7,,
2018-09-28,77.95,,
2018-10-01,79.4,,
2018-10-02,78.45,,
2018-10-03,79.85,,
2018-10-04,76.7,,
2018-10-05,76.4,,
2018-10-08,75.95,,
2018-10-09,76.05,,
2018-10-10,74.35,,
2018-10-11,74.5,,
2018-10-12,74.7,,
2018-10-15,74.4,,
2018-10-16,75.9,,
2018-10-17,76.55,,
2018-10-18,77.0,,
2018-10-19,74.05,,
2018-10-22,74.15,,
2018-10-23,72.65,,
2018-10-24,73.25,,
2018-10-25,61.35,,
2018-10-26,63.3,,
2018-10-29,65.95,,
2018-10-30,63.3,,
2018-10-31,64.0,,
2018-11-01,62.65,,
2018-11-02,66.3,,
2018-11-05,65.0,,
2018-11-06,66.2,,
2018-11-07,66.6,,
2018-11-08,64.15,,
2018-11-09,61.5,,
2018-11-12,59.75,,
