Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,520.6,512.8,517.4,515.0,781525
2018-06-07,533.4,523.2,526.8,526.6,754545
2018-06-08,528.2,520.4,525.6,526.6,623608
2018-06-11,528.0,515.2,518.8,527.0,923614
2018-06-12,522.6,511.2,511.8,519.2,592831
2018-06-13,518.4,505.0,514.6,511.0,486676
2018-06-14,518.8,506.4,514.8,513.4,521511
2018-06-15,519.0,512.6,512.6,515.4,667396
2018-06-18,513.6,504.8,507.0,512.0,482903
2018-06-19,506.6,501.4,505.0,504.0,601391
2018-06-20,508.4,504.2,505.8,505.4,535691
2018-06-21,509.0,502.4,504.0,508.0,637797
2018-06-25,505.6,499.9,501.0,503.2,507087
2018-06-26,507.4,497.5,499.0,501.6,776461
2018-06-27,513.4,497.5,509.4,500.2,729915
2018-06-28,514.8,507.0,512.6,507.0,997344
2018-06-29,525.0,499.5,499.5,524.2,4985003
2018-07-02,505.4,496.6,501.0,501.0,854167
2018-07-03,507.0,498.7,499.4,506.8,530886
2018-07-04,499.5,477.8,482.4,499.4,930455
2018-07-05,486.8,480.6,482.8,482.6,708412
2018-07-06,488.5,473.1,477.0,484.7,817200
2018-07-09,483.6,477.5,483.6,477.5,368168
2018-07-10,493.8,483.4,492.7,485.1,423325
2018-07-11,491.0,482.8,487.7,491.0,481432
2018-07-12,497.1,489.3,494.6,489.5,412145
2018-07-13,502.2,494.7,498.4,494.7,486884
2018-07-16,501.6,496.3,497.1,499.6,300142
2018-07-17,498.5,492.1,496.5,496.7,493893
2018-07-18,506.4,498.9,503.4,500.0,573992
2018-07-19,509.2,500.6,508.0,502.4,659967
2018-07-20,510.4,502.0,503.2,507.0,598393
2018-07-23,501.4,495.4,496.5,501.0,532417
2018-07-24,503.8,497.9,500.6,499.1,550329
2018-07-25,503.6,499.3,499.8,501.4,389998
2018-07-26,505.6,500.0,504.8,500.0,325163
2018-07-27,509.2,503.4,507.6,506.0,443719
2018-07-30,511.2,504.2,508.8,504.2,549300
2018-07-31,543.0,520.0,536.2,520.0,2381565
2018-08-01,540.6,529.2,529.6,536.0,966637
2018-08-02,528.4,523.2,526.2,527.2,630141
2018-08-03,542.6,527.8,534.6,529.0,747494
2018-08-06,540.0,532.4,533.8,535.4,589233
2018-08-07,539.0,533.2,535.6,537.2,598733
2018-08-08,542.4,534.0,542.0,536.0,569812
