Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,139.2,134.0,134.0,139.2,3184
2018-06-07,138.0,135.0,135.0,135.2,4723
2018-06-08,138.4,135.0,135.2,135.0,609
2018-06-11,135.2,130.0,130.4,135.0,6537
2018-06-12,138.0,130.6,137.2,130.6,24531
2018-06-13,138.8,132.6,135.8,138.8,899
2018-06-14,136.4,132.6,134.0,132.6,1579
2018-06-15,134.6,132.4,133.0,134.2,1135
2018-06-18,134.8,130.0,131.6,132.6,1107
2018-06-19,131.2,126.2,129.0,131.2,14435
2018-06-20,133.0,129.0,130.0,129.0,2027
2018-06-21,131.0,126.4,126.6,131.0,60623
2018-06-25,134.0,126.2,126.2,134.0,2100
2018-06-26,131.8,122.0,131.2,125.0,89599
2018-06-27,132.4,123.2,130.0,123.2,7747
2018-06-28,129.6,122.0,126.8,129.6,8673
2018-06-29,127.2,121.2,124.8,127.0,26733
2018-07-02,123.6,121.2,121.6,123.0,1265
2018-07-03,124.0,121.6,124.0,121.6,6629
2018-07-04,127.0,124.0,125.4,124.2,14170
2018-07-05,122.8,122.8,122.8,122.8,7
2018-07-06,126.0,121.2,124.0,126.0,5867
2018-07-09,123.8,122.2,123.0,122.2,1687
2018-07-10,126.0,122.0,123.0,123.0,2653
2018-07-11,125.4,123.0,123.0,125.4,331
2018-07-12,122.2,120.0,121.0,122.2,10644
2018-07-13,122.8,120.2,120.2,120.6,1287
2018-07-16,120.2,120.0,120.0,120.2,1641
2018-07-17,121.8,120.0,120.0,121.8,223
2018-07-18,124.0,119.2,119.2,120.2,870
2018-07-19,120.0,118.0,118.4,119.2,2353
2018-07-20,123.0,119.0,119.0,119.0,1854
2018-07-23,125.2,119.0,124.0,119.0,1740
2018-07-24,126.0,125.0,125.8,125.0,2395
2018-07-25,129.0,124.4,127.0,126.0,11477
2018-07-26,127.4,125.2,125.6,125.2,238
2018-07-27,129.8,120.2,120.2,129.8,714
2018-07-30,129.8,122.4,124.0,129.8,1043
