Date,Closing price,50,200
2018-06-04,2.0,,
2018-06-05,2.005,,
2018-06-07,1.998,,
2018-06-08,1.94,,
2018-06-11,1.952,,
2018-06-12,1.918,,
2018-06-13,1.938,,
2018-06-14,1.924,,
2018-06-15,1.912,,
2018-06-18,1.91,,
2018-06-19,1.878,,
2018-06-20,1.854,,
2018-06-21,1.91,,
2018-06-25,1.87,,
2018-06-26,1.89,,
2018-06-27,1.894,,
2018-06-28,1.87,,
2018-06-29,1.908,,
2018-07-02,1.896,,
2018-07-03,1.914,,
2018-07-04,1.928,,
2018-07-05,1.928,,
2018-07-06,1.948,,
2018-07-09,1.97,,
2018-07-10,1.982,,
2018-07-11,2.015,,
2018-07-12,2.4,,
2018-07-13,2.29,,
2018-07-16,2.25,,
2018-07-17,2.255,,
2018-07-18,2.27,,
2018-07-19,2.265,,
2018-07-20,2.295,,
2018-07-23,2.43,,
2018-07-24,2.33,,
2018-07-25,2.29,,
2018-07-26,2.26,,
2018-07-27,2.22,,
2018-07-30,2.26,,
2018-07-31,2.25,,
2018-08-01,2.255,,
2018-08-02,2.255,,
2018-08-03,2.26,,
2018-08-06,2.26,,
2018-08-07,2.28,,
2018-08-08,2.31,,
2018-08-09,2.35,,
2018-08-10,2.315,,
2018-08-13,2.36,,
2018-08-14,2.37,,
2018-08-15,2.42,,
2018-08-16,2.46,,
2018-08-17,2.47,,
2018-08-20,2.505,,
2018-08-21,2.54,,
2018-08-22,2.52,,
2018-08-23,2.51,,
2018-08-24,2.47,,
2018-08-27,2.4,,
2018-08-28,2.38,,
2018-08-29,2.375,,
2018-08-30,2.34,,
2018-08-31,2.405,,
2018-09-03,2.5,,
2018-09-04,2.535,,
2018-09-05,2.505,,
2018-09-06,2.45,,
2018-09-07,2.43,,
2018-09-10,2.47,,
2018-09-11,2.43,,
2018-09-12,2.445,,
2018-09-13,2.46,,
2018-09-14,2.56,,
2018-09-17,2.535,,
2018-09-18,2.495,,
2018-09-19,2.52,,
2018-09-20,2.62,,
2018-09-21,2.62,,
2018-09-24,2.58,,
2018-09-25,2.61,,
2018-09-26,2.64,,
2018-09-27,2.735,,
2018-09-28,2.71,,
2018-10-01,2.795,,
2018-10-02,2.865,,
2018-10-03,2.91,,
2018-10-04,2.925,,
2018-10-05,2.85,,
2018-10-08,2.72,,
2018-10-09,2.685,,
2018-10-10,2.62,,
2018-10-11,2.405,,
2018-10-12,2.5,,
2018-10-15,2.465,,
2018-10-16,2.61,,
2018-10-17,2.61,,
2018-10-18,2.58,,
2018-10-19,2.48,,
2018-10-22,2.41,,
2018-10-23,2.26,,
2018-10-24,2.25,,
2018-10-25,2.2,,
2018-10-26,2.2,,
2018-10-29,2.325,,
2018-10-30,2.375,,
2018-10-31,2.46,,
2018-11-01,2.45,,
2018-11-02,2.46,,
2018-11-05,2.47,,
2018-11-06,2.43,,
2018-11-07,2.47,,
2018-11-08,2.485,,
2018-11-09,2.445,,
2018-11-12,2.38,,
2018-11-13,2.305,,
2018-11-14,2.23,,
2018-11-15,2.15,,
2018-11-16,2.215,,
2018-11-19,2.16,,
2018-11-20,2.115,,
2018-11-21,2.12,,
2018-11-22,2.105,,
2018-11-23,2.13,,
2018-11-26,2.11,,
2018-11-27,2.095,,
2018-11-28,2.1,,
2018-11-29,2.15,,
2018-11-30,2.15,,
2018-12-03,2.125,,
2018-12-04,2.11,,
2018-12-05,2.035,,
2018-12-06,2.005,,
2018-12-07,2.08,,
2018-12-10,1.92,,
2018-12-11,1.924,,
2018-12-12,1.94,,
2018-12-13,1.94,,
2018-12-14,1.936,,
2018-12-17,1.848,,
2018-12-18,2.0,,
2018-12-19,2.04,,
2018-12-20,1.952,,
2018-12-21,1.93,,
2018-12-27,1.876,,
2018-12-28,1.902,,
2019-01-02,2.08,,
2019-01-03,2.11,,
2019-01-04,2.255,,
2019-01-07,2.33,,
2019-01-08,2.295,,
2019-01-09,2.31,,
2019-01-10,2.305,,
2019-01-11,2.4,,
2019-01-14,2.38,,
2019-01-15,2.335,,
2019-01-16,2.34,,
2019-01-17,2.3,,
2019-01-18,2.3,,
2019-01-21,2.24,,
2019-01-22,2.265,,
2019-01-23,2.18,,
