Date,High,Low,Close,Open,Volume
2020-01-03,30.95,29.9,30.4,30.65,47209
2020-01-07,31.95,30.05,31.25,30.4,133975
2020-01-08,32.4,30.95,31.95,31.95,108675
2020-01-09,33.7,32.0,33.65,32.35,109782
2020-01-10,34.8,33.6,33.95,33.9,108754
2020-01-13,34.75,33.55,33.8,34.45,110188
2020-01-14,34.0,32.75,32.8,33.95,45627
2020-01-15,34.45,32.55,33.25,32.55,40038
2020-01-16,34.35,33.5,33.95,33.8,27741
2020-01-17,34.25,33.55,33.7,34.05,33899
2020-01-20,34.6,33.0,34.6,34.35,74987
2020-01-21,35.95,34.55,35.7,34.7,138027
2020-01-22,38.15,36.25,37.5,36.45,377900
2020-01-23,41.0,38.25,40.4,38.7,422291
2020-01-24,42.75,40.8,42.1,40.8,216661
2020-01-27,49.8,42.1,45.25,42.55,687292
2020-01-28,46.5,40.6,42.0,45.75,308044
2020-01-29,43.6,38.7,42.5,42.15,189890
2020-01-30,43.3,41.1,41.45,43.15,104049
2020-01-31,42.05,39.8,40.85,41.35,83467
2020-02-03,40.5,37.0,37.5,40.05,164218
2020-02-04,39.7,37.55,38.65,37.55,107965
2020-02-05,39.85,38.0,38.0,38.7,54911
2020-02-06,38.7,37.7,38.35,37.9,37146
2020-02-07,38.4,37.3,37.85,38.4,35390
2020-02-10,37.55,35.5,36.6,37.55,46921
2020-02-11,37.0,35.75,36.85,36.45,47419
2020-02-12,36.9,35.8,36.7,36.85,47174
2020-02-13,37.5,36.25,36.85,36.3,70560
2020-02-14,38.35,37.15,37.75,37.2,62181
2020-02-17,38.0,36.45,36.55,36.95,42129
2020-02-18,36.9,35.25,35.75,36.6,52963
2020-02-19,35.75,33.45,35.25,35.55,94755
2020-02-20,35.5,34.8,35.2,35.45,44819
2020-02-21,35.7,34.25,35.2,34.75,26483
2020-02-24,34.7,31.25,33.4,34.7,77206
2020-02-25,33.75,32.5,33.05,33.2,75597
2020-02-26,34.45,31.95,34.3,33.55,202101
2020-02-27,34.0,32.05,33.0,33.65,117157
2020-02-28,32.0,30.0,31.3,31.55,111500
2020-03-02,32.6,30.0,31.2,31.35,175594
2020-03-03,34.75,32.8,33.05,34.75,130159
2020-03-04,33.45,32.05,32.95,33.45,59347
2020-03-05,33.7,32.15,32.35,33.4,37182
2020-03-06,31.95,30.55,31.4,31.95,46155
2020-03-09,30.7,28.75,29.4,30.7,93960
2020-03-10,31.0,29.25,29.9,29.35,111496
2020-03-11,30.2,28.2,28.7,29.75,124698
2020-03-12,27.7,24.1,25.0,27.7,192967
2020-03-13,27.0,24.25,25.05,26.15,107633
2020-03-16,24.0,20.75,23.125,23.45,84242
2020-03-17,24.0,21.875,23.575,22.95,90501
2020-03-18,24.725,22.75,23.0,23.75,46388
2020-03-19,23.475,22.0,22.5,23.475,113090
2020-03-20,23.725,22.075,22.45,23.275,135624
2020-03-23,23.15,21.25,22.075,22.2,123525
2020-03-24,24.075,22.5,23.0,22.6,129253
2020-03-25,27.5,23.75,25.6,24.775,115173
2020-03-26,26.25,23.75,24.7,25.55,72927
2020-03-27,25.65,23.8,24.875,25.55,54113
2020-03-30,25.85,24.0,25.85,24.95,52786
2020-03-31,27.45,25.55,26.65,25.8,48488
2020-04-01,26.65,25.25,26.65,26.65,52994
2020-04-02,31.35,26.35,26.9,26.5,111535
2020-04-03,32.5,26.05,29.35,26.95,117866
2020-04-06,31.75,29.5,30.8,30.4,75621
2020-04-07,31.75,30.4,31.5,30.8,87845
2020-04-08,31.7,30.5,30.75,31.7,30605
2020-04-09,31.2,30.65,30.95,31.05,10412
2020-04-14,38.75,33.8,36.85,35.5,485260
2020-04-15,38.0,33.05,35.15,37.15,190795
2020-04-16,36.5,34.45,36.25,35.3,67227
2020-04-17,37.5,36.4,37.15,37.25,65702
2020-04-20,39.95,37.2,39.95,37.2,96441
2020-04-21,40.05,37.5,38.65,40.05,56440
2020-04-22,40.0,37.8,39.5,38.65,49711
2020-04-23,43.3,39.5,40.45,39.9,287019
2020-04-24,40.7,38.2,39.3,40.7,71073
2020-04-27,41.95,39.3,39.3,40.2,147202
2020-04-28,39.95,32.45,37.25,39.6,216168
2020-04-29,37.2,34.55,35.75,37.2,102436
2020-04-30,38.55,36.45,37.45,37.65,107229
2020-05-04,37.45,33.75,35.6,37.25,111173
2020-05-05,37.15,36.1,36.75,36.65,53357
2020-05-06,37.45,36.35,36.45,37.45,40761
2020-05-07,37.15,35.0,35.85,36.5,48937
2020-05-08,36.25,35.0,35.6,35.8,31139
2020-05-11,37.15,35.6,36.95,36.3,44075
2020-05-12,37.8,35.95,36.85,36.95,32708
2020-05-13,37.5,35.75,36.7,36.7,22612
2020-05-14,36.2,35.4,35.6,35.6,42659
2020-05-15,38.3,36.5,37.25,37.2,131823
2020-05-18,38.0,36.45,36.5,37.45,93196
2020-05-19,37.35,36.3,36.45,36.9,22271
2020-05-20,37.35,36.3,37.3,36.45,12727
2020-05-22,37.3,36.4,37.0,37.3,18063
2020-05-25,37.5,36.25,36.75,37.0,31596
2020-05-26,37.15,35.8,35.95,36.75,29989
2020-05-27,36.3,35.4,36.15,35.7,26711
2020-05-28,36.45,35.75,36.25,36.35,14730
2020-05-29,36.0,33.75,33.9,35.6,114063
2020-06-01,34.55,33.9,34.0,34.45,25254
2020-06-02,34.5,34.0,34.25,34.45,12903
2020-06-03,35.15,34.0,34.0,34.25,17716
2020-06-04,34.85,33.0,33.25,34.0,44462
2020-06-05,33.8,32.0,33.5,33.3,40633
2020-06-08,33.5,32.5,33.25,33.5,34020
2020-06-09,39.75,37.05,37.8,38.25,582690
2020-06-10,39.7,37.85,38.0,37.85,229781
2020-06-11,39.45,36.6,37.55,38.45,196370
2020-06-12,39.65,36.55,38.75,37.0,109610
2020-06-15,40.05,37.9,38.05,39.25,134051
2020-06-16,39.25,38.25,38.75,38.35,52605
2020-06-17,39.0,37.75,38.25,39.0,46454
2020-06-18,39.3,38.25,39.25,38.25,41790
2020-06-22,43.1,38.75,40.45,39.45,205984
2020-06-23,41.75,39.0,39.0,41.5,91651
2020-06-24,39.7,36.45,36.45,39.7,105097
2020-06-25,37.25,35.5,36.25,36.25,38189
2020-06-26,37.0,35.75,36.0,36.25,40499
2020-06-29,38.75,35.95,37.4,36.1,60639
2020-06-30,38.7,36.95,37.9,38.0,118590
2020-07-01,40.25,38.25,39.95,39.0,207525
2020-07-02,40.85,38.75,38.75,40.45,85004
2020-07-03,40.1,36.25,40.0,39.05,163203
2020-07-06,41.0,38.65,40.2,40.05,80423
2020-07-07,40.9,40.2,40.45,40.45,89655
2020-07-08,43.75,39.3,42.1,40.5,341409
2020-07-09,45.75,42.25,44.9,42.75,326299
2020-07-10,45.5,43.0,43.2,45.0,109500
2020-07-13,43.95,41.7,42.0,43.4,85770
2020-07-14,42.2,40.5,41.4,42.1,63494
2020-07-15,40.85,38.85,39.75,40.85,92881
2020-07-16,41.0,39.2,40.3,39.75,43268
2020-07-17,40.75,39.6,40.05,40.35,62921
2020-07-20,40.75,39.75,40.55,40.1,56583
2020-07-21,41.7,40.1,40.2,40.55,65312
2020-07-22,43.7,40.9,43.1,41.3,190318
2020-07-23,45.7,42.8,44.3,43.1,247534
2020-07-24,46.9,43.0,45.9,44.25,242302
2020-07-27,46.9,45.0,45.05,46.0,107969
2020-07-28,45.6,43.35,43.75,45.25,114390
2020-07-29,43.75,41.55,42.8,43.75,142054
2020-07-30,45.25,42.7,44.2,42.75,144959
2020-07-31,44.95,42.6,43.15,43.9,67320
2020-08-03,45.6,42.0,45.5,42.9,150453
2020-08-04,45.9,44.5,45.3,45.75,65005
