Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,13.9,13.65,13.65,13.8,1834
2018-06-06,13.65,13.35,13.55,13.65,3077
2018-06-07,13.6,13.2,13.3,13.25,2907
2018-06-08,13.5,13.1,13.2,13.3,15533
2018-06-11,13.25,13.05,13.15,13.2,1256
2018-06-12,13.25,13.15,13.25,13.15,579
2018-06-13,13.6,13.2,13.3,13.2,3684
2018-06-14,13.95,13.25,13.8,13.25,2362
2018-06-15,14.45,14.0,14.25,14.0,2889
2018-06-18,14.5,14.05,14.2,14.3,3111
2018-06-19,14.45,14.2,14.2,14.2,4415
2018-06-20,14.25,14.1,14.25,14.2,1242
2018-06-21,14.4,14.1,14.4,14.1,2222
2018-06-25,14.75,14.45,14.75,14.45,8119
2018-06-26,15.35,14.75,14.75,14.75,10878
2018-06-27,15.15,14.8,15.15,14.95,14351
2018-06-28,15.2,15.15,15.2,15.15,2865
2018-06-29,15.25,15.2,15.2,15.2,153
2018-07-02,15.85,15.15,15.15,15.25,2096
2018-07-03,14.85,14.4,14.5,14.85,1857
2018-07-04,15.2,14.8,15.0,15.15,4020
2018-07-05,15.4,14.1,15.05,15.3,1932
2018-07-06,15.25,15.0,15.2,15.0,82
2018-07-09,15.4,15.25,15.35,15.25,440
2018-07-10,15.6,15.4,15.5,15.55,770
2018-07-11,15.2,15.1,15.2,15.2,620
2018-07-12,15.4,15.25,15.4,15.25,968
2018-07-13,15.5,15.4,15.5,15.4,138
2018-07-16,15.5,15.3,15.4,15.4,1158
2018-07-17,15.4,15.2,15.4,15.2,387
2018-07-18,15.4,15.2,15.4,15.2,922
2018-07-19,15.4,15.0,15.35,15.2,1005
2018-07-20,15.35,15.35,15.35,15.35,4
2018-07-23,15.35,15.0,15.35,15.35,1027
2018-07-24,15.4,15.35,15.35,15.35,555
2018-07-25,15.4,15.1,15.35,15.25,1053
2018-07-26,15.4,15.1,15.1,15.4,1017
2018-07-27,15.3,14.95,15.05,15.25,1774
2018-07-30,15.05,15.0,15.0,15.05,404
2018-07-31,15.0,15.0,15.0,15.0,1101
2018-08-01,15.45,15.0,15.3,15.05,3501
2018-08-02,16.8,15.25,16.65,15.3,21555
2018-08-03,17.0,16.75,17.0,16.75,10880
2018-08-06,17.1,16.6,16.8,17.0,9892
2018-08-07,16.75,16.6,16.75,16.75,1209
2018-08-08,16.75,16.6,16.7,16.75,1768
2018-08-09,16.55,16.35,16.55,16.4,3073
2018-08-10,16.45,16.4,16.4,16.4,1613
2018-08-13,16.85,16.15,16.35,16.3,6874
2018-08-14,16.8,16.35,16.75,16.35,2991
2018-08-15,16.9,16.55,16.6,16.85,478
2018-08-16,17.1,16.6,17.0,16.6,8610
2018-08-17,17.0,16.8,16.9,17.0,491
2018-08-20,17.2,17.05,17.1,17.1,1777
2018-08-21,17.2,16.6,17.15,16.7,2138
2018-08-22,17.65,17.0,17.3,17.3,5287
2018-08-23,18.0,17.05,17.4,18.0,1806
2018-08-24,17.4,16.9,16.9,17.4,20108
2018-08-27,17.0,16.7,16.7,16.95,1367
2018-08-28,17.9,17.2,17.5,17.9,1061
2018-08-29,17.5,17.4,17.4,17.5,675
2018-08-30,17.45,17.35,17.35,17.45,35398
2018-08-31,17.45,17.2,17.45,17.45,1739
2018-09-03,18.0,17.45,18.0,17.5,33024
2018-09-04,17.85,17.7,17.8,17.7,245
2018-09-05,18.0,17.7,17.7,17.85,41118
2018-09-06,17.7,17.7,17.7,17.7,407
2018-09-07,18.0,17.55,17.75,18.0,632
2018-09-10,17.8,17.45,17.45,17.75,410
2018-09-11,17.0,16.7,16.75,17.0,5111
2018-09-12,16.8,16.6,16.65,16.75,2135
2018-09-13,16.9,16.65,16.85,16.8,2711
2018-09-14,16.85,16.65,16.85,16.85,838
2018-09-17,18.5,18.0,18.4,18.0,15432
2018-09-18,19.7,18.8,19.4,18.8,4810
2018-09-19,19.5,19.0,19.2,19.4,1712
2018-09-20,19.1,18.65,18.65,19.1,5339
2018-09-21,19.2,18.65,18.85,18.65,2504
2018-09-24,19.25,18.85,18.9,19.0,193
2018-09-25,19.3,19.05,19.15,19.05,2242
2018-09-26,19.3,18.95,19.3,19.1,1810
2018-09-27,19.3,19.0,19.0,19.3,1324
2018-09-28,19.3,19.0,19.15,19.0,3124
2018-10-01,19.9,19.15,19.5,19.15,22857
2018-10-02,19.6,19.2,19.5,19.6,1184
2018-10-03,19.7,19.3,19.6,19.7,573
2018-10-04,19.5,18.5,18.5,19.5,3096
2018-10-05,18.8,18.6,18.8,18.75,1411
2018-10-08,19.3,18.65,18.85,18.85,1694
2018-10-09,19.3,18.8,19.25,19.3,397
2018-10-10,19.2,18.3,18.5,19.0,2733
2018-10-11,17.85,16.7,17.7,17.8,6457
2018-10-12,18.65,18.0,18.65,18.0,2539
2018-10-15,18.8,17.55,18.25,18.8,2216
2018-10-16,18.45,17.95,18.4,18.45,858
2018-10-17,19.25,18.4,19.15,18.45,4372
2018-10-18,19.25,18.7,19.0,19.15,1601
2018-10-19,19.3,18.4,18.4,19.0,3593
2018-10-22,20.6,18.4,19.55,18.4,14908
2018-10-23,19.5,18.45,18.95,19.0,49390
2018-10-24,19.2,18.95,19.0,19.1,4680
2018-10-25,18.9,18.05,18.3,18.9,4194
2018-10-26,18.15,17.35,17.8,18.15,4888
2018-10-29,18.1,17.35,17.95,17.8,5552
2018-10-30,18.1,17.35,17.5,18.1,3770
2018-10-31,17.85,17.6,17.65,17.85,570
2018-11-01,17.65,17.2,17.4,17.65,28612
2018-11-02,17.7,17.4,17.7,17.4,4254
