Date,Closing price,50,200
2018-06-04,13.8,,
2018-06-05,13.65,,
2018-06-06,13.55,,
2018-06-07,13.3,,
2018-06-08,13.2,,
2018-06-11,13.15,,
2018-06-12,13.25,,
2018-06-13,13.3,,
2018-06-14,13.8,,
2018-06-15,14.25,,
2018-06-18,14.2,,
2018-06-19,14.2,,
2018-06-20,14.25,,
2018-06-21,14.4,,
2018-06-25,14.75,,
2018-06-26,14.75,,
2018-06-27,15.15,,
2018-06-28,15.2,,
2018-06-29,15.2,,
2018-07-02,15.15,,
2018-07-03,14.5,,
2018-07-04,15.0,,
2018-07-05,15.05,,
2018-07-06,15.2,,
2018-07-09,15.35,,
2018-07-10,15.5,,
2018-07-11,15.2,,
2018-07-12,15.4,,
2018-07-13,15.5,,
2018-07-16,15.4,,
2018-07-17,15.4,,
2018-07-18,15.4,,
2018-07-19,15.35,,
2018-07-20,15.35,,
2018-07-23,15.35,,
2018-07-24,15.35,,
2018-07-25,15.35,,
2018-07-26,15.1,,
2018-07-27,15.05,,
2018-07-30,15.0,,
2018-07-31,15.0,,
2018-08-01,15.3,,
2018-08-02,16.65,,
2018-08-03,17.0,,
2018-08-06,16.8,,
2018-08-07,16.75,,
2018-08-08,16.7,,
2018-08-09,16.55,,
2018-08-10,16.4,,
2018-08-13,16.35,,
2018-08-14,16.75,,
2018-08-15,16.6,,
2018-08-16,17.0,,
2018-08-17,16.9,,
2018-08-20,17.1,,
2018-08-21,17.15,,
2018-08-22,17.3,,
2018-08-23,17.4,,
2018-08-24,16.9,,
2018-08-27,16.7,,
2018-08-28,17.5,,
2018-08-29,17.4,,
2018-08-30,17.35,,
2018-08-31,17.45,,
2018-09-03,18.0,,
2018-09-04,17.8,,
2018-09-05,17.7,,
2018-09-06,17.7,,
2018-09-07,17.75,,
2018-09-10,17.45,,
2018-09-11,16.75,,
2018-09-12,16.65,,
2018-09-13,16.85,,
2018-09-14,16.85,,
2018-09-17,18.4,,
2018-09-18,19.4,,
2018-09-19,19.2,,
2018-09-20,18.65,,
2018-09-21,18.85,,
2018-09-24,18.9,,
2018-09-25,19.15,,
2018-09-26,19.3,,
2018-09-27,19.0,,
2018-09-28,19.15,,
2018-10-01,19.5,,
2018-10-02,19.5,,
2018-10-03,19.6,,
2018-10-04,18.5,,
2018-10-05,18.8,,
2018-10-08,18.85,,
2018-10-09,19.25,,
2018-10-10,18.5,,
2018-10-11,17.7,,
2018-10-12,18.65,,
2018-10-15,18.25,,
2018-10-16,18.4,,
2018-10-17,19.15,,
2018-10-18,19.0,,
2018-10-19,18.4,,
2018-10-22,19.55,,
2018-10-23,18.95,,
2018-10-24,19.0,,
2018-10-25,18.3,,
2018-10-26,17.8,,
2018-10-29,17.95,,
2018-10-30,17.5,,
2018-10-31,17.65,,
2018-11-01,17.4,,
2018-11-02,17.7,,
2018-11-05,18.0,,
2018-11-06,18.3,,
2018-11-07,18.7,,
2018-11-08,19.1,,
2018-11-09,18.55,,
2018-11-12,18.5,,
2018-11-13,18.0,,
2018-11-14,17.7,,
2018-11-15,17.9,,
2018-11-16,18.25,,
2018-11-19,18.05,,
2018-11-20,17.35,,
2018-11-21,17.3,,
2018-11-22,17.65,,
2018-11-23,17.95,,
2018-11-26,17.75,,
2018-11-27,18.3,,
2018-11-28,18.6,,
2018-11-29,18.45,,
2018-11-30,18.45,,
2018-12-03,18.65,,
2018-12-04,18.2,,
2018-12-05,18.65,,
2018-12-07,18.45,,
2018-12-10,18.4,,
2018-12-11,18.4,,
2018-12-12,19.1,,
2018-12-13,19.2,,
2018-12-14,19.0,,
2018-12-17,19.35,,
2018-12-18,19.1,,
2018-12-19,19.35,,
2018-12-20,19.05,,
2018-12-21,18.75,,
2018-12-27,18.55,,
2018-12-28,19.05,,
2019-01-02,19.0,,
2019-01-03,19.2,,
2019-01-04,19.4,,
2019-01-07,19.5,,
2019-01-08,19.3,,
2019-01-09,19.45,,
2019-01-10,19.75,,
2019-01-11,19.8,,
2019-01-14,19.75,,
2019-01-15,19.6,,
2019-01-16,20.0,,
2019-01-17,20.9,,
2019-01-18,20.9,,
2019-01-21,20.1,,
2019-01-22,20.3,,
2019-01-23,21.0,,
2019-01-24,21.5,,
2019-01-25,21.6,,
2019-01-28,21.3,,
2019-01-29,21.5,,
2019-01-30,22.5,,
2019-01-31,22.5,,
2019-02-01,21.9,,
2019-02-04,23.0,,
2019-02-05,23.4,,
2019-02-06,24.2,,
2019-02-07,25.3,,
2019-02-08,25.0,,
2019-02-11,24.7,,
2019-02-12,24.6,,
2019-02-13,24.6,,
2019-02-14,24.9,,
2019-02-15,24.0,,
2019-02-18,24.0,,
2019-02-19,23.1,,
2019-02-20,23.8,,
2019-02-21,23.9,,
2019-02-22,23.8,,
2019-02-25,24.0,,
2019-02-26,24.8,,
2019-02-27,25.7,,
2019-02-28,25.4,,
2019-03-01,25.4,,
2019-03-04,26.1,,
2019-03-05,26.4,,
2019-03-06,27.4,,
2019-03-07,26.2,,
2019-03-08,27.0,,
2019-03-11,27.8,,
2019-03-12,27.6,,
2019-03-13,27.4,,
2019-03-14,28.2,,
2019-03-15,28.2,,
2019-03-18,27.9,,
2019-03-19,27.8,,
2019-03-20,27.3,,
2019-03-21,26.9,,
2019-03-22,26.3,,
2019-03-25,26.2,,
2019-03-26,25.7,,
2019-03-27,26.0,,
2019-03-28,25.5,,
2019-03-29,26.2,,
2019-04-01,27.5,,
