Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,25.1,24.76,25.1,25.02,15393
2018-06-07,25.5,24.52,25.0,25.08,45755
2018-06-08,26.0,25.02,25.48,25.02,13410
2018-06-11,27.2,25.6,26.96,25.6,23475
2018-06-12,27.16,26.24,26.24,27.16,7292
2018-06-13,27.16,26.0,26.56,27.16,12714
2018-06-14,26.5,25.7,26.0,26.5,17379
2018-06-15,26.0,25.48,26.0,26.0,10824
2018-06-18,26.46,25.84,26.46,25.84,160
2018-06-19,26.46,26.46,26.46,26.46,0
2018-06-20,26.28,26.28,26.28,26.28,200
2018-06-21,26.2,25.26,26.16,25.34,8740
2018-06-25,25.8,24.72,25.14,25.3,18610
2018-06-26,25.42,24.3,25.1,25.14,8085
2018-06-27,24.76,23.12,24.58,24.1,12295
2018-06-28,24.4,24.0,24.0,24.4,7968
2018-06-29,24.72,23.0,24.72,24.0,11839
2018-07-02,24.72,22.6,23.68,24.72,15829
2018-07-03,25.12,22.9,22.92,23.18,12369
2018-07-04,23.36,22.66,22.66,23.36,2209
2018-07-05,23.26,22.32,22.7,22.62,13687
2018-07-06,23.98,22.52,23.0,23.0,29766
2018-07-09,23.24,22.54,22.92,23.24,1386
2018-07-10,23.26,22.76,23.26,22.76,17130
2018-07-11,26.42,23.0,25.02,23.2,34667
2018-07-12,25.22,24.52,25.2,25.18,18822
2018-07-13,26.46,26.46,26.46,26.46,3
2018-07-16,35.02,29.7,33.18,34.82,434987
2018-07-17,36.0,32.3,33.78,33.88,107403
2018-07-18,34.9,33.2,34.22,33.68,55711
2018-07-19,35.2,34.22,34.68,34.3,37263
2018-07-20,34.88,33.5,34.18,34.06,16795
2018-07-23,34.3,32.0,32.52,34.28,52885
2018-07-24,36.8,32.0,36.0,32.54,84508
2018-07-25,35.9,34.58,35.84,35.1,35774
2018-07-26,39.2,34.54,37.0,35.76,92429
2018-07-27,38.86,37.5,38.44,38.86,50849
2018-07-30,41.38,38.46,40.38,38.46,92806
2018-07-31,40.58,38.68,39.88,40.58,18673
2018-08-01,39.4,37.32,38.6,39.4,23559
2018-08-02,38.6,36.06,37.24,38.6,23358
2018-08-03,38.4,36.02,38.16,37.22,12007
2018-08-06,39.0,36.24,38.58,38.38,17481
