Date,Closing price,50,200
2018-06-04,25.28,,
2018-06-05,25.1,,
2018-06-07,25.0,,
2018-06-08,25.48,,
2018-06-11,26.96,,
2018-06-12,26.24,,
2018-06-13,26.56,,
2018-06-14,26.0,,
2018-06-15,26.0,,
2018-06-18,26.46,,
2018-06-19,26.46,,
2018-06-20,26.28,,
2018-06-21,26.16,,
2018-06-25,25.14,,
2018-06-26,25.1,,
2018-06-27,24.58,,
2018-06-28,24.0,,
2018-06-29,24.72,,
2018-07-02,23.68,,
2018-07-03,22.92,,
2018-07-04,22.66,,
2018-07-05,22.7,,
2018-07-06,23.0,,
2018-07-09,22.92,,
2018-07-10,23.26,,
2018-07-11,25.02,,
2018-07-12,25.2,,
2018-07-13,26.46,,
2018-07-16,33.18,,
2018-07-17,33.78,,
2018-07-18,34.22,,
2018-07-19,34.68,,
2018-07-20,34.18,,
2018-07-23,32.52,,
2018-07-24,36.0,,
2018-07-25,35.84,,
2018-07-26,37.0,,
2018-07-27,38.44,,
2018-07-30,40.38,,
2018-07-31,39.88,,
2018-08-01,38.6,,
2018-08-02,37.24,,
2018-08-03,38.16,,
2018-08-06,38.58,,
2018-08-07,39.22,,
2018-08-08,39.58,,
2018-08-09,39.0,,
2018-08-10,38.92,,
2018-08-13,39.0,,
2018-08-14,38.6,,
2018-08-15,37.5,,
2018-08-16,37.4,,
2018-08-17,35.85,,
2018-08-20,35.2,,
2018-08-21,34.9,,
2018-08-22,34.6,,
2018-08-23,34.0,,
2018-08-24,33.8,,
2018-08-27,35.2,,
2018-08-28,37.6,,
2018-08-29,39.2,,
2018-08-30,38.35,,
2018-08-31,40.65,,
2018-09-03,40.0,,
2018-09-04,40.1,,
2018-09-05,39.3,,
2018-09-06,37.85,,
2018-09-07,38.0,,
2018-09-10,38.25,,
2018-09-11,39.45,,
2018-09-12,39.15,,
2018-09-13,38.9,,
2018-09-14,39.9,,
2018-09-17,42.0,,
2018-09-18,42.8,,
2018-09-19,43.5,,
2018-09-20,43.7,,
2018-09-21,45.3,,
2018-09-24,44.9,,
2018-09-25,45.5,,
2018-09-26,45.7,,
2018-09-27,45.1,,
2018-09-28,45.85,,
2018-10-01,43.75,,
2018-10-02,41.3,,
2018-10-03,39.9,,
2018-10-04,41.35,,
2018-10-05,41.7,,
2018-10-08,40.45,,
2018-10-09,40.5,,
2018-10-10,39.55,,
2018-10-11,39.0,,
2018-10-12,37.5,,
2018-10-15,38.65,,
2018-10-16,40.45,,
2018-10-17,41.25,,
2018-10-18,38.6,,
2018-10-19,37.1,,
2018-10-22,37.5,,
2018-10-23,37.0,,
2018-10-24,36.45,,
2018-10-25,35.2,,
2018-10-26,38.15,,
2018-10-29,38.0,,
2018-10-30,37.9,,
2018-10-31,39.85,,
2018-11-01,38.75,,
2018-11-02,39.05,,
2018-11-05,39.1,,
2018-11-06,39.85,,
2018-11-07,40.7,,
2018-11-08,39.0,,
2018-11-09,38.6,,
2018-11-12,39.3,,
2018-11-13,37.85,,
2018-11-14,38.75,,
2018-11-15,38.6,,
2018-11-16,38.3,,
2018-11-19,36.65,,
2018-11-20,35.7,,
2018-11-21,35.75,,
2018-11-22,35.95,,
2018-11-23,36.0,,
2018-11-26,35.45,,
2018-11-27,35.75,,
2018-11-28,35.75,,
2018-11-29,37.1,,
2018-11-30,37.8,,
2018-12-03,38.0,,
2018-12-04,38.6,,
2018-12-05,36.75,,
2018-12-06,36.8,,
2018-12-07,36.9,,
2018-12-10,36.8,,
2018-12-11,36.4,,
2018-12-12,36.0,,
2018-12-13,38.95,,
2018-12-14,38.8,,
2018-12-17,36.15,,
2018-12-18,34.5,,
2018-12-19,34.7,,
2018-12-20,35.0,,
2018-12-21,33.95,,
2018-12-27,32.3,,
2018-12-28,33.9,,
2019-01-02,34.5,,
2019-01-03,37.0,,
2019-01-04,35.4,,
2019-01-07,35.95,,
2019-01-08,36.45,,
2019-01-09,39.0,,
2019-01-10,42.95,,
2019-01-11,41.85,,
2019-01-14,41.8,,
2019-01-15,40.75,,
2019-01-16,41.85,,
2019-01-17,41.75,,
2019-01-18,41.95,,
2019-01-21,41.2,,
2019-01-22,40.4,,
2019-01-23,40.2,,
2019-01-24,42.0,,
2019-01-25,41.3,,
2019-01-28,41.0,,
2019-01-29,41.0,,
2019-01-30,40.5,,
2019-01-31,40.9,,
2019-02-01,39.9,,
2019-02-04,39.9,,
2019-02-05,40.5,,
2019-02-06,39.8,,
2019-02-07,38.9,,
2019-02-08,39.9,,
2019-02-11,38.95,,
2019-02-12,39.0,,
