Date,Closing price,50,200
2018-06-05,6.8,,
2018-06-07,6.5,,
2018-06-08,6.6,,
2018-06-11,6.2,,
2018-06-12,6.1,,
2018-06-13,6.2,,
2018-06-14,6.1,,
2018-06-15,6.2,,
2018-06-18,6.38,,
2018-06-19,6.36,,
2018-06-20,6.36,,
2018-06-21,6.36,,
2018-06-25,6.3,,
2018-06-26,6.2,,
2018-06-27,6.26,,
2018-06-28,6.28,,
2018-06-29,7.0,,
2018-07-02,6.5,,
2018-07-03,6.5,,
2018-07-04,5.88,,
2018-07-05,5.5,,
2018-07-06,5.58,,
2018-07-09,5.0,,
2018-07-10,4.9,,
2018-07-11,5.3,,
2018-07-12,5.3,,
2018-07-13,5.0,,
2018-07-16,5.0,,
2018-07-17,5.22,,
2018-07-18,5.28,,
2018-07-19,6.1,,
2018-07-20,5.9,,
2018-07-23,5.88,,
2018-07-24,5.4,,
2018-07-25,5.5,,
2018-07-26,5.1,,
2018-07-27,4.6,,
2018-07-30,4.0,,
2018-07-31,4.1,,
2018-08-01,4.59,,
2018-08-02,4.55,,
2018-08-03,4.6,,
2018-08-06,4.52,,
2018-08-07,4.3,,
2018-08-08,4.13,,
2018-08-09,4.0,,
2018-08-10,4.07,,
2018-08-13,4.07,,
2018-08-14,3.85,,
2018-08-15,3.6,,
2018-08-16,3.6,,
2018-08-17,3.6,,
2018-08-20,3.65,,
2018-08-21,3.7,,
2018-08-22,3.98,,
2018-08-23,4.0,,
2018-08-24,4.0,,
2018-08-27,4.0,,
2018-08-28,4.0,,
2018-08-29,3.8,,
2018-08-30,3.6,,
2018-08-31,3.61,,
2018-09-03,3.7,,
2018-09-04,3.69,,
2018-09-05,3.4,,
2018-09-06,3.7,,
2018-09-07,3.69,,
2018-09-10,3.5,,
2018-09-11,3.55,,
2018-09-12,3.41,,
2018-09-13,3.8,,
2018-09-14,3.37,,
2018-09-17,3.53,,
2018-09-18,3.45,,
2018-09-19,3.36,,
2018-09-20,3.39,,
2018-09-21,3.13,,
2018-09-24,3.19,,
2018-09-25,3.1,,
2018-09-26,3.1,,
2018-09-27,3.13,,
2018-09-28,2.95,,
2018-10-01,2.95,,
2018-10-02,3.0,,
2018-10-03,3.0,,
2018-10-04,2.9,,
2018-10-05,2.91,,
2018-10-08,2.99,,
2018-10-09,2.95,,
2018-10-10,2.95,,
2018-10-11,3.04,,
2018-10-12,2.99,,
2018-10-15,2.86,,
2018-10-16,3.0,,
2018-10-17,3.0,,
2018-10-18,3.0,,
2018-10-19,3.01,,
2018-10-22,3.17,,
2018-10-23,2.83,,
2018-10-24,2.9,,
2018-10-25,2.9,,
2018-10-26,2.85,,
2018-10-29,2.86,,
2018-10-30,2.9,,
2018-10-31,3.01,,
2018-11-01,2.85,,
2018-11-02,3.04,,
2018-11-05,3.14,,
2018-11-06,3.0,,
2018-11-07,3.14,,
2018-11-08,3.12,,
2018-11-09,3.09,,
2018-11-12,3.05,,
2018-11-13,2.9,,
2018-11-14,2.85,,
2018-11-15,2.9,,
2018-11-16,2.95,,
2018-11-19,2.8,,
2018-11-20,2.6,,
2018-11-21,2.68,,
2018-11-22,2.64,,
2018-11-23,2.62,,
2018-11-26,2.5,,
2018-11-27,2.6,,
2018-11-28,2.6,,
2018-11-29,2.6,,
2018-11-30,2.67,,
2018-12-03,2.3,,
2018-12-04,2.38,,
2018-12-05,2.4,,
2018-12-06,2.4,,
2018-12-07,2.42,,
2018-12-10,2.32,,
2018-12-11,2.44,,
2018-12-12,2.35,,
2018-12-13,2.24,,
2018-12-14,2.38,,
2018-12-17,2.36,,
2018-12-18,2.13,,
2018-12-19,2.14,,
2018-12-20,2.33,,
2018-12-21,2.1,,
2018-12-27,2.09,,
2018-12-28,2.27,,
2019-01-02,2.2,,
2019-01-03,2.19,,
2019-01-04,1.945,,
2019-01-07,1.62,,
2019-01-08,1.72,,
2019-01-09,1.6,,
2019-01-10,1.55,,
2019-01-11,1.55,,
2019-01-14,1.545,,
2019-01-15,1.36,,
2019-01-16,1.36,,
2019-01-17,1.2,,
2019-01-18,2.15,,
2019-01-21,2.61,,
2019-01-22,2.3,,
2019-01-23,1.83,,
2019-01-24,1.73,,
2019-01-25,1.73,,
2019-01-28,1.72,,
2019-01-29,1.705,,
2019-01-30,1.7,,
2019-01-31,1.685,,
2019-02-01,1.6,,
2019-02-04,1.65,,
2019-02-05,1.77,,
2019-02-06,1.84,,
2019-02-07,1.98,,
2019-02-08,1.9,,
2019-02-11,1.805,,
2019-02-12,1.71,,
2019-02-13,1.76,,
2019-02-14,1.765,,
2019-02-15,1.66,,
2019-02-18,1.56,,
2019-02-19,1.585,,
2019-02-20,1.6,,
2019-02-21,1.555,,
2019-02-22,1.54,,
2019-02-25,1.49,,
2019-02-26,1.395,,
2019-02-27,1.9,,
2019-02-28,1.6,,
2019-03-01,2.32,,
2019-03-04,2.38,,
2019-03-05,2.5,,
2019-03-06,2.5,,
2019-03-07,2.51,,
2019-03-08,2.5,,
2019-03-11,2.1,,
2019-03-12,1.9,,
2019-03-13,1.82,,
2019-03-14,1.95,,
2019-03-15,1.905,,
2019-03-18,2.85,,
2019-03-19,2.69,,
2019-03-20,3.79,,
2019-03-21,3.85,,
2019-03-22,3.6,,
2019-03-25,3.88,,
2019-03-26,3.81,,
2019-03-27,3.8,,
2019-03-28,3.82,,
2019-03-29,3.8,,
2019-04-01,4.33,,
2019-04-02,5.02,,
2019-04-03,4.38,,
2019-04-04,4.43,,
2019-04-05,4.4,,
2019-04-08,4.34,,
2019-04-09,4.33,,
2019-04-10,4.07,,
2019-04-11,4.4,,
2019-04-12,3.25,,
2019-04-15,3.02,,
2019-04-16,3.15,,
2019-04-17,3.16,,
2019-04-18,3.04,,
2019-04-23,2.96,,
2019-04-24,2.87,,
2019-04-25,2.61,,
2019-04-26,2.71,,
2019-04-29,2.75,,
2019-04-30,2.72,,
2019-05-02,2.7,,
2019-05-03,2.64,,
2019-05-06,2.53,,
2019-05-07,2.62,,
2019-05-08,2.5,,
2019-05-09,2.5,,
2019-05-10,2.75,,
2019-05-13,2.48,,
2019-05-14,3.26,,
2019-05-15,3.1,,
2019-05-16,2.9,,
2019-05-17,3.14,3.1626999999999987,2.8366000000000007
2019-05-20,3.02,3.1730999999999985,2.8287500000000008
2019-05-21,2.95,3.181899999999999,2.820750000000001
2019-05-22,2.99,3.191699999999999,2.812700000000001
2019-05-23,3.04,3.210499999999999,2.805300000000001
2019-05-24,2.93,3.231099999999999,2.798450000000001
2019-05-27,2.92,3.2530999999999994,2.792400000000002
2019-05-28,2.89,3.2719,2.786850000000001
2019-05-29,2.92,3.2922,2.7811000000000012
2019-05-31,2.92,3.2935999999999996,2.775350000000001
