Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.9,6.36,6.8,6.9,4365
2018-06-07,6.5,6.0,6.5,6.5,4630
2018-06-08,6.6,6.5,6.6,6.5,1700
2018-06-11,6.5,6.0,6.2,6.34,22932
2018-06-12,6.5,6.0,6.1,6.3,7720
2018-06-13,6.48,5.82,6.2,6.48,6270
2018-06-14,6.1,5.8,6.1,5.9,3630
2018-06-15,6.2,6.08,6.2,6.08,1780
2018-06-18,6.4,5.58,6.38,6.06,9743
2018-06-19,6.36,5.62,6.36,5.62,2700
2018-06-20,6.38,6.36,6.36,6.38,400
2018-06-21,6.36,6.36,6.36,6.36,0
2018-06-25,7.0,6.3,6.3,6.38,16018
2018-06-26,6.3,5.82,6.2,6.3,5000
2018-06-27,6.26,6.2,6.26,6.2,1100
2018-06-28,7.5,6.0,6.28,6.26,77375
2018-06-29,7.0,6.02,7.0,6.38,58323
2018-07-02,6.96,6.2,6.5,6.96,14924
2018-07-03,6.5,6.06,6.5,6.5,4600
2018-07-04,6.3,5.5,5.88,6.06,39995
2018-07-05,5.8,5.5,5.5,5.66,43546
2018-07-06,6.4,5.4,5.58,5.4,16324
2018-07-09,5.32,4.85,5.0,5.32,72951
2018-07-10,5.2,4.9,4.9,5.2,28702
2018-07-11,5.7,4.75,5.3,4.9,56806
2018-07-12,5.5,4.95,5.3,5.5,23389
2018-07-13,5.3,4.82,5.0,5.3,25956
2018-07-16,5.48,4.9,5.0,5.0,66056
2018-07-17,5.4,5.0,5.22,5.18,139382
2018-07-18,5.3,5.0,5.28,5.18,236890
2018-07-19,7.2,5.26,6.1,5.28,298436
2018-07-20,6.0,5.56,5.9,6.0,159863
2018-07-23,6.1,5.4,5.88,6.1,82823
2018-07-24,5.84,5.16,5.4,5.4,194902
2018-07-25,5.8,5.02,5.5,5.48,42273
2018-07-26,5.5,5.0,5.1,5.2,58888
2018-07-27,5.38,4.31,4.6,5.0,166643
2018-07-30,4.9,4.0,4.0,4.7,141941
2018-07-31,4.26,4.05,4.1,4.26,98963
2018-08-01,4.69,4.19,4.59,4.19,71822
2018-08-02,4.68,4.25,4.55,4.5,17944
2018-08-03,5.3,4.35,4.6,4.62,28785
2018-08-06,4.9,4.3,4.52,4.9,52578
2018-08-07,4.58,4.25,4.3,4.56,90002
2018-08-08,4.39,4.1,4.13,4.39,22930
2018-08-09,4.38,3.9,4.0,4.1,273660
2018-08-10,4.1,3.8,4.07,4.0,22332
2018-08-13,4.09,3.88,4.07,4.09,16076
2018-08-14,4.07,3.85,3.85,4.07,48993
2018-08-15,3.81,3.31,3.6,3.81,131861
2018-08-16,3.6,3.4,3.6,3.4,32165
2018-08-17,4.0,3.46,3.6,3.65,66141
2018-08-20,4.0,3.51,3.65,3.8,24173
2018-08-21,3.7,3.6,3.7,3.6,28852
2018-08-22,4.0,3.98,3.98,4.0,22014
2018-08-23,4.0,3.98,4.0,4.0,698
2018-08-24,4.0,3.8,4.0,3.8,4032
2018-08-27,4.0,3.61,4.0,3.95,18111
2018-08-28,4.06,3.7,4.0,4.0,78688
2018-08-29,4.05,3.8,3.8,4.0,93599
2018-08-30,3.99,3.56,3.6,3.99,49130
2018-08-31,3.99,3.6,3.61,3.6,17621
2018-09-03,3.7,3.6,3.7,3.6,22750
2018-09-04,3.7,3.57,3.69,3.7,7276
2018-09-05,3.95,3.4,3.4,3.76,39278
2018-09-06,3.7,3.1,3.7,3.58,72589
2018-09-07,3.78,3.39,3.69,3.78,9054
2018-09-10,3.5,3.3,3.5,3.4,30343
2018-09-11,3.6,3.43,3.55,3.6,34054
2018-09-12,3.7,3.25,3.41,3.65,163908
2018-09-13,4.64,3.5,3.8,3.5,595966
2018-09-14,3.7,3.3,3.37,3.6,103013
2018-09-17,3.76,3.37,3.53,3.45,142509
2018-09-18,3.59,3.36,3.45,3.53,25770
2018-09-19,3.49,3.35,3.36,3.41,41371
2018-09-20,3.4,3.11,3.39,3.38,130522
2018-09-21,3.31,3.1,3.13,3.2,214056
2018-09-24,3.19,3.0,3.19,3.1,9280
2018-09-25,3.21,3.1,3.1,3.19,71788
2018-09-26,3.39,2.95,3.1,3.11,160039
2018-09-27,3.13,2.98,3.13,2.98,53257
2018-09-28,3.09,2.92,2.95,3.0,89765
2018-10-01,3.19,2.9,2.95,3.1,56786
2018-10-02,3.19,2.9,3.0,3.18,35901
2018-10-03,3.14,2.96,3.0,3.14,26619
2018-10-04,3.29,2.85,2.9,3.29,151304
2018-10-05,3.07,2.82,2.91,3.07,11846
2018-10-08,3.17,2.7,2.99,3.0,181513
2018-10-09,3.07,2.94,2.95,3.04,39855
2018-10-10,3.14,2.85,2.95,3.0,46396
2018-10-11,3.04,2.58,3.04,2.95,80900
2018-10-12,3.04,2.8,2.99,3.04,4430
2018-10-15,3.05,2.77,2.86,3.05,134355
2018-10-16,3.04,2.82,3.0,2.86,33133
