Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,426.5,414.3,416.4,420.7,640439
2018-06-07,420.6,412.1,412.4,418.1,519037
2018-06-08,415.6,407.6,407.6,412.0,660098
2018-06-11,416.5,407.3,415.9,410.0,573258
2018-06-12,418.8,411.0,413.2,416.9,556538
2018-06-13,417.0,410.2,411.2,413.3,598533
2018-06-14,417.2,408.2,414.2,410.9,649599
2018-06-15,422.8,412.2,419.4,413.5,1083095
2018-06-18,430.4,416.9,418.0,422.8,876522
2018-06-19,424.4,415.4,417.6,416.0,905233
2018-06-20,420.8,403.3,410.0,420.3,1260016
2018-06-21,416.6,407.3,408.3,410.5,583507
2018-06-22,412.5,406.1,410.8,408.3,365512
2018-06-25,411.3,402.2,403.6,410.6,516188
2018-06-26,401.9,388.3,395.4,401.3,1112321
2018-06-27,397.0,381.4,393.6,395.6,882585
2018-06-28,397.6,386.2,388.8,393.2,733403
2018-06-29,397.3,391.4,395.0,396.0,835266
2018-07-02,395.3,383.7,385.0,392.6,763769
2018-07-03,394.3,386.0,392.4,386.0,786281
2018-07-04,394.1,389.0,392.8,392.4,342572
2018-07-05,396.5,384.6,384.9,392.7,492586
2018-07-06,387.5,380.8,385.5,385.2,771842
2018-07-09,394.9,386.3,394.7,386.5,618519
2018-07-10,401.9,395.0,397.8,397.0,630371
2018-07-11,397.0,388.5,388.5,396.0,531380
2018-07-12,394.4,387.7,390.5,390.2,461246
2018-07-13,396.9,388.0,389.2,393.0,756072
2018-07-16,393.7,388.5,389.7,389.2,315956
2018-07-17,399.2,393.9,397.0,397.0,668876
2018-07-18,399.8,394.0,399.8,398.0,506393
2018-07-19,406.8,398.8,401.1,401.5,388202
2018-07-20,421.0,399.1,419.0,401.8,869079
2018-07-23,422.0,413.6,413.8,419.0,448378
2018-07-24,416.9,410.7,413.7,414.6,396949
2018-07-25,416.0,408.8,411.5,413.7,367638
2018-07-26,421.7,412.1,421.7,415.3,769894
2018-07-27,425.0,398.2,402.8,421.0,1705296
2018-07-30,409.7,400.4,407.3,402.4,569275
2018-07-31,412.5,404.0,411.1,407.8,585427
2018-08-01,412.5,406.6,408.0,411.1,383327
2018-08-02,410.0,401.1,401.9,406.4,541788
2018-08-03,407.6,401.2,405.0,402.8,409993
2018-08-06,407.6,402.5,405.0,406.1,299727
2018-08-07,407.0,400.7,401.5,404.9,442100
2018-08-08,412.5,402.2,408.0,402.7,569669
2018-08-09,413.3,403.6,411.9,407.4,563637
2018-08-10,410.7,404.0,404.7,410.6,516850
2018-08-13,408.0,398.6,402.3,406.0,660465
2018-08-14,399.2,386.7,395.0,398.0,1172318
2018-08-15,431.6,403.3,407.2,419.0,3201901
2018-08-16,410.6,395.4,400.1,405.0,1326077
2018-08-17,411.1,399.0,410.5,403.0,790059
2018-08-20,421.9,410.3,421.2,412.0,999921
2018-08-21,434.9,419.4,434.5,421.1,1193333
2018-08-22,443.6,432.6,434.8,434.9,769300
2018-08-23,436.9,432.5,435.2,434.7,503177
2018-08-24,439.2,428.8,436.2,433.2,516992
2018-08-27,450.0,436.9,449.4,437.0,905162
2018-08-28,458.6,449.0,456.2,450.0,1116243
2018-08-29,458.0,447.3,449.6,457.1,726660
2018-08-30,449.5,441.0,447.3,445.2,565568
2018-08-31,447.8,443.3,447.5,445.3,1105601
2018-09-03,445.0,437.9,440.6,442.0,590395
2018-09-04,443.8,428.1,431.6,441.1,824801
2018-09-05,431.4,426.0,427.1,430.8,714760
2018-09-06,433.0,427.8,430.2,428.7,670881
2018-09-07,435.6,429.3,435.0,431.2,645567
2018-09-10,440.5,432.7,438.2,435.2,529107
2018-09-11,441.1,431.0,431.1,440.4,670117
2018-09-12,434.4,422.8,424.1,432.4,768112
2018-09-13,426.6,414.0,414.1,424.1,869297
2018-09-14,419.2,414.4,416.8,416.2,372909
2018-09-17,418.0,412.8,415.8,414.5,496124
2018-09-18,422.2,414.6,418.1,415.1,828088
2018-09-19,421.7,416.7,419.9,418.5,626816
2018-09-20,426.7,418.8,422.4,419.6,717046
2018-09-21,439.8,424.6,437.8,425.0,1192309
2018-09-24,441.3,431.8,433.3,437.8,668729
