Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,375.8062,373.1852,374.0284,373.2757,
2018-06-06,375.0542,372.5058,374.0606,374.3884,
2018-06-07,375.3818,371.886,372.8862,374.502,
2018-06-08,373.9673,371.7815,372.9883,373.5486,
2018-06-11,374.6512,370.6158,371.9348,373.2361,
2018-06-12,372.4876,369.3324,371.9567,371.6468,
2018-06-13,373.4767,372.1189,372.7393,372.2789,
2018-06-14,374.6479,370.853,374.3922,372.8238,
2018-06-15,375.1042,372.8331,373.7054,374.1551,
2018-06-18,374.9399,372.0638,373.7032,374.3751,
2018-06-19,374.7841,372.7328,374.1084,374.6366,
2018-06-20,376.8888,374.4279,375.7174,374.4279,
2018-06-21,376.3529,374.183,374.7314,374.6841,
2018-06-25,377.853,372.7663,374.0326,376.7559,
2018-06-26,376.9162,374.0765,375.0658,375.0199,
2018-06-27,377.3229,373.7821,376.3516,375.4265,
2018-06-28,380.577,376.4979,376.5619,377.8712,
2018-06-29,378.865,374.877,377.273,375.3021,
2018-07-02,376.9574,372.9519,374.3154,375.9892,
2018-07-03,374.5591,372.5133,374.1077,373.5903,
2018-07-04,377.1951,373.7464,374.7213,374.0637,
2018-07-05,375.3681,372.7622,374.5146,374.0973,
2018-07-06,375.3718,372.7446,374.911,373.6649,
2018-07-09,375.6437,372.6415,375.5117,373.6559,
2018-07-10,376.5579,373.6829,374.1059,375.6075,
2018-07-11,374.6283,371.2708,371.6026,374.5067,
2018-07-12,372.8454,370.0478,372.0927,371.9065,
2018-07-13,375.2925,371.804,373.8742,372.0661,
2018-07-16,376.4593,373.24,374.8911,373.6681,
2018-07-17,375.7034,373.0433,374.539,375.2395,
2018-07-18,374.5448,371.5571,373.3644,374.3172,
2018-07-19,373.2008,371.4009,373.2008,373.0298,
2018-07-20,373.606,370.3646,371.2765,372.9124,
2018-07-23,372.6631,369.5938,370.5367,371.5491,
2018-07-24,371.6191,368.758,370.1939,370.3796,
2018-07-25,371.6474,369.2724,371.6474,370.5604,
2018-07-26,372.2689,369.9232,370.6912,372.165,
2018-07-27,373.2303,371.0516,372.5327,371.1179,
2018-07-30,374.667,369.1925,372.6035,372.9822,
2018-07-31,373.4377,371.4485,371.62,372.1321,
2018-08-01,374.684,372.3746,373.196,372.4084,
2018-08-02,374.6754,372.6403,373.2504,372.759,
2018-08-03,374.4488,372.3534,373.3037,373.4575,
2018-08-06,376.6603,373.5982,376.2159,373.7722,
2018-08-07,378.1516,374.5845,377.3006,374.8602,
2018-08-08,377.4181,375.1708,376.2039,376.4921,
2018-08-09,381.8249,377.0373,381.4587,377.0373,
2018-08-10,382.9841,381.2492,382.2294,381.5749,
2018-08-13,384.4866,380.2001,380.8979,382.0904,
2018-08-14,380.3467,376.5871,379.0214,379.367,
2018-08-15,381.1086,375.3172,375.9686,379.0805,
2018-08-16,377.3788,374.6532,377.2475,374.6532,
2018-08-17,377.619,375.5523,376.2784,376.5252,
2018-08-20,378.1366,374.5787,375.4717,376.5796,
2018-08-21,376.8086,374.4323,375.4047,374.8587,
2018-08-22,376.35,374.8398,375.9063,374.8398,
2018-08-23,378.3036,374.4557,377.0482,376.4629,
2018-08-24,379.3199,377.7353,377.9562,378.1624,
2018-08-27,380.5431,377.0824,377.2385,378.7168,
2018-08-28,381.1415,378.4269,379.322,379.9591,
2018-08-29,380.8079,377.9603,378.6702,378.8389,
2018-08-30,378.7326,376.2529,376.4763,378.6453,
2018-08-31,377.906,375.4029,375.8026,376.568,
2018-09-03,378.9069,375.3393,376.5941,375.9291,
2018-09-04,377.0672,373.6624,376.8864,376.8298,
2018-09-05,376.3641,373.3099,374.3195,375.8536,
2018-09-06,374.5766,372.1363,372.3091,372.9136,
2018-09-07,372.8107,368.8208,371.0966,372.6815,
2018-09-10,374.2523,371.1568,372.0568,371.1568,
2018-09-11,374.2124,368.3576,369.5672,372.3009,
2018-09-12,370.0503,367.9826,370.0481,369.6245,
2018-09-13,372.2339,369.6865,371.0353,370.5468,
2018-09-14,375.1356,371.427,375.1356,371.427,
2018-09-17,378.6087,375.6674,377.657,376.3173,
2018-09-18,379.7129,376.2581,377.1576,378.4938,
2018-09-19,377.5705,373.4423,375.6746,377.4631,
2018-09-20,377.6818,374.6961,376.3831,375.2284,
2018-09-21,380.4256,376.6107,378.9942,377.5529,
2018-09-24,380.4724,378.4206,380.081,378.4206,
2018-09-25,380.8755,378.6779,379.3746,380.2828,
2018-09-26,379.8827,377.6571,378.7892,379.5902,
2018-09-27,379.3736,376.9163,378.431,379.3736,
2018-09-28,378.5652,376.8254,378.3983,377.9624,
2018-10-01,382.0393,378.3259,379.9034,378.3343,
2018-10-02,381.6738,375.5974,376.3094,380.3703,
2018-10-03,378.161,375.9978,376.8232,376.8216,
2018-10-04,377.0147,373.4014,373.654,377.0147,
2018-10-05,374.2224,370.1176,370.692,373.4774,
2018-10-08,371.8342,368.338,368.768,370.8399,
2018-10-09,369.8806,365.7181,367.865,368.9752,
2018-10-10,368.1436,360.2385,360.8498,368.1436,
2018-10-11,357.2278,346.5714,348.8235,357.2278,
2018-10-12,357.2923,350.1693,357.2922,350.1693,
2018-10-15,357.8683,355.2292,357.2179,357.404,
2018-10-16,358.6988,356.1323,357.5761,357.1371,
2018-10-17,361.9028,357.5842,358.156,359.8373,
2018-10-18,358.8648,354.4591,355.1899,357.0138,
2018-10-19,355.2683,347.1543,347.6939,354.5341,
2018-10-22,350.1775,347.0203,348.9689,347.1958,
2018-10-23,347.9457,337.3268,339.1128,347.8041,
2018-10-24,344.094,339.6183,342.1957,339.9244,
2018-10-25,341.5966,335.3707,335.8319,341.5966,
2018-10-26,336.3017,332.163,332.163,336.1499,
2018-10-29,335.8675,332.214,335.0352,332.4549,
2018-10-30,337.7245,331.1439,333.5837,335.0697,
2018-10-31,338.9929,333.0234,338.5517,333.5582,
2018-11-01,344.0186,338.0187,339.6743,342.4716,
2018-11-02,342.6464,339.9656,342.0476,339.9656,
2018-11-05,344.0192,341.3874,342.5223,341.4044,
2018-11-06,345.1338,343.1926,344.3683,343.1926,
2018-11-07,346.3231,344.0288,345.6344,345.25,
2018-11-08,347.3336,345.9194,346.5841,346.7752,
2018-11-09,347.912,345.1119,346.0657,346.7465,
2018-11-12,347.4886,344.243,344.5424,346.102,
2018-11-13,345.8421,341.6549,342.2889,344.703,
2018-11-14,343.812,338.5776,339.2859,343.1947,
2018-11-15,341.567,336.3646,337.9921,339.7905,
2018-11-16,343.0023,337.8252,341.5143,337.8252,
2018-11-19,343.4355,339.1707,339.7622,341.0796,
2018-11-20,341.0377,332.3071,333.7487,340.1368,
2018-11-21,334.1574,331.2161,332.0325,333.8306,
2018-11-22,339.8295,332.0748,337.9062,332.0748,
2018-11-23,341.5264,338.3598,338.8191,338.4375,
2018-11-26,340.6574,339.0382,339.6447,340.0056,
