Date,Closing price,50,200
2018-06-04,373.2477,,
2018-06-05,374.0284,,
2018-06-06,374.0606,,
2018-06-07,372.8862,,
2018-06-08,372.9883,,
2018-06-11,371.9348,,
2018-06-12,371.9567,,
2018-06-13,372.7393,,
2018-06-14,374.3922,,
2018-06-15,373.7054,,
2018-06-18,373.7032,,
2018-06-19,374.1084,,
2018-06-20,375.7174,,
2018-06-21,374.7314,,
2018-06-25,374.0326,,
2018-06-26,375.0658,,
2018-06-27,376.3516,,
2018-06-28,376.5619,,
2018-06-29,377.273,,
2018-07-02,374.3154,,
2018-07-03,374.1077,,
2018-07-04,374.7213,,
2018-07-05,374.5146,,
2018-07-06,374.911,,
2018-07-09,375.5117,,
2018-07-10,374.1059,,
2018-07-11,371.6026,,
2018-07-12,372.0927,,
2018-07-13,373.8742,,
2018-07-16,374.8911,,
2018-07-17,374.539,,
2018-07-18,373.3644,,
2018-07-19,373.2008,,
2018-07-20,371.2765,,
2018-07-23,370.5367,,
2018-07-24,370.1939,,
2018-07-25,371.6474,,
2018-07-26,370.6912,,
2018-07-27,372.5327,,
2018-07-30,372.6035,,
2018-07-31,371.62,,
2018-08-01,373.196,,
2018-08-02,373.2504,,
2018-08-03,373.3037,,
2018-08-06,376.2159,,
2018-08-07,377.3006,,
2018-08-08,376.2039,,
2018-08-09,381.4587,,
2018-08-10,382.2294,,
2018-08-13,380.8979,,
2018-08-14,379.0214,,
2018-08-15,375.9686,,
2018-08-16,377.2475,,
2018-08-17,376.2784,,
2018-08-20,375.4717,,
2018-08-21,375.4047,,
2018-08-22,375.9063,,
2018-08-23,377.0482,,
2018-08-24,377.9562,,
2018-08-27,377.2385,,
2018-08-28,379.322,,
2018-08-29,378.6702,,
2018-08-30,376.4763,,
2018-08-31,375.8026,,
2018-09-03,376.5941,,
2018-09-04,376.8864,,
2018-09-05,374.3195,,
2018-09-06,372.3091,,
2018-09-07,371.0966,,
2018-09-10,372.0568,,
2018-09-11,369.5672,,
2018-09-12,370.0481,,
2018-09-13,371.0353,,
2018-09-14,375.1356,,
2018-09-17,377.657,,
2018-09-18,377.1576,,
2018-09-19,375.6746,,
2018-09-20,376.3831,,
2018-09-21,378.9942,,
2018-09-24,380.081,,
2018-09-25,379.3746,,
2018-09-26,378.7892,,
2018-09-27,378.431,,
2018-09-28,378.3983,,
2018-10-01,379.9034,,
2018-10-02,376.3094,,
2018-10-03,376.8232,,
2018-10-04,373.654,,
2018-10-05,370.692,,
2018-10-08,368.768,,
2018-10-09,367.865,,
2018-10-10,360.8498,,
2018-10-11,348.8235,,
2018-10-12,357.2922,,
2018-10-15,357.2179,,
2018-10-16,357.5761,,
2018-10-17,358.156,,
