Date,Closing price,50,200
2018-05-09,434.0,,
2018-06-04,424.0,,
2018-06-06,424.0,,
2018-06-07,424.0,,
2018-06-08,424.0,,
2018-06-11,426.0,,
2018-06-12,426.0,,
2018-06-13,416.0,,
2018-06-14,414.0,,
2018-06-15,414.0,,
2018-06-18,416.0,,
2018-06-19,416.0,,
2018-06-20,416.0,,
2018-06-21,416.0,,
2018-06-22,416.0,,
2018-06-25,416.0,,
2018-06-26,426.0,,
2018-06-27,426.0,,
2018-06-28,414.0,,
2018-06-29,414.0,,
2018-07-02,420.0,,
2018-07-03,420.0,,
2018-07-04,420.0,,
2018-07-05,420.0,,
2018-07-06,414.0,,
2018-07-09,414.0,,
2018-07-10,414.0,,
2018-07-11,414.0,,
2018-07-12,428.0,,
2018-07-13,428.0,,
2018-07-16,428.0,,
2018-07-17,428.0,,
2018-07-18,428.0,,
2018-07-19,428.0,,
2018-07-20,426.0,,
2018-07-23,426.0,,
2018-07-24,426.0,,
2018-07-25,426.0,,
2018-07-26,426.0,,
2018-07-27,426.0,,
2018-07-30,426.0,,
2018-07-31,426.0,,
2018-08-01,426.0,,
2018-08-02,426.0,,
2018-08-03,426.0,,
2018-08-06,426.0,,
2018-08-07,426.0,,
2018-08-08,426.0,,
2018-08-09,426.0,,
2018-08-10,426.0,,
2018-08-13,426.0,,
2018-08-14,426.0,,
2018-08-15,414.0,,
2018-08-16,414.0,,
2018-08-17,414.0,,
2018-08-20,414.0,,
2018-08-21,414.0,,
2018-08-22,414.0,,
2018-08-23,420.0,,
2018-08-24,420.0,,
2018-08-27,420.0,,
2018-08-28,420.0,,
2018-08-29,420.0,,
2018-08-30,420.0,,
2018-08-31,420.0,,
2018-09-03,420.0,,
2018-09-04,420.0,,
2018-09-05,420.0,,
2018-09-06,412.0,,
2018-09-07,412.0,,
2018-09-10,412.0,,
2018-09-11,412.0,,
2018-09-12,412.0,,
2018-09-13,406.0,,
2018-09-14,406.0,,
2018-09-17,422.0,,
2018-09-18,422.0,,
2018-09-19,430.0,,
2018-09-20,426.0,,
2018-09-21,426.0,,
2018-09-24,426.0,,
2018-09-25,422.0,,
2018-09-26,426.0,,
2018-09-27,426.0,,
2018-09-28,426.0,,
2018-10-01,426.0,,
2018-10-02,426.0,,
2018-10-03,426.0,,
2018-10-04,426.0,,
2018-10-05,426.0,,
2018-10-08,416.0,,
2018-10-09,420.0,,
2018-10-10,420.0,,
2018-10-11,420.0,,
2018-10-12,420.0,,
2018-10-15,420.0,,
2018-10-16,420.0,,
2018-10-17,420.0,,
2018-10-18,420.0,,
2018-10-19,420.0,,
2018-10-22,428.0,,
2018-10-23,428.0,,
2018-10-24,430.0,,
2018-10-25,430.0,,
2018-10-26,440.0,,
2018-10-29,434.0,,
2018-10-30,434.0,,
2018-10-31,440.0,,
2018-11-01,440.0,,
2018-11-02,440.0,,
2018-11-02,440.0,,
2018-11-05,440.0,,
2018-11-06,440.0,,
2018-11-07,440.0,,
2018-11-08,440.0,,
2018-11-09,440.0,,
2018-11-12,426.0,,
2018-11-13,440.0,,
2018-11-14,442.0,,
2018-11-15,434.0,,
2018-11-16,434.0,,
2018-11-19,434.0,,
2018-11-20,434.0,,
2018-11-21,434.0,,
2018-11-22,434.0,,
2018-11-23,434.0,,
2018-11-26,434.0,,
2018-11-27,434.0,,
2018-11-28,434.0,,
2018-11-29,434.0,,
2018-11-30,434.0,,
2018-12-03,434.0,,
2018-12-04,434.0,,
2018-12-05,434.0,,
2018-12-06,434.0,,
2018-12-07,434.0,,
2018-12-10,434.0,,
2018-12-11,434.0,,
2018-12-12,434.0,,
2018-12-13,454.0,,
2018-12-14,440.0,,
2018-12-17,440.0,,
2018-12-18,440.0,,
2018-12-19,442.0,,
2018-12-20,440.0,,
2018-12-21,440.0,,
2018-12-27,440.0,,
2018-12-28,446.0,,
2019-01-02,450.0,,
2019-01-03,450.0,,
2019-01-04,450.0,,
2019-01-07,450.0,,
2019-01-08,454.0,,
2019-01-09,458.0,,
2019-01-10,458.0,,
2019-01-11,444.0,,
2019-01-14,456.0,,
2019-01-15,460.0,,
2019-01-16,460.0,,
2019-01-17,460.0,,
2019-01-18,460.0,,
2019-01-21,460.0,,
2019-01-22,460.0,,
2019-01-23,458.0,,
2019-01-24,460.0,,
2019-01-25,470.0,,
2019-01-28,470.0,,
2019-01-29,476.0,,
2019-01-30,550.0,,
2019-01-31,505.0,,
2019-02-01,505.0,,
2019-02-04,525.0,,
2019-02-05,535.0,,
2019-02-06,540.0,,
2019-02-07,498.0,,
2019-02-08,500.0,,
2019-02-11,500.0,,
2019-02-12,486.0,,
2019-02-13,505.0,,
2019-02-14,488.0,,
2019-02-15,500.0,,
2019-02-18,500.0,,
2019-02-19,505.0,,
2019-02-20,486.0,,
2019-02-21,486.0,,
2019-02-22,490.0,,
2019-02-25,470.0,,
2019-02-26,464.0,,
2019-02-27,478.0,,
2019-02-28,480.0,,
2019-03-01,480.0,,
2019-03-04,478.0,,
2019-03-05,466.0,,
2019-03-06,462.0,,
2019-03-07,462.0,,
2019-03-08,456.0,,
2019-03-11,456.0,,
2019-03-12,456.0,,
2019-03-13,460.0,,
2019-03-14,460.0,,
2019-03-15,470.0,,
2019-03-18,456.0,,
2019-03-19,454.0,,
2019-03-20,452.0,,
2019-03-21,452.0,,
2019-03-22,452.0,,
2019-03-25,452.0,,
2019-03-26,440.0,,
2019-03-27,436.0,,
2019-03-28,436.0,,
2019-03-29,438.0,,
2019-04-01,450.0,,
2019-04-02,434.0,,
2019-04-03,428.0,,
2019-04-04,428.0,,
2019-04-05,430.0,,
2019-04-08,428.0,,
2019-04-09,430.0,,
2019-04-10,430.0,,
2019-04-11,430.0,,
2019-04-12,430.0,,
2019-04-15,430.0,,
2019-04-16,428.0,,
2019-04-17,428.0,,
2019-04-18,428.0,,
2019-04-23,430.0,,
2019-04-24,430.0,,
2019-04-25,430.0,,
2019-04-26,430.0,,
2019-04-29,428.0,,
2019-04-30,428.0,,
2019-05-01,426.0,,
2019-05-02,418.0,,
2019-05-03,414.0,,
2019-05-06,410.0,,
2019-05-07,404.0,,
2019-05-08,404.0,,
2019-05-09,406.0,,
2019-05-10,420.0,,
2019-05-13,420.0,,
2019-05-14,420.0,,
2019-05-15,420.0,435.72,441.26
2019-05-16,420.0,434.8,441.23
2019-05-20,420.0,433.96,441.2
2019-05-21,420.0,433.12,441.17
2019-05-22,408.0,432.16,441.08
2019-05-23,410.0,431.24,441.0
2019-05-24,410.0,430.32,440.92
2019-05-27,410.0,429.32,440.84
2019-05-28,404.0,428.2,440.73
2019-05-29,404.0,426.88,440.62
