Date,Closing price,50,200
2018-06-04,39.6,,
2018-06-05,39.2,,
2018-06-07,39.0,,
2018-06-08,39.0,,
2018-06-11,39.0,,
2018-06-12,38.8,,
2018-06-13,38.2,,
2018-06-14,39.1,,
2018-06-15,39.1,,
2018-06-18,38.8,,
2018-06-19,38.8,,
2018-06-20,39.0,,
2018-06-21,38.5,,
2018-06-25,39.0,,
2018-06-26,39.0,,
2018-06-27,39.0,,
2018-06-28,38.9,,
2018-06-29,38.8,,
2018-07-02,38.8,,
2018-07-03,38.8,,
2018-07-04,38.8,,
2018-07-05,38.9,,
2018-07-06,38.8,,
2018-07-09,38.1,,
2018-07-10,39.0,,
2018-07-11,38.6,,
2018-07-12,38.5,,
2018-07-13,38.9,,
2018-07-16,38.9,,
2018-07-17,38.7,,
2018-07-18,38.6,,
2018-07-19,38.4,,
2018-07-20,39.0,,
2018-07-23,39.0,,
2018-07-24,39.3,,
2018-07-25,39.0,,
2018-07-26,39.3,,
2018-07-27,39.3,,
2018-07-30,39.5,,
2018-07-31,39.4,,
2018-08-01,39.7,,
2018-08-02,36.9,,
2018-08-03,35.3,,
2018-08-06,35.0,,
2018-08-07,34.8,,
2018-08-08,35.0,,
2018-08-09,34.4,,
2018-08-10,34.8,,
2018-08-13,34.8,,
2018-08-14,34.9,,
2018-08-15,34.9,,
2018-08-16,34.9,,
2018-08-17,34.7,,
2018-08-20,34.4,,
2018-08-21,34.7,,
2018-08-22,34.4,,
2018-08-23,34.0,,
2018-08-24,34.6,,
2018-08-27,33.7,,
2018-08-28,33.5,,
2018-08-29,32.9,,
2018-08-30,32.9,,
2018-08-31,33.1,,
2018-09-03,33.2,,
2018-09-04,34.1,,
2018-09-05,32.6,,
2018-09-06,33.0,,
2018-09-07,33.0,,
2018-09-10,33.0,,
2018-09-11,33.0,,
2018-09-12,32.7,,
2018-09-13,32.5,,
2018-09-14,32.8,,
2018-09-17,32.8,,
2018-09-18,32.9,,
2018-09-19,32.9,,
2018-09-20,32.9,,
2018-09-21,32.2,,
2018-09-24,31.9,,
2018-09-25,32.3,,
2018-09-26,32.5,,
2018-09-27,33.6,,
2018-09-28,33.2,,
2018-10-01,33.3,,
2018-10-02,32.8,,
2018-10-03,32.5,,
2018-10-04,32.0,,
2018-10-05,32.1,,
2018-10-08,31.8,,
2018-10-09,32.2,,
2018-10-10,31.9,,
2018-10-11,29.5,,
2018-10-12,30.2,,
2018-10-15,31.0,,
2018-10-16,30.0,,
2018-10-17,29.9,,
2018-10-18,30.0,,
2018-10-19,29.5,,
2018-10-22,29.6,,
2018-10-23,29.4,,
2018-10-24,29.7,,
2018-10-25,29.7,,
2018-10-26,28.0,,
2018-10-29,29.5,,
2018-10-30,30.8,,
2018-10-31,30.3,,
2018-11-01,29.6,,
2018-11-02,30.0,,
2018-11-05,29.8,,
2018-11-06,29.5,,
2018-11-07,29.2,,
2018-11-08,25.1,,
2018-11-09,25.8,,
2018-11-12,25.3,,
2018-11-13,25.5,,
2018-11-14,24.8,,
2018-11-15,24.0,,
2018-11-16,24.1,,
2018-11-19,23.0,,
2018-11-20,22.0,,
2018-11-21,22.1,,
2018-11-22,21.9,,
2018-11-23,22.2,,
2018-11-26,22.1,,
2018-11-27,22.2,,
2018-11-28,22.9,,
2018-11-29,23.1,,
2018-11-30,23.1,,
2018-12-03,23.7,,
2018-12-04,23.5,,
2018-12-05,23.3,,
2018-12-06,22.7,,
2018-12-07,23.7,,
2018-12-10,23.7,,
2018-12-11,23.3,,
2018-12-12,23.8,,
2018-12-13,23.5,,
2018-12-14,22.7,,
2018-12-17,23.1,,
2018-12-18,23.2,,
2018-12-19,22.5,,
2018-12-20,21.8,,
2018-12-21,21.1,,
2018-12-27,21.0,,
2018-12-28,21.0,,
2019-01-02,21.4,,
2019-01-03,21.4,,
2019-01-04,21.3,,
2019-01-07,21.1,,
2019-01-08,21.1,,
2019-01-09,20.9,,
2019-01-10,20.4,,
2019-01-11,20.6,,
2019-01-14,20.6,,
2019-01-15,20.6,,
2019-01-16,20.8,,
2019-01-17,20.6,,
