Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,48.8,47.2,48.7,47.45,215472
2018-06-07,48.95,48.4,48.75,48.7,100257
2018-06-08,48.75,47.55,47.75,48.7,250951
2018-06-11,48.2,47.4,47.7,47.75,111093
2018-06-12,48.05,47.15,47.8,47.75,106160
2018-06-13,47.85,47.05,47.7,47.85,96286
2018-06-14,48.0,46.6,47.7,47.15,159869
2018-06-15,47.75,47.3,47.3,47.65,85540
2018-06-18,48.7,47.0,48.7,47.3,250357
2018-06-19,48.45,47.05,47.9,48.45,264520
2018-06-20,47.45,43.55,45.7,47.2,772077
2018-06-21,45.55,42.8,42.8,45.55,557050
2018-06-25,43.55,40.5,41.45,42.8,432266
2018-06-26,41.4,39.0,39.0,41.05,376536
2018-06-27,40.65,38.0,40.0,39.05,474613
2018-06-28,40.2,38.1,38.4,39.8,340965
2018-06-29,39.7,38.5,39.0,38.65,138653
2018-07-02,39.2,38.15,38.15,38.75,131858
2018-07-03,38.75,38.0,38.35,38.35,143770
2018-07-04,38.6,37.55,37.65,38.4,107004
2018-07-05,38.9,37.65,38.7,37.65,209241
2018-07-06,38.95,38.1,38.15,38.65,106387
2018-07-09,39.3,38.3,39.0,38.3,112229
2018-07-10,40.0,39.15,39.9,39.15,100638
2018-07-11,40.7,39.2,40.7,40.0,201029
2018-07-12,40.55,38.15,39.6,40.4,489199
2018-07-13,40.95,39.65,39.75,40.35,249524
2018-07-16,37.5,35.5,35.9,36.95,1414360
2018-07-17,36.5,34.9,36.45,36.2,618457
2018-07-18,38.25,36.35,38.0,36.5,334291
2018-07-19,39.15,37.85,39.0,38.1,165609
2018-07-20,39.4,38.2,38.6,39.0,162511
2018-07-23,41.8,38.35,41.8,38.35,401696
2018-07-24,41.6,40.05,41.4,40.6,123876
2018-07-25,42.35,41.0,41.6,41.25,133005
2018-07-26,42.35,41.05,41.6,41.55,213847
2018-07-27,42.15,41.35,42.0,41.35,175041
2018-07-30,41.95,41.35,41.45,41.9,71367
2018-07-31,42.3,41.35,41.95,41.45,111150
2018-08-01,42.15,41.4,41.5,42.15,77517
2018-08-02,41.4,40.5,40.5,41.15,92286
2018-08-03,41.3,40.1,40.8,40.45,99074
2018-08-06,41.6,40.65,40.9,41.15,98364
2018-08-07,41.8,40.8,41.55,40.9,50120
2018-08-08,41.6,40.6,40.9,41.25,119500
2018-08-09,41.25,40.65,41.0,40.95,111680
2018-08-10,41.2,40.1,40.35,40.9,155715
2018-08-13,40.4,39.45,39.9,40.4,85429
2018-08-14,40.05,38.2,38.2,39.85,144700
2018-08-15,38.95,38.3,38.75,38.3,85897
2018-08-16,39.75,38.25,39.2,38.8,64050
2018-08-17,39.75,38.8,38.9,39.25,97095
2018-08-20,39.2,38.5,38.55,39.0,53662
2018-08-21,40.75,38.65,40.05,38.7,235304
2018-08-22,40.6,39.35,39.65,40.0,155437
2018-08-23,40.45,39.45,40.3,39.45,346541
2018-08-24,41.45,40.05,40.85,40.35,127065
2018-08-27,41.9,40.45,41.45,40.85,150396
2018-08-28,41.7,40.65,41.0,41.5,106444
2018-08-29,41.0,40.25,40.6,41.0,114717
2018-08-30,40.6,39.5,39.6,40.6,118911
2018-08-31,40.45,39.0,40.4,39.75,268859
2018-09-03,40.6,39.95,40.35,40.4,129568
2018-09-04,40.1,39.0,39.3,40.05,108107
2018-09-05,39.3,38.15,38.2,39.3,146705
2018-09-06,38.3,36.6,37.0,38.05,351875
2018-09-07,37.1,36.3,36.45,37.0,179094
2018-09-10,37.7,36.5,37.0,36.6,367289
2018-09-11,38.0,36.75,37.7,37.0,100174
2018-09-12,38.3,37.35,38.15,37.7,45946
2018-09-13,38.35,36.9,37.2,38.1,98320
2018-09-14,37.9,36.95,37.15,37.05,106372
2018-09-17,37.55,36.95,37.15,37.15,196162
2018-09-18,37.45,36.7,36.85,37.05,127187
2018-09-19,37.45,36.3,36.6,37.3,315647
2018-09-20,37.6,36.65,37.05,36.65,180097
2018-09-21,38.2,36.95,37.4,37.0,246056
2018-09-24,37.7,36.7,36.7,37.55,107666
2018-09-25,37.0,36.1,36.1,36.7,209716
2018-09-26,36.85,35.8,36.55,36.45,328114
2018-09-27,37.25,36.4,37.1,36.5,130746
2018-09-28,37.2,36.15,36.35,37.15,144881
2018-10-01,36.8,36.25,36.4,36.4,90861
2018-10-02,36.45,35.8,35.9,36.4,186829
2018-10-03,36.7,35.8,35.9,35.95,162885
2018-10-04,36.2,35.5,35.6,35.85,144352
2018-10-05,36.25,35.15,36.0,35.6,151720
2018-10-08,35.9,35.3,35.5,35.3,102327
2018-10-09,35.5,34.0,34.1,35.5,237435
2018-10-10,34.8,34.05,34.5,34.3,168276
2018-10-11,34.45,33.45,33.8,34.1,208120
2018-10-12,34.35,33.25,33.4,33.95,138226
2018-10-15,33.9,32.7,32.85,33.2,195521
2018-10-16,34.25,32.9,33.9,32.95,160218
2018-10-17,34.35,32.95,33.15,33.95,208132
2018-10-18,38.5,33.0,36.45,33.5,1088493
2018-10-19,38.3,34.55,35.55,37.8,743608
2018-10-22,36.5,34.65,35.3,36.25,222958
2018-10-23,36.5,34.75,35.9,35.1,392783
2018-10-24,35.95,34.8,35.0,35.95,219053
2018-10-25,35.6,34.4,34.65,35.0,258057
2018-10-26,34.6,33.5,33.7,34.6,320145
2018-10-29,35.35,33.7,34.35,33.7,333492
2018-10-30,35.6,33.85,35.4,34.25,488981
2018-10-31,37.5,35.4,37.35,35.4,309040
2018-11-01,38.25,37.05,37.15,37.2,173653
2018-11-02,38.4,37.3,38.05,37.3,100709
2018-11-05,38.2,36.75,36.8,37.95,95415
2018-11-06,37.05,36.15,36.75,36.85,99854
2018-11-07,37.4,36.55,36.7,36.55,111146
2018-11-08,37.55,36.4,36.5,36.8,87319
2018-11-09,37.05,35.9,36.95,36.55,128728
2018-11-12,37.15,35.7,35.8,37.0,137821
2018-11-13,36.0,35.0,35.3,35.85,87866
2018-11-14,35.25,33.0,33.4,35.25,762348
2018-11-15,34.0,32.8,33.0,33.7,238804
2018-11-16,33.85,32.6,32.8,33.4,301712
2018-11-19,34.25,33.0,33.65,33.0,283472
2018-11-20,33.8,32.45,32.85,33.5,198021
2018-11-21,33.3,32.55,32.8,33.0,212736
2018-11-22,32.6,31.55,32.1,32.6,393372
2018-11-23,32.85,32.1,32.55,32.1,142407
2018-11-26,33.25,32.35,32.75,32.6,182563
2018-11-27,33.15,32.45,33.0,32.75,166433
2018-11-28,34.4,33.0,33.9,33.2,302017
2018-11-29,35.35,33.75,34.95,33.75,231863
2018-11-30,35.5,34.6,34.6,34.95,1412111
2018-12-03,35.55,34.05,34.2,35.0,165415
2018-12-04,34.35,33.75,33.95,34.05,117945
2018-12-05,34.0,33.2,33.55,33.75,111536
2018-12-06,33.75,31.95,32.0,33.55,351357
2018-12-07,32.75,32.05,32.15,32.1,258525
2018-12-10,32.0,31.35,31.4,32.0,180583
2018-12-11,32.0,31.45,31.45,31.6,209387
2018-12-12,31.6,30.8,31.0,31.5,441012
2018-12-13,32.65,31.15,32.45,31.15,263513
2018-12-14,33.55,31.55,33.1,32.3,224704
2018-12-17,33.2,32.35,32.45,33.0,138702
2018-12-18,33.6,31.85,33.4,31.85,222592
2018-12-19,34.45,33.35,34.3,33.5,193919
2018-12-20,34.0,33.1,33.6,33.55,208507
2018-12-21,33.85,32.75,33.3,33.15,209682
2018-12-27,34.05,32.75,33.3,33.3,361476
2018-12-28,33.45,31.0,32.0,33.0,947138
2019-01-02,33.75,31.35,33.7,32.05,372572
2019-01-03,34.45,33.3,33.9,33.3,174858
2019-01-04,34.45,33.95,34.35,34.35,80645
2019-01-07,34.65,33.95,34.55,34.35,132394
2019-01-08,35.65,34.5,35.1,34.75,147754
2019-01-09,35.9,35.05,35.05,35.45,188864
2019-01-10,35.6,34.75,35.25,35.1,111851
2019-01-11,36.0,35.0,35.9,35.6,232057
2019-01-14,35.95,35.3,35.35,35.95,69020
2019-01-15,35.85,34.3,34.85,35.5,121316
2019-01-16,35.65,34.75,34.9,35.65,117111
2019-01-17,35.1,34.45,34.9,34.9,73991
2019-01-18,35.0,34.5,34.75,34.75,60462
2019-01-21,35.05,34.15,34.15,35.05,85724
2019-01-22,34.85,33.5,34.7,34.15,281414
2019-01-23,35.05,34.4,34.65,34.7,551268
2019-01-24,34.8,33.9,34.2,34.5,171191
2019-01-25,32.7,30.2,31.75,31.8,1742164
2019-01-28,32.0,31.15,31.7,32.0,391484
2019-01-29,33.6,31.8,33.35,31.95,474293
2019-01-30,34.9,33.4,34.55,33.4,321338
2019-01-31,35.4,33.7,33.9,34.6,340809
2019-02-01,34.5,33.15,33.45,33.95,256876
2019-02-04,33.75,32.75,33.0,33.5,191666
2019-02-05,33.35,32.7,33.3,33.05,236396
2019-02-06,33.35,32.7,32.8,33.35,79436
2019-02-07,33.3,32.35,32.5,32.85,188804
2019-02-08,32.65,31.8,32.15,32.35,226268
2019-02-11,32.95,32.1,32.5,32.1,73627
2019-02-12,33.0,32.45,32.9,32.5,115460
2019-02-13,33.15,32.6,33.1,32.9,126127
2019-02-14,34.0,32.7,33.4,33.1,207245
2019-02-15,34.15,33.25,33.8,33.5,244662
2019-02-18,34.15,33.4,33.7,33.8,82477
2019-02-19,34.05,33.15,33.7,33.7,622594
2019-02-20,34.2,33.4,33.9,33.4,95337
2019-02-21,34.1,32.5,33.25,33.85,141969
2019-02-22,33.65,32.9,33.35,32.9,135441
2019-02-25,33.95,33.2,33.6,33.4,127382
2019-02-26,33.75,33.15,33.2,33.7,90222
2019-02-27,33.15,32.05,32.05,33.15,308069
2019-02-28,32.45,31.7,31.7,32.45,179559
2019-03-01,32.25,31.75,32.05,31.8,124818
2019-03-04,32.6,31.7,32.0,32.15,169792
2019-03-05,32.0,31.4,31.7,32.0,174065
2019-03-06,31.7,31.35,31.4,31.7,74450
2019-03-07,31.5,30.55,30.8,31.5,305627
2019-03-08,31.3,30.35,30.85,30.8,141406
2019-03-11,31.7,31.0,31.2,31.45,114594
2019-03-12,31.8,31.15,31.15,31.2,91457
2019-03-13,31.45,31.0,31.05,31.2,100665
2019-03-14,31.4,30.0,30.0,31.1,338192
2019-03-15,31.15,29.85,31.1,30.2,185999
2019-03-18,31.1,30.35,30.75,31.1,101406
2019-03-19,31.0,30.6,30.65,30.65,83636
2019-03-20,30.9,30.45,30.6,30.65,172500
2019-03-21,30.75,30.0,30.45,30.75,188143
2019-03-22,30.45,29.65,29.75,30.45,144144
2019-03-25,30.25,29.25,30.05,29.5,130044
2019-03-26,30.25,29.6,30.05,30.05,153104
2019-03-27,30.65,30.0,30.25,30.0,137091
2019-03-28,30.5,29.85,29.9,30.2,113843
2019-03-29,30.85,30.05,30.55,30.4,171492
