Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.5,3.5,3.8,3.5,10021
2018-06-07,3.81,3.79,3.8,3.81,119928
2018-06-08,3.8,3.51,3.79,3.8,2854
2018-06-11,4.0,3.53,3.98,3.53,14208
2018-06-12,4.48,3.68,3.86,4.48,19312
2018-06-13,4.4,4.2,4.2,4.4,11423
2018-06-14,4.29,3.88,4.17,4.29,30280
2018-06-15,4.15,3.9,4.15,4.15,5702
2018-06-18,4.1,3.7,3.8,3.7,2932
2018-06-19,3.8,3.5,3.6,3.7,24633
2018-06-20,3.93,3.45,3.79,3.7,4194
2018-06-21,3.89,3.5,3.56,3.89,2991
2018-06-25,3.49,3.12,3.38,3.49,24789
2018-06-26,3.49,3.38,3.38,3.4,8128
2018-06-27,3.7,3.5,3.5,3.7,2800
2018-06-28,3.7,3.02,3.31,3.5,17077
2018-06-29,3.59,3.2,3.41,3.59,5533
2018-07-02,3.5,3.2,3.2,3.41,10910
2018-07-03,3.39,3.02,3.27,3.3,9805
2018-07-04,3.27,3.06,3.27,3.06,14072
2018-07-05,3.27,3.2,3.27,3.27,3557
2018-07-06,3.49,3.49,3.49,3.49,1
2018-07-09,3.98,3.06,3.44,3.06,8456
2018-07-10,3.44,3.1,3.44,3.21,38368
2018-07-11,3.4,2.51,3.4,3.0,51385
2018-07-12,3.4,2.89,2.95,3.0,31341
2018-07-13,3.1,2.96,3.1,2.96,2976
2018-07-16,3.3,3.0,3.3,3.3,15832
2018-07-17,3.3,3.3,3.3,3.3,0
2018-07-18,3.0,2.67,2.67,2.96,8090
2018-07-19,2.94,2.72,2.9,2.79,21656
2018-07-20,2.9,2.8,2.9,2.8,5890
2018-07-23,3.0,2.9,3.0,2.9,760
2018-07-24,2.99,2.71,2.99,2.99,7332
2018-07-25,2.95,2.75,2.82,2.81,11406
2018-07-26,2.85,2.75,2.75,2.84,10000
2018-07-27,2.75,2.7,2.7,2.75,980
2018-07-30,2.97,2.5,2.8,2.5,6325
2018-07-31,2.97,2.68,2.87,2.97,4678
2018-08-01,2.99,2.72,2.72,2.99,544
2018-08-02,3.0,2.7,2.9,2.7,17982
2018-08-03,2.98,2.8,2.98,2.9,12000
2018-08-06,2.82,2.75,2.81,2.8,5407
2018-08-07,2.86,2.65,2.69,2.83,27644
2018-08-08,2.78,2.25,2.41,2.78,21002
2018-08-09,2.98,2.39,2.49,2.41,32689
2018-08-10,2.49,2.37,2.37,2.49,7893
2018-08-13,2.86,2.35,2.55,2.35,75114
2018-08-14,2.85,2.38,2.4,2.85,24093
2018-08-15,2.9,2.45,2.63,2.9,29633
2018-08-16,2.8,2.5,2.55,2.8,18167
2018-08-17,2.74,2.51,2.7,2.73,19800
2018-08-20,2.75,2.37,2.6,2.52,18463
2018-08-21,2.59,2.42,2.54,2.59,14059
2018-08-22,2.54,2.24,2.35,2.5,15659
2018-08-23,2.79,2.25,2.79,2.25,6490
2018-08-24,2.78,2.37,2.69,2.78,9304
2018-08-27,2.6,2.5,2.5,2.5,4667
2018-08-28,2.4,2.24,2.4,2.25,20615
2018-08-29,2.49,2.25,2.25,2.3,14092
2018-08-30,2.43,2.25,2.3,2.25,20884
2018-08-31,2.49,2.35,2.35,2.48,23387
