Date,Closing price,50,200
2018-06-04,3.51,,
2018-06-05,3.8,,
2018-06-07,3.8,,
2018-06-08,3.79,,
2018-06-11,3.98,,
2018-06-12,3.86,,
2018-06-13,4.2,,
2018-06-14,4.17,,
2018-06-15,4.15,,
2018-06-18,3.8,,
2018-06-19,3.6,,
2018-06-20,3.79,,
2018-06-21,3.56,,
2018-06-25,3.38,,
2018-06-26,3.38,,
2018-06-27,3.5,,
2018-06-28,3.31,,
2018-06-29,3.41,,
2018-07-02,3.2,,
2018-07-03,3.27,,
2018-07-04,3.27,,
2018-07-05,3.27,,
2018-07-06,3.49,,
2018-07-09,3.44,,
2018-07-10,3.44,,
2018-07-11,3.4,,
2018-07-12,2.95,,
2018-07-13,3.1,,
2018-07-16,3.3,,
2018-07-17,3.3,,
2018-07-18,2.67,,
2018-07-19,2.9,,
2018-07-20,2.9,,
2018-07-23,3.0,,
2018-07-24,2.99,,
2018-07-25,2.82,,
2018-07-26,2.75,,
2018-07-27,2.7,,
2018-07-30,2.8,,
2018-07-31,2.87,,
2018-08-01,2.72,,
2018-08-02,2.9,,
2018-08-03,2.98,,
2018-08-06,2.81,,
2018-08-07,2.69,,
2018-08-08,2.41,,
2018-08-09,2.49,,
2018-08-10,2.37,,
2018-08-13,2.55,,
2018-08-14,2.4,,
2018-08-15,2.63,,
2018-08-16,2.55,,
2018-08-17,2.7,,
2018-08-20,2.6,,
2018-08-21,2.54,,
2018-08-22,2.35,,
2018-08-23,2.79,,
2018-08-24,2.69,,
2018-08-27,2.5,,
2018-08-28,2.4,,
2018-08-29,2.25,,
2018-08-30,2.3,,
2018-08-31,2.35,,
2018-09-03,2.9,,
2018-09-04,2.7,,
2018-09-05,2.7,,
2018-09-06,2.55,,
2018-09-07,2.95,,
2018-09-10,2.86,,
2018-09-11,2.7,,
2018-09-12,3.2,,
2018-09-13,2.8,,
2018-09-14,2.44,,
2018-09-17,2.12,,
2018-09-18,2.09,,
2018-09-19,2.0,,
2018-09-20,2.1,,
2018-09-21,2.12,,
2018-09-24,2.05,,
2018-09-25,2.05,,
2018-09-26,1.9,,
2018-09-27,2.0,,
2018-09-28,2.22,,
2018-10-01,2.04,,
2018-10-02,2.25,,
2018-10-03,2.3,,
2018-10-04,2.13,,
2018-10-05,2.13,,
2018-10-08,2.03,,
2018-10-09,2.03,,
2018-10-10,2.03,,
2018-10-11,2.05,,
2018-10-12,2.25,,
2018-10-15,2.2,,
2018-10-16,2.05,,
