Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,61.0,59.4,60.0,59.8,3806
2018-06-07,62.0,60.0,61.0,60.0,6623
2018-06-08,62.0,58.2,60.0,60.6,6473
2018-06-11,62.0,58.6,58.6,60.0,11214
2018-06-12,58.6,53.0,53.8,58.6,33362
2018-06-13,55.2,47.0,47.5,55.0,62928
2018-06-14,53.8,49.0,53.6,49.9,31893
2018-06-15,54.6,52.6,53.0,53.6,4279
2018-06-18,58.8,53.2,56.6,55.0,5706
2018-06-19,60.0,53.8,56.0,57.8,5116
2018-06-20,57.6,52.0,55.6,56.0,8414
2018-06-21,57.0,52.2,53.6,57.0,1843
2018-06-25,55.8,53.4,54.0,53.6,3419
2018-06-26,55.0,53.0,54.8,54.0,4084
2018-06-27,55.0,50.2,53.4,55.0,6094
2018-06-28,54.0,52.2,53.0,53.4,4723
2018-06-29,52.0,50.0,51.0,52.0,12582
2018-07-02,51.0,48.3,49.4,51.0,9231
2018-07-03,50.6,49.3,50.4,49.3,5907
2018-07-04,54.0,50.4,50.4,50.6,8486
2018-07-05,53.2,49.1,53.2,49.1,1216
2018-07-06,54.4,51.2,53.4,53.2,7883
2018-07-09,53.2,51.2,51.6,53.2,1164
2018-07-10,54.4,51.6,52.4,51.6,7119
2018-07-11,58.8,50.0,53.0,54.0,30966
2018-07-12,54.0,52.6,54.0,52.6,4074
2018-07-13,53.6,51.8,52.8,53.4,1541
2018-07-16,52.8,51.8,52.6,52.8,1413
2018-07-17,53.0,51.8,52.0,52.8,3433
2018-07-18,54.0,52.0,53.8,52.0,7061
2018-07-19,53.8,51.2,51.4,53.8,4806
2018-07-20,51.4,50.0,50.0,51.0,8709
2018-07-23,59.8,52.4,57.8,54.2,77238
2018-07-24,57.8,54.4,55.0,57.6,19514
2018-07-25,57.6,54.6,54.8,55.2,5901
2018-07-26,60.0,55.2,57.8,58.0,18752
2018-07-27,59.2,56.2,57.8,59.0,4302
2018-07-30,57.8,56.2,57.2,57.0,4584
2018-07-31,57.0,55.2,56.6,57.0,3800
2018-08-01,57.0,55.0,55.6,56.0,14929
2018-08-02,55.6,54.0,54.8,55.6,20252
2018-08-03,55.0,52.0,54.4,55.0,15359
2018-08-06,55.0,52.4,52.8,54.4,13593
2018-08-07,54.6,50.6,53.8,52.4,29507
2018-08-08,54.0,51.4,51.6,54.0,14137
2018-08-09,52.0,50.4,52.0,51.6,8662
2018-08-10,52.4,51.2,52.4,51.8,12050
2018-08-13,53.0,51.0,51.0,52.6,5007
2018-08-14,51.8,48.1,50.2,51.0,13840
2018-08-15,50.8,49.9,50.0,50.2,8715
2018-08-16,51.8,49.9,51.0,49.9,4589
2018-08-17,52.2,50.6,51.8,51.8,9656
2018-08-20,52.4,50.8,52.0,52.0,4955
2018-08-21,52.2,50.4,51.6,52.2,3490
2018-08-22,51.6,50.0,50.6,51.6,4692
2018-08-23,50.6,50.4,50.6,50.4,700
2018-08-24,50.6,48.7,49.8,50.6,11764
2018-08-27,49.9,48.8,49.7,49.9,4137
2018-08-28,49.8,48.0,49.3,49.7,8283
2018-08-29,49.0,48.5,48.5,49.0,5386
2018-08-30,48.4,46.0,46.6,48.4,7668
2018-08-31,49.9,45.5,47.1,46.0,13015
2018-09-03,48.2,47.6,48.2,47.9,12241
2018-09-04,50.0,47.5,50.0,48.4,33838
2018-09-05,49.8,47.8,48.9,49.0,5322
2018-09-06,50.2,48.1,49.8,48.1,24814
2018-09-07,49.8,48.8,49.0,49.8,5692
2018-09-10,49.9,48.9,49.6,49.5,9149
2018-09-11,49.9,48.3,48.8,48.9,14228
2018-09-12,49.0,48.0,49.0,48.7,3736
2018-09-13,48.9,47.8,48.5,48.9,1889
2018-09-14,48.8,47.7,48.8,48.0,12937
2018-09-17,48.4,47.6,48.4,47.6,2238
2018-09-18,49.3,47.5,47.5,48.3,10168
2018-09-19,48.0,45.3,46.4,48.0,12728
2018-09-20,48.6,46.1,47.8,46.4,2049
2018-09-21,47.8,46.3,46.9,47.8,5413
2018-09-24,46.9,46.1,46.7,46.7,2783
2018-09-25,48.9,46.7,47.5,46.7,12604
2018-09-26,48.5,46.6,47.1,47.5,10364
2018-09-27,48.5,46.5,47.7,47.2,7349
2018-09-28,47.1,46.0,46.1,47.1,13135
2018-10-01,49.3,45.5,46.9,47.0,14284
2018-10-02,47.0,44.5,45.4,47.0,9971
2018-10-03,46.0,44.9,44.9,45.7,5897
2018-10-04,46.2,43.1,46.0,44.9,17173
2018-10-05,47.1,43.3,46.7,46.0,36627
2018-10-08,46.9,45.3,46.0,46.7,7033
2018-10-09,46.4,44.7,46.4,45.3,16255
2018-10-10,45.1,43.0,43.4,45.1,16478
2018-10-11,42.9,38.7,40.1,42.9,38953
2018-10-12,42.9,40.4,42.9,40.4,18832
2018-10-15,42.8,40.4,42.8,42.8,11917
2018-10-16,42.8,42.1,42.8,42.8,2374
2018-10-17,42.8,41.0,41.9,42.7,5654
2018-10-18,42.7,41.9,42.0,41.9,1712
2018-10-19,41.5,40.0,41.2,41.1,4365
2018-10-22,43.0,40.3,41.9,42.0,24125
2018-10-23,42.0,40.0,41.0,42.0,6521
2018-10-24,40.8,40.7,40.7,40.7,1878
2018-10-25,39.9,35.2,39.9,39.5,15189
2018-10-26,39.5,38.0,39.4,39.5,7163
2018-10-29,40.8,40.0,40.5,40.8,1753
2018-10-30,40.5,38.7,39.2,40.5,18596
2018-10-31,41.2,40.3,41.1,40.5,6984
2018-11-01,41.4,39.1,40.5,41.3,3863
2018-11-02,40.5,40.1,40.1,40.5,2040
2018-11-05,41.9,40.6,41.4,40.6,6954
2018-11-06,41.5,40.6,40.7,41.5,3521
2018-11-07,42.4,40.7,42.4,40.7,5191
2018-11-08,42.4,40.8,41.1,42.4,4112
2018-11-09,42.4,41.1,41.4,41.1,380
2018-11-12,42.1,38.0,41.5,39.9,6153
2018-11-13,40.3,38.6,38.7,39.1,8728
2018-11-14,40.0,38.7,40.0,38.7,5714
2018-11-15,41.0,38.0,38.0,40.0,12060
2018-11-16,39.5,37.7,37.7,38.0,9695
2018-11-19,39.4,37.0,38.5,37.0,11745
2018-11-20,40.0,35.3,37.4,38.9,27471
2018-11-21,37.8,36.2,37.1,37.7,3267
2018-11-22,39.3,34.9,39.3,35.0,21066
2018-11-23,40.0,38.7,40.0,39.4,9626
2018-11-26,41.5,39.6,40.8,40.0,5367
2018-11-27,41.5,38.7,41.1,41.5,18216
2018-11-28,41.9,39.4,39.7,41.9,1968
2018-11-29,40.0,37.7,40.0,39.9,6693
2018-11-30,41.4,39.7,40.0,40.0,5318
2018-12-03,41.3,38.7,40.0,40.0,2507
2018-12-04,41.0,38.2,40.8,41.0,1932
2018-12-05,39.0,38.3,39.0,39.0,515
2018-12-06,40.0,38.1,40.0,38.7,13667
2018-12-07,39.8,38.0,39.7,39.8,4040
2018-12-10,39.7,37.0,37.1,39.7,1965
2018-12-11,40.0,36.1,39.8,37.1,25447
2018-12-12,39.9,38.1,38.1,39.9,3046
2018-12-13,39.7,39.3,39.7,39.5,6801
2018-12-14,40.0,39.3,39.8,40.0,3387
2018-12-17,40.0,38.9,39.7,40.0,3001
2018-12-18,40.0,38.2,40.0,39.7,8725
2018-12-19,39.5,39.3,39.3,39.5,111
2018-12-20,41.8,38.1,41.5,39.5,63547
2018-12-21,42.5,40.0,41.3,41.5,27936
2018-12-27,42.5,39.5,40.2,42.5,9132
2018-12-28,47.1,40.3,46.0,40.5,40446
2019-01-02,47.5,46.0,46.3,46.1,11128
2019-01-03,46.5,45.4,46.0,46.5,9102
2019-01-04,46.5,45.7,46.3,46.0,7617
2019-01-07,47.0,45.8,46.8,47.0,4813
2019-01-08,48.1,46.4,46.8,47.0,30325
2019-01-09,49.4,46.2,47.4,46.5,22460
2019-01-10,47.4,47.0,47.0,47.4,1504
2019-01-11,47.0,46.8,47.0,47.0,2601
2019-01-14,47.9,46.0,47.0,47.0,7367
2019-01-15,47.0,46.4,46.9,46.4,1146
2019-01-16,46.9,43.5,45.0,46.9,7742
2019-01-17,46.2,44.0,46.0,46.2,1611
2019-01-18,46.4,46.0,46.3,46.4,1903
2019-01-21,46.7,45.0,46.0,46.7,1885
2019-01-22,46.7,45.0,45.0,46.0,1607
2019-01-23,45.0,44.0,44.5,45.0,2170
2019-01-24,46.4,45.1,45.4,45.5,7004
2019-01-25,47.7,46.3,46.9,46.4,5527
2019-01-28,47.0,46.6,47.0,46.8,2697
2019-01-29,47.0,46.6,46.9,47.0,2870
2019-01-30,47.0,46.0,47.0,46.9,10609
2019-01-31,48.2,46.8,47.0,46.9,14124
2019-02-01,47.5,46.8,46.9,47.0,8829
2019-02-04,51.0,47.0,47.0,47.0,29483
2019-02-05,47.0,45.0,47.0,47.0,9526
2019-02-06,47.0,46.4,47.0,47.0,4346
2019-02-07,47.0,46.2,47.0,46.5,11091
2019-02-08,47.0,45.2,45.9,47.0,10333
2019-02-11,45.8,41.5,45.2,45.8,27856
2019-02-12,45.2,43.0,43.9,44.0,21205
2019-02-13,44.1,43.0,43.9,43.6,14673
2019-02-14,43.3,42.8,43.3,42.9,9181
2019-02-15,45.0,44.7,45.0,44.9,3104
2019-02-18,45.0,43.7,44.9,45.0,2819
2019-02-19,48.4,45.0,46.5,45.0,6672
2019-02-20,46.7,46.1,46.7,46.5,1058
2019-02-21,47.3,45.6,46.3,46.9,8547
2019-02-22,46.9,45.0,46.9,45.0,6605
2019-02-25,50.0,47.4,50.0,47.4,15755
2019-02-26,50.0,48.0,48.2,50.0,7248
2019-02-27,49.7,47.2,48.8,48.2,993
2019-02-28,49.5,46.7,49.5,48.0,9153
2019-03-01,49.5,47.1,49.3,49.5,8583
2019-03-04,49.8,48.1,49.3,49.3,5408
2019-03-05,52.0,49.4,51.2,50.0,16685
2019-03-06,51.2,49.5,49.9,51.2,4285
2019-03-07,50.0,48.3,48.3,50.0,5387
2019-03-08,49.0,48.1,48.5,48.3,1272
2019-03-11,49.1,47.0,49.1,48.5,2611
2019-03-12,49.0,47.6,48.7,49.0,2361
2019-03-13,48.0,47.4,47.6,48.0,2334
2019-03-14,50.0,47.1,50.0,47.4,13538
2019-03-15,49.9,49.3,49.3,49.9,4599
2019-03-18,49.8,48.5,49.0,48.5,5563
2019-03-19,50.0,49.5,49.5,49.8,5960
2019-03-20,50.8,47.6,48.0,50.0,9425
2019-03-21,48.9,47.3,47.3,48.9,5976
2019-03-22,47.8,47.0,47.8,47.3,2545
2019-03-25,47.0,46.5,47.0,46.6,2656
2019-03-26,47.0,45.2,45.9,47.0,5112
2019-03-27,46.1,45.3,46.0,46.1,2683
2019-03-28,47.8,45.8,47.2,46.0,971
2019-03-29,48.5,47.0,48.4,47.0,4435
2019-04-01,47.3,46.1,47.0,47.2,8851
2019-04-02,47.3,46.1,46.5,46.6,7594
