Date,High,Low,Close,Open,Volume
2020-01-02,41.44,40.54,41.44,40.54,109091
2020-01-03,41.46,40.7,41.04,41.44,63730
2020-01-07,41.1,40.58,40.9,40.7,112869
2020-01-08,41.0,40.3,40.8,40.3,45973
2020-01-09,41.38,40.72,41.0,40.72,59748
2020-01-10,41.3,40.82,41.1,40.82,74128
2020-01-13,41.82,41.0,41.68,41.2,115521
2020-01-14,41.76,41.5,41.62,41.66,82743
2020-01-15,41.74,41.4,41.54,41.72,59842
2020-01-16,41.92,41.44,41.8,41.44,85798
2020-01-17,42.68,41.6,42.3,41.9,137230
2020-01-20,42.5,42.0,42.32,42.3,74498
2020-01-21,43.5,42.3,43.2,42.32,153569
2020-01-22,43.54,42.82,43.48,43.26,73351
2020-01-23,43.7,43.02,43.5,43.48,80168
2020-01-24,43.9,43.4,43.64,43.4,124972
2020-01-27,43.6,42.38,42.88,43.6,108664
2020-01-28,43.38,42.6,43.26,43.38,81515
2020-01-29,43.6,42.54,42.72,43.2,69286
2020-01-30,43.28,42.64,42.86,42.72,56229
2020-01-31,43.3,42.7,43.24,42.88,33584
2020-02-03,43.34,42.1,42.42,43.06,142393
2020-02-04,42.94,42.18,42.9,42.18,73953
2020-02-05,43.74,42.5,43.64,42.52,98816
2020-02-06,43.94,43.44,43.9,43.7,72779
2020-02-07,44.0,43.76,43.98,43.92,56145
2020-02-10,44.8,43.98,44.66,44.0,90157
2020-02-11,45.0,44.32,44.68,44.74,64670
2020-02-12,45.06,44.0,45.0,44.96,190532
2020-02-13,45.22,44.84,45.0,45.0,130047
2020-02-14,45.48,45.0,45.06,45.24,45583
2020-02-17,45.36,44.66,44.82,45.08,66178
2020-02-18,45.28,44.52,44.6,44.84,62303
2020-02-19,44.64,43.48,44.64,44.54,268131
2020-02-20,44.88,44.0,44.02,44.66,117474
2020-02-21,44.88,43.22,43.92,44.88,208678
2020-02-24,43.26,41.5,42.78,43.02,270598
2020-02-25,42.72,40.8,41.34,42.3,240310
2020-02-26,41.42,39.3,41.42,40.96,325138
2020-02-27,41.3,39.92,40.0,41.3,315473
2020-02-28,40.98,39.08,40.38,39.12,410624
2020-03-02,41.66,40.4,41.5,40.4,206545
2020-03-03,42.8,41.52,42.26,42.0,183736
2020-03-04,43.34,41.74,43.0,41.74,167145
2020-03-05,43.78,42.9,43.4,43.2,195241
2020-03-06,43.42,42.6,43.0,43.42,188373
2020-03-09,42.0,41.0,41.06,41.0,199852
2020-03-10,42.9,41.28,42.06,41.28,424553
2020-03-11,42.7,41.88,41.88,42.02,164575
2020-03-12,40.8,38.68,39.14,40.8,602167
2020-03-13,41.78,38.68,40.4,38.8,559127
2020-03-16,40.72,38.68,40.34,39.9,379629
2020-03-17,40.4,39.0,40.2,40.24,276789
2020-03-18,40.34,39.34,40.0,40.26,216215
2020-03-19,41.46,39.7,41.06,40.0,339528
2020-03-20,42.46,41.0,41.4,41.06,144788
2020-03-23,41.2,40.04,40.76,40.06,305323
2020-03-24,42.78,41.0,42.12,41.0,228146
2020-03-25,43.7,42.38,43.4,42.98,179610
2020-03-26,43.68,42.54,43.52,42.72,130806
2020-03-27,43.7,42.54,43.1,42.76,134307
2020-03-30,44.46,42.78,44.3,43.1,118718
2020-03-31,45.62,44.5,45.48,44.5,206718
2020-04-01,46.0,44.8,46.0,45.3,163899
2020-04-02,48.1,46.0,46.8,46.0,392818
2020-04-03,48.2,46.55,48.0,47.6,339239
2020-04-06,49.45,48.2,49.15,48.35,174920
2020-04-07,49.95,48.65,48.75,49.3,235618
2020-04-08,50.5,48.5,50.1,48.75,243700
2020-04-09,51.4,50.4,51.2,50.4,133601
2020-04-14,54.9,51.9,54.9,52.1,240767
2020-04-15,57.3,55.1,56.8,55.1,246899
2020-04-16,58.0,54.6,55.3,57.1,287947
2020-04-17,57.4,55.5,57.4,55.5,153600
2020-04-20,58.5,57.1,57.7,58.5,128585
2020-04-21,58.3,57.1,57.7,57.8,225961
2020-04-22,58.1,57.2,58.0,57.9,73293
2020-04-23,58.5,57.4,58.3,58.0,120884
2020-04-24,59.3,57.7,59.3,58.5,98922
2020-04-27,60.0,59.1,59.4,59.3,158308
2020-04-28,59.7,56.8,56.8,59.4,167844
2020-04-29,62.8,55.2,57.6,56.8,546121
2020-04-30,58.1,54.4,55.7,57.6,221884
2020-05-04,58.0,54.6,56.7,55.7,244625
2020-05-05,58.0,56.5,57.4,56.7,129090
2020-05-06,57.9,56.9,57.4,57.6,71156
2020-05-07,57.6,56.4,56.9,57.4,111724
2020-05-08,59.4,56.7,57.6,56.9,159610
2020-05-11,58.8,56.5,57.6,57.6,124014
2020-05-12,57.8,56.5,57.5,57.6,93716
2020-05-13,57.5,56.3,56.5,57.5,64260
2020-05-14,56.5,52.8,52.8,56.5,299918
2020-05-15,54.3,52.7,54.0,52.7,113027
2020-05-18,55.1,52.9,54.0,55.0,60050
2020-05-19,53.8,51.0,53.5,53.3,157271
2020-05-20,55.0,52.8,55.0,53.0,36579
2020-05-22,56.6,54.0,54.7,55.0,72036
2020-05-25,55.2,53.1,53.7,54.8,74392
2020-05-26,53.8,51.9,52.8,53.6,72978
2020-05-27,53.0,51.6,52.3,52.1,114250
2020-05-28,53.3,52.0,53.1,52.0,61871
2020-05-29,53.9,52.5,53.2,53.2,184554
2020-06-01,54.3,52.6,53.8,53.0,56839
2020-06-02,54.7,52.9,53.8,54.7,61018
2020-06-03,54.2,52.9,53.1,53.1,1562756
2020-06-04,54.0,52.8,53.2,53.2,78236
2020-06-05,53.9,52.8,52.8,53.4,46586
2020-06-08,53.8,51.5,53.2,51.5,80566
2020-06-09,54.0,52.0,52.0,53.1,49746
2020-06-10,53.1,51.9,52.3,52.0,53282
2020-06-11,52.4,51.5,52.1,52.3,154042
2020-06-12,52.2,50.1,51.8,50.1,86877
2020-06-15,51.8,50.5,50.5,51.8,74811
2020-06-16,53.1,50.6,50.6,53.1,93769
2020-06-17,52.7,50.6,51.6,50.7,64490
2020-06-18,52.9,50.7,51.8,51.3,45425
2020-06-22,51.9,50.5,51.2,51.2,55142
2020-06-23,52.9,51.0,52.7,51.2,62102
2020-06-24,53.9,52.2,53.0,52.7,45449
2020-06-25,56.8,52.4,56.8,52.9,108733
2020-06-26,57.5,55.8,56.1,57.0,61027
2020-06-29,56.8,55.7,55.7,56.2,75777
2020-06-30,56.6,54.4,55.0,55.6,36118
2020-07-01,57.9,54.3,57.9,54.7,122829
2020-07-02,58.4,57.3,58.1,57.9,50855
2020-07-03,59.4,57.4,58.5,58.3,78023
2020-07-06,59.3,57.8,59.3,58.5,79418
2020-07-07,61.5,59.1,61.2,59.1,147160
2020-07-08,62.0,59.7,60.0,60.0,80751
2020-07-09,60.6,58.4,58.4,60.0,91568
2020-07-10,59.0,58.1,58.4,58.5,22494
2020-07-13,59.3,57.3,58.5,58.4,27655
2020-07-14,58.7,58.0,58.4,58.5,16640
2020-07-15,59.9,57.5,59.6,58.4,40378
2020-07-16,59.6,58.3,59.0,59.6,24660
2020-07-17,60.4,58.6,60.3,59.0,56780
2020-07-20,61.7,59.0,59.6,60.6,171578
2020-07-21,62.4,57.8,59.9,61.8,201658
2020-07-22,60.4,57.0,57.0,60.4,92531
2020-07-23,58.5,56.1,58.2,57.3,115664
2020-07-24,58.0,56.5,56.6,58.0,75278
2020-07-27,57.8,55.8,56.4,56.6,33213
2020-07-28,56.9,55.9,56.7,56.4,44490
2020-07-29,57.1,55.9,56.8,56.0,37338
2020-07-30,57.0,55.8,56.3,56.8,55632
