Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,156.8,154.6,155.8,155.2,8744
2018-06-06,156.8,153.6,153.6,156.8,9987
2018-06-07,156.8,155.2,155.6,156.6,7020
2018-06-08,155.6,154.2,154.2,155.6,4279
2018-06-11,155.2,151.6,151.8,155.0,18173
2018-06-12,152.8,151.0,151.0,151.6,13171
2018-06-13,151.8,150.6,151.0,151.0,12028
2018-06-14,151.8,150.0,151.0,151.8,26898
2018-06-15,151.4,150.0,150.0,150.2,19770
2018-06-18,150.6,149.4,150.0,150.0,15165
2018-06-19,152.4,149.0,151.6,150.2,32998
2018-06-20,152.8,150.2,151.4,152.8,7896
2018-06-21,152.2,150.2,152.2,151.2,7518
2018-06-22,152.2,149.0,149.0,152.2,40822
2018-06-25,150.0,149.0,149.0,149.4,26577
2018-06-26,150.0,149.0,149.2,149.0,4409
2018-06-27,152.0,149.2,151.4,149.2,14196
2018-06-28,151.4,149.6,149.6,151.4,4530
2018-06-29,150.8,149.4,149.4,149.6,7110
2018-07-02,152.6,150.0,150.6,152.6,24124
2018-07-03,151.0,150.4,150.4,151.0,5400
2018-07-04,151.0,150.0,150.0,150.4,4148
2018-07-05,151.4,150.0,150.4,151.4,5591
2018-07-06,151.0,150.0,150.2,150.2,1393
2018-07-09,151.0,150.2,150.4,150.4,3194
2018-07-10,150.6,149.6,149.6,150.4,4310
2018-07-11,150.4,149.4,150.2,150.0,5266
2018-07-12,150.6,149.6,150.4,149.8,6492
2018-07-13,151.8,150.2,151.8,150.4,16556
2018-07-16,153.6,151.8,153.0,152.0,14853
2018-07-17,153.0,149.8,150.8,152.0,11749
2018-07-18,151.8,150.8,151.0,151.8,1463
2018-07-19,151.6,150.6,150.6,151.6,3213
2018-07-20,152.6,150.8,152.2,151.8,4620
2018-07-23,153.6,151.4,153.0,153.0,16259
2018-07-24,153.6,152.4,152.4,153.0,4057
2018-07-25,153.0,152.2,152.2,152.8,907
2018-07-26,154.2,153.2,154.2,153.4,7553
2018-07-27,154.6,152.4,153.8,154.2,4989
2018-07-30,154.4,153.0,154.4,153.0,3897
2018-07-31,154.8,154.0,154.6,154.2,2485
2018-08-01,154.6,153.0,154.4,154.0,2738
2018-08-02,154.4,153.0,153.8,154.0,5444
2018-08-03,154.6,153.6,154.2,153.8,3262
2018-08-06,153.6,151.8,153.0,153.0,3563
2018-08-07,154.2,152.2,152.6,153.0,4155
2018-08-08,152.6,151.4,152.4,152.6,3793
2018-08-09,153.0,150.8,151.2,153.0,14412
2018-08-10,151.2,150.2,150.6,150.2,2213
2018-08-13,151.2,149.6,150.4,151.2,7702
2018-08-14,151.8,149.0,149.4,150.6,14835
2018-08-15,149.4,147.0,147.0,149.2,11148
2018-08-16,148.8,147.2,147.4,148.8,6714
2018-08-17,149.2,147.8,149.0,147.8,17758
2018-08-20,150.8,149.2,149.6,149.2,3350
2018-08-21,149.8,149.6,149.8,149.8,2765
2018-08-22,150.0,149.0,150.0,149.0,109649
2018-08-23,149.8,147.6,149.6,147.6,7304
2018-08-24,151.8,148.4,150.4,149.4,32342
2018-08-27,152.0,150.2,150.8,150.4,30378
2018-08-28,152.0,150.4,151.2,150.4,162240
2018-08-29,151.2,149.0,149.6,151.2,12023
2018-08-30,150.6,148.8,150.6,150.4,11592
2018-08-31,150.4,146.0,146.0,150.0,32016
2018-09-03,149.4,147.2,147.8,148.2,12568
2018-09-04,149.6,145.0,145.0,148.0,34723
2018-09-05,146.6,144.0,145.8,146.4,19053
2018-09-06,147.2,144.6,147.0,146.0,10404
2018-09-07,149.0,146.0,146.8,149.0,25433
2018-09-10,149.0,147.0,148.8,147.6,8260
2018-09-11,149.2,147.6,147.6,148.6,8211
2018-09-12,150.0,147.0,150.0,148.4,13893
2018-09-13,150.6,149.6,150.0,150.0,29839
2018-09-14,149.8,148.4,149.6,148.8,14822
2018-09-17,149.4,147.6,147.6,149.0,44054
2018-09-18,150.0,146.8,146.8,149.4,28855
2018-09-19,147.4,146.6,146.6,147.0,50462
2018-09-20,150.2,148.0,149.6,149.0,70075
2018-09-21,150.6,149.6,150.0,150.0,27693
2018-09-24,150.4,148.4,148.6,150.0,35640
2018-09-25,149.6,148.6,148.8,148.6,29347
2018-09-26,150.0,148.8,149.8,148.8,10212
2018-09-27,150.0,149.4,149.4,150.0,21487
2018-09-28,150.2,148.6,149.4,150.0,9349
2018-10-01,150.2,148.0,148.4,150.2,7528
2018-10-02,149.2,148.0,148.8,149.0,16951
2018-10-03,149.8,148.0,149.8,148.8,6028
2018-10-04,149.8,148.8,149.2,149.8,5258
2018-10-05,149.8,147.2,147.2,149.8,4697
2018-10-08,147.2,144.0,145.4,147.2,15571
2018-10-09,145.8,144.2,145.0,145.4,103039
2018-10-10,145.0,141.0,143.8,141.0,44219
2018-10-11,142.6,140.0,140.6,142.4,54496
2018-10-12,142.8,141.2,141.6,141.6,267872
2018-10-15,142.2,141.0,141.0,141.6,10770
2018-10-16,142.6,141.4,142.0,141.4,12287
2018-10-17,142.4,141.4,142.0,141.4,12458
2018-10-18,142.4,141.8,141.8,142.0,17451
2018-10-19,142.6,141.0,142.2,142.6,41227
2018-10-22,147.2,141.8,146.4,142.2,19391
2018-10-23,146.4,143.0,145.4,146.0,26886
2018-10-24,148.0,143.2,143.2,145.2,15658
2018-10-25,145.4,141.6,145.0,142.4,25185
2018-10-26,145.8,141.0,141.0,145.0,4410
2018-10-29,143.8,142.0,142.4,142.2,3128
2018-10-30,143.0,141.0,141.2,142.4,13880
2018-10-31,146.8,141.4,146.2,141.4,34444
2018-11-01,146.6,144.8,146.0,146.6,8015
2018-11-02,146.2,143.4,146.0,146.2,11329
2018-11-05,146.6,144.8,145.8,145.8,15500
2018-11-06,147.4,145.6,146.8,146.0,12457
2018-11-07,149.6,144.0,148.2,144.0,26670
2018-11-08,150.0,147.4,148.0,150.0,11128
2018-11-09,147.6,147.2,147.4,147.6,18831
2018-11-12,147.6,146.8,146.8,147.2,3889
2018-11-13,147.0,145.0,146.2,146.2,14903
2018-11-14,147.0,146.0,147.0,146.0,4671
2018-11-15,147.8,146.4,146.4,147.0,7458
2018-11-16,148.8,146.8,147.6,146.8,11276
2018-11-19,150.0,147.2,147.2,150.0,6091
2018-11-20,146.6,144.6,146.0,146.6,6504
2018-11-21,146.0,143.6,143.6,146.0,10175
2018-11-22,145.6,144.4,144.8,145.6,4970
2018-11-23,145.0,143.2,144.0,145.0,12823
2018-11-26,144.8,143.2,144.0,144.4,8604
2018-11-27,145.4,143.8,144.2,144.0,34462
2018-11-28,145.0,143.2,144.2,144.2,5569
2018-11-29,146.2,144.6,145.0,144.6,6758
2018-11-30,145.4,144.2,145.0,145.0,9882
2018-12-03,145.8,143.6,144.2,145.0,27583
2018-12-04,144.8,143.2,143.2,144.0,7095
2018-12-05,143.4,141.6,141.6,143.4,14038
2018-12-06,141.6,140.0,140.0,141.6,25351
2018-12-07,145.0,140.0,145.0,140.0,13903
2018-12-10,145.0,143.6,144.6,145.0,1732
2018-12-11,145.2,143.8,144.4,144.2,3019
2018-12-12,145.2,143.4,144.6,143.4,4398
2018-12-13,144.8,143.0,143.0,144.2,5126
2018-12-14,144.6,142.4,142.8,144.0,3893
2018-12-17,143.2,141.8,142.8,143.0,7891
2018-12-18,145.4,142.2,143.2,145.4,14830
2018-12-19,143.2,142.0,142.2,143.2,10287
2018-12-20,142.4,140.8,142.4,140.8,2461
2018-12-21,143.2,141.0,141.0,143.0,4603
2018-12-27,141.0,140.0,140.0,141.0,3475
2018-12-28,140.4,140.0,140.0,140.4,9664
2019-01-02,144.0,138.6,138.6,144.0,6437
2019-01-03,148.2,140.4,148.2,141.0,4821
2019-01-04,148.0,141.6,144.6,148.0,3664
2019-01-07,144.4,142.0,142.0,144.4,3935
2019-01-08,143.2,142.0,142.0,142.0,10832
2019-01-09,143.0,142.0,142.0,142.8,2062
2019-01-10,143.0,142.0,142.0,142.0,6047
2019-01-11,142.6,141.6,141.8,142.6,5167
2019-01-14,142.6,142.0,142.0,142.0,3115
2019-01-15,143.0,142.0,142.0,142.0,2420
2019-01-16,142.6,142.0,142.2,142.0,1214
2019-01-17,142.2,142.0,142.0,142.0,3235
2019-01-18,142.8,141.6,142.6,142.0,4370
2019-01-21,143.2,141.6,141.6,142.6,11957
2019-01-22,142.4,141.4,142.0,142.0,4333
2019-01-23,142.0,141.0,141.0,142.0,3947
2019-01-24,142.2,141.0,141.8,141.0,6309
2019-01-25,143.0,141.4,141.8,142.6,1911
2019-01-28,143.0,141.0,141.0,142.0,2362
2019-01-29,142.8,141.0,142.0,142.6,6157
2019-01-30,143.0,141.0,143.0,142.0,7498
2019-01-31,144.4,142.0,143.6,142.0,4642
2019-02-01,145.2,144.0,145.0,144.0,3322
2019-02-04,145.0,144.0,144.0,145.0,3924
2019-02-05,144.2,142.0,143.2,144.2,4966
2019-02-06,143.8,143.0,143.0,143.2,2495
2019-02-07,143.8,142.0,142.8,143.2,10506
2019-02-08,143.2,141.2,141.2,143.2,7222
2019-02-11,142.6,140.6,141.4,142.6,4254
2019-02-12,142.4,140.8,140.8,142.2,3882
2019-02-13,146.4,141.2,143.2,141.4,16543
2019-02-14,152.8,148.0,148.0,151.2,78856
2019-02-15,150.2,148.0,150.0,148.2,15328
2019-02-18,150.0,148.4,149.6,149.0,97966
2019-02-19,150.6,148.2,149.2,150.0,7528
2019-02-20,149.0,148.0,148.0,148.4,1577
2019-02-21,149.0,147.6,148.0,149.0,4021
2019-02-22,147.8,146.8,146.8,147.8,6610
2019-02-25,147.0,145.8,147.0,146.8,8809
2019-02-26,147.2,146.4,146.8,146.8,4706
2019-02-27,147.8,146.2,147.0,147.0,6056
