Date,Closing price,50,200
2018-06-04,155.2,,
2018-06-05,155.8,,
2018-06-06,153.6,,
2018-06-07,155.6,,
2018-06-08,154.2,,
2018-06-11,151.8,,
2018-06-12,151.0,,
2018-06-13,151.0,,
2018-06-14,151.0,,
2018-06-15,150.0,,
2018-06-18,150.0,,
2018-06-19,151.6,,
2018-06-20,151.4,,
2018-06-21,152.2,,
2018-06-22,149.0,,
2018-06-25,149.0,,
2018-06-26,149.2,,
2018-06-27,151.4,,
2018-06-28,149.6,,
2018-06-29,149.4,,
2018-07-02,150.6,,
2018-07-03,150.4,,
2018-07-04,150.0,,
2018-07-05,150.4,,
2018-07-06,150.2,,
2018-07-09,150.4,,
2018-07-10,149.6,,
2018-07-11,150.2,,
2018-07-12,150.4,,
2018-07-13,151.8,,
2018-07-16,153.0,,
2018-07-17,150.8,,
2018-07-18,151.0,,
2018-07-19,150.6,,
2018-07-20,152.2,,
2018-07-23,153.0,,
2018-07-24,152.4,,
2018-07-25,152.2,,
2018-07-26,154.2,,
2018-07-27,153.8,,
2018-07-30,154.4,,
2018-07-31,154.6,,
2018-08-01,154.4,,
2018-08-02,153.8,,
2018-08-03,154.2,,
2018-08-06,153.0,,
2018-08-07,152.6,,
2018-08-08,152.4,,
2018-08-09,151.2,,
2018-08-10,150.6,,
2018-08-13,150.4,,
2018-08-14,149.4,,
2018-08-15,147.0,,
2018-08-16,147.4,,
2018-08-17,149.0,,
2018-08-20,149.6,,
2018-08-21,149.8,,
2018-08-22,150.0,,
2018-08-23,149.6,,
2018-08-24,150.4,,
2018-08-27,150.8,,
2018-08-28,151.2,,
2018-08-29,149.6,,
2018-08-30,150.6,,
2018-08-31,146.0,,
2018-09-03,147.8,,
2018-09-04,145.0,,
2018-09-05,145.8,,
2018-09-06,147.0,,
2018-09-07,146.8,,
2018-09-10,148.8,,
2018-09-11,147.6,,
2018-09-12,150.0,,
2018-09-13,150.0,,
2018-09-14,149.6,,
2018-09-17,147.6,,
2018-09-18,146.8,,
2018-09-19,146.6,,
2018-09-20,149.6,,
2018-09-21,150.0,,
2018-09-24,148.6,,
2018-09-25,148.8,,
2018-09-26,149.8,,
2018-09-27,149.4,,
2018-09-28,149.4,,
2018-10-01,148.4,,
2018-10-02,148.8,,
2018-10-03,149.8,,
2018-10-04,149.2,,
2018-10-05,147.2,,
2018-10-08,145.4,,
2018-10-09,145.0,,
2018-10-10,143.8,,
2018-10-11,140.6,,
2018-10-12,141.6,,
2018-10-15,141.0,,
2018-10-16,142.0,,
2018-10-17,142.0,,
2018-10-18,141.8,,
2018-10-19,142.2,,
2018-10-22,146.4,,
2018-10-23,145.4,,
2018-10-24,143.2,,
2018-10-25,145.0,,
2018-10-26,141.0,,
2018-10-29,142.4,,
2018-10-30,141.2,,
2018-10-31,146.2,,
2018-11-01,146.0,,
2018-11-02,146.0,,
2018-11-05,145.8,,
2018-11-06,146.8,,
2018-11-07,148.2,,
2018-11-08,148.0,,
2018-11-09,147.4,,
2018-11-12,146.8,,
2018-11-13,146.2,,
2018-11-14,147.0,,
2018-11-15,146.4,,
2018-11-16,147.6,,
2018-11-19,147.2,,
2018-11-20,146.0,,
