Date,Closing price,50,200
2018-06-04,91.98,,
2018-06-05,91.5,,
2018-06-07,94.82,,
2018-06-08,97.01,,
2018-06-11,96.69,,
2018-06-12,98.97,,
2018-06-13,103.4,,
2018-06-14,101.2,,
2018-06-15,99.0,,
2018-06-18,93.0,,
2018-06-19,92.2,,
2018-06-20,98.8,,
2018-06-21,101.46,,
2018-06-25,98.9,,
2018-06-26,100.0,,
2018-06-27,102.06,,
2018-06-28,103.44,,
2018-06-29,100.6,,
2018-07-02,99.0,,
2018-07-03,102.56,,
2018-07-04,103.96,,
2018-07-05,102.78,,
2018-07-06,110.46,,
2018-07-09,117.9,,
2018-07-10,116.5,,
2018-07-11,117.0,,
2018-07-12,124.0,,
2018-07-13,121.0,,
2018-07-16,129.0,,
2018-07-17,134.96,,
2018-07-18,132.0,,
2018-07-19,139.46,,
2018-07-20,145.98,,
2018-07-23,142.0,,
2018-07-24,138.46,,
2018-07-25,130.9,,
2018-07-26,138.0,,
2018-07-27,141.98,,
2018-07-30,141.46,,
2018-07-31,139.36,,
2018-08-01,143.96,,
2018-08-02,142.36,,
2018-08-03,143.94,,
2018-08-06,139.12,,
2018-08-07,139.88,,
2018-08-08,138.94,,
2018-08-09,133.5,,
2018-08-10,126.96,,
2018-08-13,133.38,,
2018-08-14,130.0,,
2018-08-15,128.4,,
2018-08-16,131.0,,
2018-08-17,133.0,,
2018-08-20,131.8,,
2018-08-21,129.4,,
2018-08-22,126.2,,
2018-08-23,122.6,,
2018-08-24,119.0,,
2018-08-27,123.6,,
2018-08-28,116.0,,
2018-08-29,111.6,,
2018-08-30,106.0,,
2018-08-31,119.0,,
2018-09-03,123.0,,
2018-09-04,122.4,,
2018-09-05,127.0,,
2018-09-06,127.6,,
2018-09-07,125.4,,
2018-09-10,119.8,,
2018-09-11,120.0,,
2018-09-12,119.0,,
2018-09-13,117.6,,
2018-09-14,129.8,,
2018-09-17,129.6,,
2018-09-18,126.6,,
2018-09-19,128.4,,
2018-09-20,122.0,,
2018-09-21,119.0,,
2018-09-24,123.6,,
2018-09-25,124.6,,
2018-09-26,126.6,,
2018-09-27,121.0,,
2018-09-28,121.8,,
2018-10-01,121.8,,
2018-10-02,120.8,,
2018-10-03,118.0,,
2018-10-04,119.6,,
2018-10-05,120.4,,
2018-10-08,117.6,,
2018-10-09,115.4,,
2018-10-10,107.0,,
2018-10-11,101.0,,
2018-10-12,111.4,,
2018-10-15,111.0,,
2018-10-16,110.8,,
2018-10-17,109.6,,
2018-10-18,107.4,,
2018-10-19,105.4,,
2018-10-22,106.0,,
2018-10-23,102.4,,
2018-10-24,101.0,,
2018-10-25,104.0,,
2018-10-26,98.6,,
2018-10-29,100.4,,
2018-10-30,96.3,,
2018-10-31,105.0,,
2018-11-01,103.8,,
2018-11-02,108.0,,
2018-11-05,102.4,,
2018-11-06,100.0,,
2018-11-07,99.0,,
2018-11-08,99.3,,
2018-11-09,96.3,,
2018-11-12,91.9,,
2018-11-13,91.6,,
2018-11-14,89.0,,
2018-11-15,82.5,,
2018-11-16,85.8,,
2018-11-19,83.0,,
2018-11-20,78.5,,
2018-11-21,83.5,,
2018-11-22,87.8,,
2018-11-23,90.0,,
2018-11-26,87.5,,
2018-11-27,88.4,,
2018-11-28,84.1,,
2018-11-29,89.4,,
2018-11-30,87.9,,
2018-12-03,89.8,,
2018-12-04,87.9,,
2018-12-05,87.0,,
2018-12-06,81.2,,
2018-12-07,83.2,,
2018-12-10,80.5,,
2018-12-11,83.9,,
2018-12-12,83.8,,
2018-12-13,70.0,,
2018-12-14,68.9,,
2018-12-17,72.2,,
2018-12-18,87.0,,
2018-12-19,89.9,,
2018-12-20,81.7,,
2018-12-21,84.4,,
2018-12-27,87.3,,
2018-12-28,90.0,,
2019-01-02,89.0,,
2019-01-03,86.9,,
2019-01-04,84.7,,
2019-01-07,85.9,,
2019-01-08,81.8,,
2019-01-09,85.0,,
2019-01-10,84.8,,
2019-01-11,84.7,,
2019-01-14,82.8,,
2019-01-15,82.0,,
2019-01-16,83.9,,
2019-01-17,84.4,,
2019-01-18,84.4,,
2019-01-21,84.9,,
2019-01-22,82.4,,
2019-01-23,83.5,,
2019-01-24,83.1,,
2019-01-25,81.9,,
2019-01-28,80.9,,
2019-01-29,81.1,,
2019-01-30,82.4,,
2019-01-31,82.9,,
2019-02-01,75.2,,
2019-02-04,74.8,,
2019-02-05,74.8,,
2019-02-06,72.8,,
2019-02-07,70.4,,
2019-02-08,72.8,,
2019-02-11,73.9,,
2019-02-12,75.7,,
2019-02-13,76.8,,
2019-02-14,78.9,,
2019-02-15,77.8,,
2019-02-18,84.1,,
2019-02-19,87.0,,
2019-02-20,93.6,,
2019-02-21,89.3,,
2019-02-22,92.6,,
2019-02-25,89.0,,
2019-02-26,94.0,,
2019-02-27,95.0,,
2019-02-28,94.8,,
2019-03-01,94.9,,
2019-03-04,99.9,,
2019-03-05,99.0,,
2019-03-06,95.5,,
2019-03-07,96.0,,
2019-03-08,94.4,,
2019-03-11,93.5,,
2019-03-12,91.2,,
2019-03-13,92.0,,
2019-03-14,92.1,,
2019-03-15,89.5,,
2019-03-18,88.0,,
2019-03-19,86.5,,
2019-03-20,86.1,,
2019-03-21,85.5,,
2019-03-22,81.2,,
2019-03-25,82.0,,
2019-03-26,82.2,,
2019-03-27,82.7,,
2019-03-28,80.0,,
2019-03-29,80.0,,
2019-04-01,81.6,,
2019-04-02,79.8,,
2019-04-03,78.8,,
2019-04-04,78.0,,
2019-04-05,78.4,,
2019-04-08,77.8,,
2019-04-09,76.4,,
2019-04-10,75.8,,
2019-04-11,75.0,,
2019-04-12,77.0,,
2019-04-15,78.6,,
2019-04-16,81.4,,
2019-04-17,82.8,,
2019-04-18,81.0,,
2019-04-23,82.6,,
2019-04-24,84.8,,
2019-04-25,82.8,,
2019-04-26,81.8,,
2019-04-29,80.6,,
2019-04-30,80.8,,
2019-05-02,79.8,,
2019-05-03,80.0,,
2019-05-06,78.8,,
2019-05-07,82.8,,
2019-05-08,83.2,,
2019-05-09,80.0,,
2019-05-10,82.8,,
2019-05-13,80.0,,
2019-05-14,82.0,,
2019-05-15,80.8,,
2019-05-16,82.0,,
2019-05-17,84.0,83.008,96.5231999999999
2019-05-20,83.8,82.77399999999997,96.22239999999992
2019-05-21,85.2,82.55799999999999,95.93659999999991
2019-05-22,85.2,82.37399999999998,95.64289999999991
2019-05-23,82.8,82.15999999999998,95.36129999999991
2019-05-24,82.4,81.98399999999998,95.07389999999992
2019-05-27,83.6,81.81599999999999,94.79719999999992
2019-05-28,82.0,81.61399999999999,94.53969999999994
2019-05-29,80.0,81.42399999999999,94.30489999999995
2019-05-31,78.2,81.22800000000001,94.02899999999994
