Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,92.0,90.02,91.5,91.98,1442
2018-06-07,96.99,89.0,94.82,91.5,4866
2018-06-08,98.6,95.0,97.01,95.0,11919
2018-06-11,97.0,95.5,96.69,97.0,3370
2018-06-12,100.0,97.0,98.97,98.0,4089
2018-06-13,106.98,100.0,103.4,100.0,4387
2018-06-14,103.0,100.0,101.2,103.0,3790
2018-06-15,101.92,98.3,99.0,101.22,2699
2018-06-18,98.99,90.11,93.0,97.01,5540
2018-06-19,93.99,90.41,92.2,93.0,2630
2018-06-20,99.0,90.42,98.8,92.2,6626
2018-06-21,104.5,99.0,101.46,99.0,6927
2018-06-25,103.0,96.17,98.9,101.92,1813
2018-06-26,105.0,98.01,100.0,98.01,1659
2018-06-27,103.76,100.74,102.06,103.76,2024
2018-06-28,104.2,102.0,103.44,103.98,3065
2018-06-29,103.48,98.1,100.6,103.48,3160
2018-07-02,102.7,97.99,99.0,101.0,1875
2018-07-03,102.58,98.6,102.56,99.26,1057
2018-07-04,104.98,101.3,103.96,102.34,2354
2018-07-05,107.0,100.52,102.78,103.72,2225
2018-07-06,118.0,102.78,110.46,104.0,11071
2018-07-09,125.0,110.46,117.9,110.46,9529
2018-07-10,125.0,114.0,116.5,118.0,9628
2018-07-11,118.0,114.52,117.0,116.5,4142
2018-07-12,124.96,118.22,124.0,119.58,6603
2018-07-13,123.98,119.0,121.0,123.98,5063
2018-07-16,139.0,121.02,129.0,121.5,8833
2018-07-17,150.0,128.98,134.96,128.98,10167
2018-07-18,134.02,130.0,132.0,134.02,5000
2018-07-19,143.52,133.92,139.46,133.92,11875
2018-07-20,149.0,140.0,145.98,140.0,12612
2018-07-23,149.0,135.58,142.0,145.4,13641
2018-07-24,144.46,136.02,138.46,144.46,8294
2018-07-25,138.44,130.02,130.9,138.44,16470
2018-07-26,139.98,130.0,138.0,130.02,6304
2018-07-27,143.0,136.88,141.98,138.0,3819
2018-07-30,142.1,138.5,141.46,141.98,6168
2018-07-31,141.44,136.0,139.36,141.44,6539
2018-08-01,157.98,139.36,143.96,139.36,8211
2018-08-02,144.0,138.5,142.36,144.0,4974
2018-08-03,144.0,140.98,143.94,143.52,5704
2018-08-06,144.0,139.02,139.12,143.98,3654
2018-08-07,140.0,139.02,139.88,140.0,1817
2018-08-08,139.88,136.56,138.94,139.88,5058
2018-08-09,138.98,131.6,133.5,138.98,4570
2018-08-10,133.48,124.02,126.96,133.48,9052
2018-08-13,135.86,124.06,133.38,126.96,2559
2018-08-14,134.6,126.2,130.0,134.6,2974
2018-08-15,129.8,125.2,128.4,127.0,3156
2018-08-16,132.0,129.8,131.0,129.8,1905
2018-08-17,134.4,127.2,133.0,132.2,1611
2018-08-20,133.0,128.0,131.8,133.0,1090
2018-08-21,132.4,127.2,129.4,127.8,1247
2018-08-22,130.0,125.0,126.2,129.8,2692
2018-08-23,126.8,119.2,122.6,125.2,6458
2018-08-24,122.8,118.0,119.0,122.8,2865
2018-08-27,129.4,120.2,123.6,126.4,1875
2018-08-28,123.8,112.2,116.0,123.8,9736
2018-08-29,124.8,109.6,111.6,117.0,9858
2018-08-30,111.6,100.2,106.0,111.6,30189
2018-08-31,119.0,102.2,119.0,105.8,13985
2018-09-03,125.0,118.0,123.0,119.0,5570
2018-09-04,123.8,116.6,122.4,123.8,7856
2018-09-05,128.0,119.0,127.0,123.0,3115
2018-09-06,127.6,123.8,127.6,127.4,1871
2018-09-07,127.8,122.0,125.4,127.6,11792
2018-09-10,127.0,117.0,119.8,125.2,5099
2018-09-11,120.8,119.0,120.0,119.8,2460
2018-09-12,120.0,117.2,119.0,120.0,2406
2018-09-13,118.8,116.8,117.6,118.8,2676
2018-09-14,129.8,117.4,129.8,117.6,7424
2018-09-17,137.0,125.2,129.6,129.8,3378
2018-09-18,129.4,123.2,126.6,128.0,2189
2018-09-19,134.0,125.0,128.4,125.0,1674
2018-09-20,127.8,120.6,122.0,126.4,11484
2018-09-21,120.0,115.0,119.0,119.8,5070
2018-09-24,123.8,114.0,123.6,117.8,9226
2018-09-25,124.6,119.6,124.6,123.6,2698
2018-09-26,130.0,120.0,126.6,124.6,1897
2018-09-27,126.8,119.8,121.0,126.8,3440
2018-09-28,124.8,118.0,121.8,123.6,1883
2018-10-01,122.0,115.2,121.8,122.0,5634
2018-10-02,121.8,117.0,120.8,120.4,2577
2018-10-03,120.6,118.0,118.0,118.2,793
2018-10-04,120.8,116.6,119.6,117.8,2897
2018-10-05,120.8,117.0,120.4,120.8,4479
2018-10-08,120.8,115.4,117.6,120.8,1321
