Date,Closing price,50,200
2018-06-04,0.566,,
2018-06-05,0.71,,
2018-06-07,0.685,,
2018-06-08,0.706,,
2018-06-11,0.706,,
2018-06-12,0.692,,
2018-06-13,0.669,,
2018-06-14,0.679,,
2018-06-15,0.675,,
2018-06-18,0.672,,
2018-06-19,0.678,,
2018-06-20,0.683,,
2018-06-21,0.719,,
2018-06-25,0.798,,
2018-06-26,0.787,,
2018-06-27,0.778,,
2018-06-28,0.772,,
2018-06-29,0.78,,
2018-07-02,0.761,,
2018-07-03,0.757,,
2018-07-04,0.759,,
2018-07-05,0.755,,
2018-07-06,0.749,,
2018-07-09,0.766,,
2018-07-10,0.798,,
2018-07-11,0.795,,
2018-07-12,0.788,,
2018-07-13,0.783,,
2018-07-16,0.8,,
2018-07-17,0.799,,
2018-07-18,0.794,,
2018-07-19,0.815,,
2018-07-20,0.83,,
2018-07-23,0.81,,
2018-07-24,0.81,,
2018-07-25,0.796,,
2018-07-26,0.79,,
2018-07-27,0.815,,
2018-07-30,0.816,,
2018-07-31,0.823,,
2018-08-01,0.818,,
2018-08-02,0.812,,
2018-08-03,0.82,,
2018-08-06,0.825,,
2018-08-07,0.87,,
2018-08-08,0.929,,
2018-08-09,0.883,,
2018-08-10,0.89,,
2018-08-13,0.895,,
2018-08-14,0.878,,
2018-08-15,0.865,,
2018-08-16,0.879,,
2018-08-17,0.898,,
2018-08-20,0.89,,
2018-08-21,0.898,,
2018-08-22,0.917,,
2018-08-23,0.916,,
2018-08-24,0.925,,
2018-08-27,0.919,,
2018-08-28,0.924,,
2018-08-29,0.924,,
2018-08-30,0.943,,
2018-08-31,0.99,,
2018-09-03,1.018,,
2018-09-04,0.99,,
2018-09-05,0.97,,
2018-09-06,0.96,,
2018-09-07,0.918,,
2018-09-10,0.91,,
2018-09-11,0.898,,
2018-09-12,0.944,,
2018-09-13,0.913,,
2018-09-14,0.905,,
2018-09-17,0.898,,
2018-09-18,0.897,,
2018-09-19,0.906,,
2018-09-20,0.907,,
2018-09-21,0.906,,
2018-09-24,0.905,,
2018-09-25,0.929,,
2018-09-26,0.924,,
2018-09-27,0.92,,
2018-09-28,0.929,,
2018-10-01,0.925,,
2018-10-02,0.927,,
2018-10-03,0.929,,
2018-10-04,0.93,,
2018-10-05,0.926,,
2018-10-08,0.896,,
2018-10-09,0.91,,
2018-10-10,0.903,,
2018-10-11,0.837,,
2018-10-12,0.862,,
2018-10-15,0.84,,
2018-10-16,0.83,,
2018-10-17,0.843,,
2018-10-18,0.832,,
2018-10-19,0.807,,
2018-10-22,0.773,,
2018-10-23,0.677,,
2018-10-24,0.69,,
2018-10-25,0.734,,
2018-10-26,0.712,,
2018-10-29,0.743,,
2018-10-30,0.766,,
2018-10-31,0.779,,
2018-11-01,0.781,,
2018-11-02,0.806,,
2018-11-05,0.85,,
2018-11-06,0.848,,
2018-11-07,0.825,,
2018-11-08,0.77,,
2018-11-09,0.75,,
2018-11-12,0.765,,
2018-11-13,0.735,,
2018-11-14,0.735,,
2018-11-15,0.714,,
2018-11-16,0.728,,
2018-11-19,0.605,,
2018-11-20,0.595,,
2018-11-21,0.579,,
2018-11-22,0.639,,
2018-11-23,0.639,,
2018-11-26,0.635,,
2018-11-27,0.622,,
2018-11-28,0.648,,
2018-11-29,0.629,,
2018-11-30,0.602,,
2018-12-03,0.61,,
2018-12-04,0.621,,
2018-12-05,0.601,,
2018-12-06,0.592,,
2018-12-07,0.62,,
2018-12-10,0.606,,
2018-12-11,0.604,,
2018-12-12,0.62,,
2018-12-13,0.63,,
2018-12-14,0.63,,
2018-12-17,0.593,,
2018-12-18,0.596,,
2018-12-19,0.599,,
2018-12-20,0.59,,
2018-12-21,0.595,,
2018-12-27,0.602,,
2018-12-28,0.61,,
2019-01-02,0.605,,
2019-01-03,0.634,,
2019-01-04,0.652,,
2019-01-07,0.65,,
2019-01-08,0.645,,
2019-01-09,0.638,,
2019-01-10,0.675,,
2019-01-11,0.684,,
2019-01-14,0.679,,
2019-01-15,0.661,,
2019-01-16,0.675,,
2019-01-17,0.66,,
2019-01-18,0.671,,
2019-01-21,0.667,,
2019-01-22,0.66,,
2019-01-23,0.649,,
2019-01-24,0.64,,
2019-01-25,0.646,,
2019-01-28,0.62,,
2019-01-29,0.628,,
2019-01-30,0.628,,
2019-01-31,0.616,,
2019-02-01,0.619,,
2019-02-04,0.613,,
2019-02-05,0.611,,
2019-02-06,0.61,,
2019-02-07,0.61,,
2019-02-08,0.62,,
2019-02-11,0.666,,
2019-02-12,0.693,,
2019-02-13,0.698,,
2019-02-14,0.688,,
2019-02-15,0.681,,
2019-02-18,0.67,,
2019-02-19,0.678,,
2019-02-20,0.66,,
2019-02-21,0.644,,
2019-02-22,0.65,,
2019-02-25,0.662,,
2019-02-26,0.649,,
2019-02-27,0.67,,
2019-02-28,0.668,,
2019-03-01,0.665,,
2019-03-04,0.655,,
2019-03-05,0.67,,
2019-03-06,0.675,,
2019-03-07,0.675,,
2019-03-08,0.668,,
2019-03-11,0.65,,
2019-03-12,0.642,,
2019-03-13,0.64,,
2019-03-14,0.64,,
2019-03-15,0.64,,
2019-03-18,0.635,,
2019-03-19,0.635,,
2019-03-20,0.639,,
2019-03-21,0.626,,
2019-03-22,0.635,,
2019-03-25,0.629,,
2019-03-26,0.625,,
2019-03-27,0.62,,
2019-03-28,0.608,,
2019-03-29,0.609,,
2019-04-01,0.607,,
2019-04-02,0.601,,
2019-04-03,0.604,,
2019-04-04,0.63,,
2019-04-05,0.659,,
2019-04-08,0.648,,
2019-04-09,0.65,,
2019-04-10,0.65,,
2019-04-11,0.641,,
2019-04-12,0.65,,
2019-04-15,0.659,,
2019-04-16,0.65,,
2019-04-17,0.633,,
2019-04-18,0.634,,
2019-04-23,0.655,,
2019-04-24,0.647,,
2019-04-25,0.65,,
2019-04-26,0.64,,
2019-04-29,0.635,,
2019-04-30,0.634,,
2019-05-02,0.62,,
2019-05-03,0.625,,
2019-05-06,0.635,,
2019-05-07,0.621,,
2019-05-08,0.627,,
2019-05-09,0.613,,
2019-05-10,0.594,,
2019-05-13,0.604,,
2019-05-14,0.6,,
2019-05-15,0.604,,
2019-05-16,0.617,,
2019-05-17,0.612,0.6328,0.7245899999999998
2019-05-20,0.6,0.6313,0.7234999999999998
2019-05-21,0.608,0.6299600000000001,0.7224799999999998
2019-05-22,0.595,0.6285000000000001,0.721355
2019-05-23,0.582,0.62714,0.72014
2019-05-24,0.588,0.62606,0.7187300000000001
2019-05-27,0.585,0.62496,0.7170099999999999
2019-05-28,0.599,0.62414,0.71559
2019-05-29,0.584,0.6230199999999999,0.71406
2019-05-31,0.618,0.6226799999999999,0.7126750000000002
