Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.5,5.3,5.3,5.5,8315
2018-06-07,5.56,5.3,5.42,5.3,28597
2018-06-08,5.5,5.4,5.5,5.42,5184
2018-06-11,5.38,5.2,5.3,5.36,11617
2018-06-12,5.32,5.06,5.14,5.2,48720
2018-06-13,5.4,5.02,5.38,5.16,19524
2018-06-14,5.38,5.1,5.22,5.38,10077
2018-06-15,5.32,5.1,5.26,5.22,2870
2018-06-18,5.3,5.2,5.3,5.26,2963
2018-06-19,5.3,5.14,5.26,5.14,5758
2018-06-20,5.26,5.02,5.14,5.26,52713
2018-06-21,5.12,5.02,5.1,5.12,13541
2018-06-25,5.16,5.0,5.08,5.1,6525
2018-06-26,5.1,5.0,5.08,5.0,22865
2018-06-27,5.12,4.96,5.08,5.1,19455
2018-06-28,5.1,4.93,5.02,5.08,24146
2018-06-29,5.2,4.92,5.1,4.92,74953
2018-07-02,5.24,4.98,5.0,5.18,52970
2018-07-03,5.1,5.0,5.1,5.0,2387
2018-07-04,5.18,4.92,5.02,5.08,46291
2018-07-05,5.08,4.91,4.93,5.08,13489
2018-07-06,5.0,4.81,4.9,4.9,69208
2018-07-09,4.98,4.74,4.93,4.9,36490
2018-07-10,4.93,4.8,4.8,4.93,18864
2018-07-11,4.9,4.52,4.67,4.8,112820
2018-07-12,4.86,4.6,4.86,4.67,52045
2018-07-13,4.88,4.67,4.72,4.85,31303
2018-07-16,4.8,4.61,4.74,4.8,16461
2018-07-17,4.94,4.55,4.64,4.74,64884
2018-07-18,4.65,4.2,4.47,4.64,160756
2018-07-19,4.63,4.37,4.61,4.47,52985
2018-07-20,4.63,4.04,4.26,4.61,223182
2018-07-23,4.26,4.06,4.11,4.26,29611
2018-07-24,4.19,4.08,4.14,4.1,25693
2018-07-25,4.24,4.0,4.13,4.24,53729
2018-07-26,4.24,4.09,4.23,4.15,45113
2018-07-27,4.39,4.16,4.35,4.25,71636
2018-07-30,4.4,4.15,4.27,4.3,85706
2018-07-31,4.4,4.23,4.35,4.35,56999
2018-08-01,4.38,4.2,4.29,4.35,26356
2018-08-02,4.51,4.33,4.4,4.51,24039
2018-08-03,5.7,4.63,4.87,4.64,695826
2018-08-06,6.0,4.95,5.84,5.0,556117
2018-08-07,6.56,5.98,6.14,5.98,420575
2018-08-08,6.24,5.4,5.58,6.24,219268
2018-08-09,5.68,5.4,5.48,5.6,51363
2018-08-10,5.48,5.4,5.4,5.48,13069
2018-08-13,5.48,5.3,5.3,5.4,41029
2018-08-14,5.48,5.22,5.26,5.48,68014
2018-08-15,5.98,5.46,5.96,5.46,240093
2018-08-16,6.0,5.52,5.6,6.0,95604
2018-08-17,6.0,5.42,5.74,5.6,66081
2018-08-20,6.0,5.74,5.88,6.0,30133
2018-08-21,6.0,5.88,6.0,5.9,32746
2018-08-22,6.24,6.0,6.02,6.18,56487
2018-08-23,6.18,5.92,5.92,6.02,20176
2018-08-24,5.92,5.56,5.74,5.92,63196
2018-08-27,5.62,5.42,5.58,5.56,47342
2018-08-28,5.58,5.42,5.5,5.5,19772
2018-08-29,5.5,5.26,5.26,5.4,62533
2018-08-30,5.3,5.24,5.3,5.26,29236
2018-08-31,5.5,5.24,5.5,5.3,42477
2018-09-03,5.62,5.36,5.62,5.5,16362
2018-09-04,5.62,5.2,5.28,5.5,37422
2018-09-05,5.4,5.12,5.2,5.28,117617
2018-09-06,5.5,5.14,5.18,5.2,64390
2018-09-07,5.3,5.18,5.28,5.3,16380
2018-09-10,5.3,5.0,5.02,5.28,33549
2018-09-11,5.08,5.0,5.08,5.02,44683
2018-09-12,5.06,4.93,5.02,5.04,34132
2018-09-13,5.08,4.9,5.0,5.02,18033
2018-09-14,5.1,5.02,5.1,5.02,22253
2018-09-17,5.2,4.94,5.12,5.1,79028
2018-09-18,5.3,5.02,5.06,5.2,33009
2018-09-19,5.06,4.99,5.06,5.02,8522
2018-09-20,5.2,5.04,5.1,5.16,18948
2018-09-21,5.48,5.12,5.14,5.12,121290
2018-09-24,5.6,5.2,5.56,5.3,112888
2018-09-25,5.78,5.54,5.54,5.6,89869
2018-09-26,5.54,5.28,5.3,5.54,76465
2018-09-27,5.48,5.3,5.32,5.32,25536
2018-09-28,5.76,5.3,5.4,5.4,101306
2018-10-01,5.48,5.12,5.3,5.48,33462
2018-10-02,5.3,5.2,5.3,5.3,29215
2018-10-03,5.7,5.16,5.16,5.26,63765
2018-10-04,5.6,5.16,5.48,5.16,51137
2018-10-05,5.52,5.3,5.3,5.52,26003
2018-10-08,5.5,5.2,5.2,5.48,20244
2018-10-09,5.22,5.04,5.2,5.2,27029
2018-10-10,5.5,5.0,5.0,5.06,115361
2018-10-11,5.04,4.76,5.04,4.95,51940
2018-10-12,5.2,4.95,4.96,5.04,10309
2018-10-15,5.0,4.9,4.9,4.96,7192
2018-10-16,4.97,4.77,4.77,4.94,40729
2018-10-17,4.89,4.76,4.85,4.77,21825
2018-10-18,4.86,4.77,4.8,4.85,8167
2018-10-19,4.8,4.77,4.78,4.8,4803
2018-10-22,4.92,4.7,4.92,4.76,17096
2018-10-23,4.92,4.58,4.6,4.92,25362
2018-10-24,4.78,4.6,4.6,4.6,11536
2018-10-25,4.99,4.21,4.75,4.5,98706
2018-10-26,4.6,4.0,4.21,4.6,155214
2018-10-29,4.28,4.09,4.18,4.23,58119
2018-10-30,4.29,4.15,4.23,4.18,28467
2018-10-31,4.35,4.18,4.25,4.35,4616
