Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.0,13.7,13.7,13.8,1295
2018-06-07,14.1,13.7,14.1,13.7,315
2018-06-08,14.7,13.0,13.95,14.1,2348
2018-06-11,13.55,8.84,11.5,8.84,1790
2018-06-12,12.95,11.6,12.5,11.65,2590
2018-06-13,12.45,11.25,12.0,11.7,806
2018-06-14,12.0,11.0,12.0,12.0,1552
2018-06-15,12.0,10.0,11.9,12.0,1529
2018-06-18,12.0,11.95,12.0,11.95,620
2018-06-19,11.95,11.95,11.95,11.95,300
2018-06-20,12.0,11.95,12.0,11.95,1352
2018-06-21,21.8,13.5,15.4,16.75,28468
2018-06-25,16.0,15.0,16.0,16.0,3570
2018-06-26,16.9,14.0,15.0,16.9,1869
2018-06-27,14.8,14.0,14.0,14.1,3668
2018-06-28,14.85,12.5,13.65,14.0,11430
2018-06-29,12.8,12.8,12.8,12.8,2133
2018-07-02,13.3,11.5,11.7,12.8,29667
2018-07-03,12.45,11.7,11.8,11.8,6164
2018-07-04,11.85,11.8,11.8,11.8,1074
2018-07-05,16.95,11.2,12.1,11.8,19296
2018-07-06,14.95,12.1,14.95,12.1,1897
2018-07-09,15.5,11.8,12.5,13.7,22676
2018-07-10,14.3,12.55,14.1,13.4,3570
2018-07-11,15.0,12.5,13.6,14.1,3140
2018-07-12,13.7,13.7,13.7,13.7,37
2018-07-13,13.75,13.0,13.3,13.7,1830
2018-07-16,14.8,14.1,14.8,14.1,520
2018-07-17,13.85,13.05,13.85,13.05,907
2018-07-18,13.85,13.8,13.8,13.85,1240
2018-07-19,14.0,13.9,14.0,13.9,996
2018-07-20,14.0,14.0,14.0,14.0,0
2018-07-23,16.0,15.0,15.0,15.3,2412
2018-07-24,15.5,14.0,15.5,14.0,126
2018-07-25,15.4,13.35,13.35,15.0,3855
2018-07-26,13.95,12.5,12.5,13.85,2396
2018-07-27,14.8,12.1,12.6,12.1,1202
2018-07-30,13.0,12.6,12.6,13.0,1163
2018-07-31,13.9,12.55,13.9,13.0,12731
2018-08-01,19.95,13.8,16.4,13.8,4589
2018-08-02,21.5,16.8,19.55,16.8,26649
2018-08-03,21.0,18.0,18.3,21.0,10318
2018-08-06,19.5,14.55,17.6,18.3,9149
2018-08-07,15.85,14.15,15.8,15.0,45470
2018-08-08,16.55,14.5,15.9,14.5,4395
2018-08-09,16.5,16.15,16.5,16.15,1540
2018-08-10,18.9,16.5,17.0,17.0,3193
2018-08-13,21.1,17.0,18.8,17.0,11578
2018-08-14,19.5,18.0,18.35,19.5,4155
2018-08-15,18.35,17.0,17.95,18.35,1191
2018-08-16,18.5,17.05,18.4,17.8,1141
2018-08-17,18.7,17.0,17.0,17.45,2705
2018-08-20,20.2,17.55,19.45,17.55,3346
2018-08-21,16.6,13.3,13.85,16.6,41125
2018-08-22,15.0,13.05,13.05,14.5,26672
2018-08-23,13.25,13.0,13.15,13.2,20443
2018-08-24,13.85,13.1,13.1,13.85,3414
2018-08-27,13.2,12.0,12.5,12.8,4991
2018-08-28,12.5,12.0,12.5,12.5,9387
2018-08-29,12.8,12.5,12.8,12.5,562
2018-08-30,12.9,12.0,12.65,12.9,7017
2018-08-31,12.0,11.5,12.0,12.0,5746
2018-09-03,11.8,11.7,11.75,11.7,8810
2018-09-04,12.8,11.3,11.3,12.0,11535
2018-09-05,12.95,11.0,11.0,12.95,13355
2018-09-06,11.45,11.0,11.0,11.1,12408
2018-09-07,11.0,10.3,10.95,10.3,8659
2018-09-10,10.95,10.55,10.8,10.95,1005
2018-09-11,13.45,10.1,13.2,10.3,14866
2018-09-12,13.0,11.3,13.0,12.0,10736
2018-09-13,12.9,12.7,12.7,12.9,2188
2018-09-14,13.0,12.6,12.95,12.9,2133
2018-09-17,13.85,13.0,13.0,13.1,6493
2018-09-18,14.3,13.2,13.6,13.2,4240
2018-09-19,13.45,12.65,12.65,12.65,2668
2018-09-20,12.7,12.35,12.7,12.65,915
2018-09-21,12.65,12.1,12.4,12.1,3751
2018-09-24,14.3,11.55,12.35,14.3,1212
2018-09-25,12.6,12.0,12.0,12.6,1566
2018-09-26,13.45,11.9,12.9,12.0,3306
2018-09-27,12.7,11.8,12.7,12.5,2825
2018-09-28,13.0,11.95,11.95,13.0,1475
2018-10-01,12.65,11.0,11.9,11.55,6032
2018-10-02,13.55,11.2,11.5,13.55,8904
2018-10-03,12.4,11.0,11.0,11.95,13132
2018-10-04,12.5,11.2,11.3,12.5,2692
2018-10-05,13.35,10.3,12.5,11.65,24755
2018-10-08,12.5,11.0,11.3,12.5,4971
2018-10-09,12.0,11.0,11.0,12.0,2826
2018-10-10,12.0,10.0,10.95,12.0,40462
2018-10-11,11.75,9.4,10.2,10.95,6515
2018-10-12,11.0,10.35,10.5,10.95,3176
2018-10-15,10.5,10.0,10.45,10.5,2307
2018-10-16,11.15,10.0,10.5,10.45,1675
2018-10-17,10.5,10.0,10.45,10.5,7062
2018-10-18,10.3,8.2,9.8,8.66,18317
2018-10-19,10.65,9.12,10.65,9.28,1290
2018-10-22,10.5,8.42,10.2,10.45,5846
2018-10-23,9.98,8.7,9.0,8.72,1185
2018-10-24,9.5,8.02,9.5,9.0,1411
2018-10-25,10.0,9.0,9.84,9.0,2030
2018-10-26,10.4,9.9,9.9,10.4,406
2018-10-29,10.8,10.45,10.5,10.8,485
2018-10-30,10.5,9.7,10.0,10.5,1182
2018-10-31,10.4,9.0,9.42,9.5,5472
2018-11-01,10.95,9.4,9.4,10.95,2260
2018-11-02,9.4,9.0,9.38,9.4,2350
2018-11-05,9.28,9.0,9.26,9.28,1594
2018-11-06,9.58,9.26,9.48,9.3,592
2018-11-07,9.3,8.2,8.4,9.3,4697
2018-11-08,9.78,8.2,8.2,9.78,12649
