Date,Closing price,50,200
2018-06-04,68.62,,
2018-06-05,68.62,,
2018-06-06,68.4,,
2018-06-07,69.2,,
2018-06-08,68.32,,
2018-06-11,69.62,,
2018-06-12,69.16,,
2018-06-13,69.5,,
2018-06-14,69.9,,
2018-06-15,69.48,,
2018-06-18,68.76,,
2018-06-19,68.86,,
2018-06-20,68.54,,
2018-06-21,67.5,,
2018-06-22,68.14,,
2018-06-25,66.56,,
2018-06-26,66.1,,
2018-06-27,66.06,,
2018-06-28,64.96,,
2018-06-29,65.74,,
2018-07-02,65.22,,
2018-07-03,65.5,,
2018-07-04,66.44,,
2018-07-05,66.0,,
2018-07-06,65.14,,
2018-07-09,66.84,,
2018-07-10,67.16,,
2018-07-11,66.5,,
2018-07-12,65.6,,
2018-07-13,67.92,,
2018-07-16,68.5,,
2018-07-17,68.5,,
2018-07-18,68.86,,
2018-07-19,68.12,,
2018-07-20,67.94,,
2018-07-23,68.5,,
2018-07-24,69.42,,
2018-07-25,68.94,,
2018-07-26,68.9,,
2018-07-27,69.46,,
2018-07-30,69.52,,
2018-07-31,69.48,,
2018-08-01,69.22,,
2018-08-02,68.4,,
2018-08-03,69.18,,
2018-08-06,68.74,,
2018-08-07,69.66,,
2018-08-08,69.66,,
2018-08-09,71.3,,
2018-08-10,70.76,,
2018-08-13,71.44,,
2018-08-14,73.18,,
2018-08-15,71.54,,
2018-08-16,72.64,,
2018-08-17,72.3,,
2018-08-20,73.72,,
2018-08-21,74.36,,
2018-08-22,74.4,,
2018-08-23,74.32,,
2018-08-24,73.96,,
2018-08-27,74.42,,
2018-08-28,73.9,,
2018-08-29,74.24,,
2018-08-30,74.6,,
2018-08-31,74.3,,
2018-09-03,75.2,,
2018-09-04,74.58,,
2018-09-05,74.64,,
2018-09-06,74.52,,
2018-09-07,73.72,,
2018-09-10,73.1,,
2018-09-11,72.02,,
2018-09-12,72.22,,
2018-09-13,71.96,,
2018-09-14,71.8,,
2018-09-17,72.34,,
2018-09-18,72.18,,
2018-09-19,72.8,,
2018-09-20,74.16,,
2018-09-21,73.66,,
2018-09-24,73.24,,
2018-09-25,73.68,,
2018-09-26,73.54,,
2018-09-27,73.12,,
2018-09-28,72.7,,
2018-10-01,72.46,,
2018-10-02,71.68,,
2018-10-03,72.2,,
2018-10-04,73.22,,
2018-10-05,73.54,,
2018-10-08,73.3,,
2018-10-09,73.34,,
2018-10-10,73.42,,
2018-10-11,71.84,,
2018-10-12,70.78,,
2018-10-15,71.46,,
2018-10-16,73.44,,
2018-10-17,73.68,,
2018-10-18,72.24,,
2018-10-19,72.52,,
2018-10-22,71.62,,
2018-10-23,69.3,,
2018-10-24,68.0,,
2018-10-25,68.06,,
2018-10-26,67.54,,
2018-10-29,68.46,,
2018-10-30,68.14,,
2018-10-31,70.16,,
2018-11-01,70.3,,
2018-11-02,70.92,,
2018-11-05,70.4,,
2018-11-06,70.44,,
2018-11-07,71.1,,
2018-11-08,71.3,,
2018-11-09,71.5,,
2018-11-12,71.12,,
2018-11-13,71.36,,
2018-11-14,70.64,,
