Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,68.98,68.44,68.62,68.88,1780536
2018-06-06,69.1,68.24,68.4,68.9,1207855
2018-06-07,69.5,68.5,69.2,68.98,1966111
2018-06-08,69.2,68.24,68.32,69.2,1620704
2018-06-11,69.72,68.34,69.62,68.58,1715546
2018-06-12,69.86,69.04,69.16,69.8,1723081
2018-06-13,69.5,68.7,69.5,69.16,1351913
2018-06-14,69.98,68.94,69.9,69.48,2032633
2018-06-15,70.06,69.16,69.48,70.0,2520439
2018-06-18,69.68,68.76,68.76,69.42,1310019
2018-06-19,69.22,67.8,68.86,68.48,1352294
2018-06-20,69.26,68.52,68.54,69.18,1792748
2018-06-21,68.6,67.5,67.5,68.54,1580821
2018-06-22,68.36,67.52,68.14,67.56,874474
2018-06-25,67.5,65.96,66.56,67.48,2191571
2018-06-26,66.46,65.78,66.1,66.46,1194589
2018-06-27,66.26,65.26,66.06,66.08,1603320
2018-06-28,65.96,64.74,64.96,65.64,1546241
2018-06-29,65.86,65.12,65.74,65.38,1720465
2018-07-02,65.44,64.74,65.22,65.2,1211308
2018-07-03,65.62,64.62,65.5,65.54,1020948
2018-07-04,66.46,65.22,66.44,65.54,1097124
2018-07-05,66.62,65.78,66.0,66.28,1478295
2018-07-06,66.12,65.14,65.14,66.02,1390235
2018-07-09,66.86,65.4,66.84,65.4,1365509
2018-07-10,67.26,66.48,67.16,66.88,2519645
2018-07-11,66.8,66.02,66.5,66.54,1093690
2018-07-12,66.24,65.0,65.6,66.2,2231273
2018-07-13,68.4,66.82,67.92,67.74,2923468
2018-07-16,68.94,67.82,68.5,68.1,2212281
2018-07-17,68.8,68.22,68.5,68.6,1390797
2018-07-18,68.94,67.86,68.86,68.48,1275968
2018-07-19,69.04,67.94,68.12,68.86,1114071
2018-07-20,68.2,67.6,67.94,68.04,1455217
2018-07-23,68.84,67.84,68.5,68.28,1264701
2018-07-24,69.54,68.74,69.42,68.88,1419164
2018-07-25,69.56,68.86,68.94,69.46,963743
2018-07-26,69.24,68.8,68.9,69.06,1069469
2018-07-27,69.48,68.92,69.46,68.92,1047202
2018-07-30,69.66,69.12,69.52,69.34,908816
2018-07-31,69.68,69.3,69.48,69.4,1080026
2018-08-01,69.64,68.86,69.22,69.42,837362
2018-08-02,69.22,68.08,68.4,69.2,1163404
2018-08-03,69.38,68.44,69.18,68.44,997424
2018-08-06,69.6,68.74,68.74,69.44,1040908
2018-08-07,69.66,68.84,69.66,68.94,1370127
2018-08-08,69.88,69.32,69.66,69.6,1287323
2018-08-09,71.48,69.34,71.3,69.72,2156321
2018-08-10,71.68,70.34,70.76,71.28,1904797
2018-08-13,71.58,69.82,71.44,69.98,1225833
2018-08-14,73.54,71.24,73.18,71.42,3108842
2018-08-15,73.4,71.48,71.54,73.3,1905821
2018-08-16,72.96,71.46,72.64,71.7,1866548
2018-08-17,72.92,71.92,72.3,72.66,1200309
2018-08-20,73.72,72.44,73.72,72.52,2037151
2018-08-21,74.48,73.66,74.36,73.8,1235963
2018-08-22,74.6,74.04,74.4,74.32,2261738
2018-08-23,74.86,73.98,74.32,74.48,1150841
2018-08-24,74.74,73.88,73.96,74.48,1170265
2018-08-27,74.54,74.08,74.42,74.22,1129305
2018-08-28,74.42,73.76,73.9,74.42,1024189
2018-08-29,74.46,73.66,74.24,73.9,980981
2018-08-30,74.62,73.98,74.6,74.46,2382104
2018-08-31,74.62,73.96,74.3,74.5,1465537
2018-09-03,75.38,74.2,75.2,74.2,1409577
2018-09-04,75.38,74.46,74.58,75.32,1405433
2018-09-05,75.0,74.12,74.64,74.56,984622
2018-09-06,74.76,73.94,74.52,74.32,974126
2018-09-07,74.6,73.38,73.72,74.52,838050
2018-09-10,74.02,73.1,73.1,73.8,1381510
2018-09-11,73.58,71.9,72.02,73.36,1811987
2018-09-12,72.9,72.06,72.22,72.2,1523478
2018-09-13,72.54,71.96,71.96,72.22,773289
2018-09-14,72.2,71.7,71.8,72.2,886348
2018-09-17,72.4,71.38,72.34,71.54,850775
2018-09-18,72.4,71.78,72.18,72.0,1180014
2018-09-19,72.98,72.22,72.8,72.22,1048206
2018-09-20,74.16,72.8,74.16,72.8,1433555
2018-09-21,74.9,73.48,73.66,74.22,2710746
2018-09-24,73.66,73.0,73.24,73.46,1077724
2018-09-25,73.8,72.98,73.68,73.28,1260297
2018-09-26,73.76,73.32,73.54,73.66,934562
2018-09-27,73.86,72.82,73.12,73.68,946534
2018-09-28,73.32,72.02,72.7,73.12,1091171
2018-10-01,73.0,72.2,72.46,72.4,1939087
2018-10-02,72.26,71.52,71.68,72.26,1519854
2018-10-03,72.44,71.4,72.2,71.66,1782938
2018-10-04,73.62,71.82,73.22,72.22,1450355
2018-10-05,74.08,72.76,73.54,73.14,1336321
2018-10-08,73.68,72.86,73.3,73.54,1624768
2018-10-09,73.78,72.84,73.34,73.26,1609348
2018-10-10,74.36,73.08,73.42,73.34,1918386
2018-10-11,72.82,70.66,71.84,71.8,3290422
2018-10-12,72.08,70.46,70.78,71.8,1895295
2018-10-15,71.84,70.48,71.46,71.46,2510299
2018-10-16,73.44,71.3,73.44,71.68,2334080
2018-10-17,74.44,73.5,73.68,73.86,1485661
2018-10-18,73.54,71.84,72.24,73.5,1922972
2018-10-19,72.72,71.28,72.52,72.2,2134066
2018-10-22,73.88,71.4,71.62,73.0,1742616
2018-10-23,71.46,67.36,69.3,70.98,2824118
2018-10-24,71.2,67.82,68.0,70.52,2793267
2018-10-25,68.5,66.36,68.06,66.88,2336676
2018-10-26,68.14,66.82,67.54,68.1,2302998
2018-10-29,69.06,67.4,68.46,67.54,1185950
2018-10-30,68.7,67.28,68.14,68.62,2971273
2018-10-31,70.4,68.86,70.16,68.96,1850745
2018-11-01,70.78,69.6,70.3,70.16,1230320
2018-11-02,71.8,70.64,70.92,70.96,1106246
2018-11-05,70.86,70.02,70.4,70.86,632500
2018-11-06,70.5,70.04,70.44,70.4,1078709
2018-11-07,71.24,70.3,71.1,70.68,1079528
2018-11-08,72.18,70.74,71.3,71.32,1193622
2018-11-09,71.62,71.0,71.5,71.0,1014751
2018-11-12,71.9,70.98,71.12,71.82,694816
2018-11-13,71.7,70.8,71.36,71.14,1318669
2018-11-14,71.28,70.4,70.64,71.14,1370606
2018-11-15,70.92,69.42,69.8,70.54,2946666
2018-11-16,70.62,68.82,68.9,70.1,1337538
2018-11-19,69.78,69.06,69.4,69.06,1364018
2018-11-20,69.38,67.28,67.5,69.38,1756293
2018-11-21,68.48,67.52,68.1,67.64,1274318
2018-11-22,68.2,67.38,67.38,68.16,1098277
