Date,Closing price,50,200
2018-06-04,1.615,,
2018-06-05,1.615,,
2018-06-06,1.61,,
2018-06-07,1.6,,
2018-06-08,1.59,,
2018-06-11,1.59,,
2018-06-12,1.6,,
2018-06-13,1.61,,
2018-06-14,1.6,,
2018-06-15,1.61,,
2018-06-18,1.61,,
2018-06-19,1.6,,
2018-06-20,1.605,,
2018-06-21,1.6,,
2018-06-25,1.595,,
2018-06-26,1.6,,
2018-06-27,1.58,,
2018-06-28,1.58,,
2018-06-29,1.62,,
2018-07-02,1.625,,
2018-07-03,1.685,,
2018-07-04,1.67,,
2018-07-05,1.68,,
2018-07-06,1.64,,
2018-07-09,1.655,,
2018-07-10,1.62,,
2018-07-11,1.62,,
2018-07-12,1.675,,
2018-07-13,1.61,,
2018-07-16,1.61,,
2018-07-17,1.65,,
2018-07-18,1.665,,
2018-07-19,1.6,,
2018-07-20,1.57,,
2018-07-23,1.6,,
2018-07-24,1.645,,
2018-07-25,1.63,,
2018-07-26,1.63,,
2018-07-27,1.63,,
2018-07-30,1.545,,
2018-07-31,1.635,,
2018-08-01,1.6,,
2018-08-02,1.61,,
2018-08-03,1.61,,
2018-08-06,1.63,,
2018-08-07,1.63,,
2018-08-08,1.65,,
2018-08-09,1.615,,
2018-08-10,1.65,,
2018-08-13,1.67,,
2018-08-14,1.69,,
2018-08-15,1.69,,
2018-08-16,1.63,,
2018-08-17,1.65,,
2018-08-20,1.67,,
2018-08-21,1.68,,
2018-08-22,1.68,,
2018-08-23,1.68,,
2018-08-24,1.7,,
2018-08-27,1.69,,
2018-08-28,1.69,,
2018-08-29,1.69,,
2018-08-30,1.7,,
2018-08-31,1.73,,
2018-09-03,1.7,,
2018-09-04,1.705,,
2018-09-05,1.735,,
2018-09-06,1.7,,
2018-09-07,1.74,,
2018-09-10,1.735,,
2018-09-11,1.75,,
2018-09-12,1.74,,
2018-09-13,1.77,,
2018-09-14,1.77,,
2018-09-17,1.765,,
2018-09-18,1.74,,
2018-09-19,1.71,,
2018-09-20,1.77,,
2018-09-21,1.74,,
2018-09-24,1.7,,
2018-09-25,1.75,,
2018-09-26,1.7,,
2018-09-27,1.74,,
2018-09-28,1.75,,
2018-10-01,1.75,,
2018-10-02,1.77,,
2018-10-03,1.76,,
2018-10-04,1.765,,
2018-10-05,1.765,,
2018-10-08,1.765,,
2018-10-09,1.7,,
2018-10-10,1.74,,
2018-10-11,1.66,,
2018-10-12,1.72,,
2018-10-15,1.74,,
2018-10-16,1.75,,
2018-10-17,1.75,,
2018-10-18,1.695,,
2018-10-19,1.745,,
2018-10-22,1.7,,
2018-10-23,1.69,,
2018-10-24,1.68,,
2018-10-25,1.72,,
2018-10-26,1.72,,
2018-10-29,1.72,,
2018-10-30,1.715,,
2018-10-31,1.7,,
2018-11-01,1.66,,
2018-11-02,1.66,,
2018-11-05,1.675,,
2018-11-06,1.69,,
2018-11-07,1.7,,
2018-11-08,1.7,,
2018-11-09,1.665,,
2018-11-12,1.695,,
2018-11-13,1.665,,
2018-11-14,1.67,,
2018-11-15,1.655,,
2018-11-16,1.7,,
2018-11-19,1.68,,
2018-11-20,1.62,,
2018-11-21,1.705,,
2018-11-22,1.685,,
2018-11-23,1.67,,
2018-11-26,1.65,,
2018-11-27,1.69,,
2018-11-28,1.69,,
2018-11-29,1.71,,
2018-11-30,1.7,,
2018-12-03,1.71,,
2018-12-04,1.65,,
2018-12-05,1.645,,
2018-12-07,1.69,,
2018-12-10,1.65,,
2018-12-11,1.675,,
2018-12-12,1.68,,
2018-12-13,1.605,,
2018-12-14,1.6,,
2018-12-17,1.66,,
2018-12-18,1.645,,
2018-12-19,1.635,,
2018-12-20,1.635,,
2018-12-21,1.63,,
2018-12-27,1.6,,
2018-12-28,1.63,,
2019-01-02,1.7,,
2019-01-03,1.695,,
2019-01-04,1.735,,
2019-01-07,1.65,,
2019-01-08,1.68,,
2019-01-09,1.695,,
2019-01-10,1.695,,
2019-01-11,1.65,,
2019-01-14,1.665,,
2019-01-15,1.67,,
2019-01-16,1.69,,
2019-01-17,1.67,,
2019-01-18,1.67,,
2019-01-21,1.7,,
2019-01-22,1.72,,
2019-01-23,1.66,,
2019-01-24,1.695,,
2019-01-25,1.735,,
2019-01-28,1.715,,
2019-01-29,1.7,,
2019-01-30,1.735,,
2019-01-31,1.74,,
2019-02-01,1.7,,
2019-02-04,1.75,,
2019-02-05,1.75,,
2019-02-06,1.78,,
2019-02-07,1.79,,
2019-02-08,1.85,,
2019-02-11,1.79,,
2019-02-12,1.8,,
2019-02-13,1.77,,
2019-02-14,1.745,,
2019-02-15,1.775,,
2019-02-18,1.77,,
2019-02-19,1.75,,
2019-02-20,1.775,,
2019-02-21,1.775,,
2019-02-22,1.78,,
2019-02-25,1.715,,
2019-02-26,1.745,,
2019-02-27,1.82,,
2019-02-28,1.77,,
2019-03-01,1.795,,
2019-03-04,1.78,,
2019-03-05,1.72,,
2019-03-06,1.775,,
2019-03-07,1.77,,
2019-03-08,1.74,,
2019-03-11,1.74,,
2019-03-12,1.775,,
2019-03-13,1.74,,
2019-03-14,1.76,,
2019-03-15,1.76,,
2019-03-18,1.76,,
2019-03-19,1.775,,
2019-03-20,1.755,,
2019-03-21,1.795,,
2019-03-22,1.8,,
2019-03-25,1.81,,
2019-03-26,1.785,,
2019-03-27,1.94,,
2019-03-28,1.92,,
2019-03-29,2.08,,
2019-04-01,2.12,,
2019-04-02,2.04,,
2019-04-03,2.02,,
2019-04-04,2.0,,
2019-04-05,2.0,,
2019-04-08,2.04,,
2019-04-09,2.0,,
2019-04-10,2.0,,
2019-04-11,2.0,,
2019-04-12,2.0,,
2019-04-15,2.16,,
2019-04-16,2.16,,
2019-04-17,2.1,,
2019-04-18,2.08,,
2019-04-23,2.12,,
2019-04-24,2.12,,
2019-04-25,2.02,,
2019-04-26,2.06,,
2019-04-29,2.1,,
2019-04-30,2.06,,
2019-05-02,2.0,,
2019-05-03,2.04,,
2019-05-06,2.08,,
2019-05-07,2.08,,
2019-05-08,2.06,,
2019-05-09,2.08,,
2019-05-10,2.08,,
2019-05-13,2.06,,
2019-05-14,2.02,,
2019-05-15,2.08,,
2019-05-16,1.99,,
2019-05-17,2.08,1.9666,1.769324999999999
2019-05-20,2.08,1.9727000000000001,1.7715499999999988
2019-05-21,2.06,1.9785000000000001,1.773849999999999
2019-05-22,2.08,1.9853,1.776199999999999
2019-05-23,2.02,1.9909000000000003,1.778249999999999
2019-05-24,2.06,1.9966000000000002,1.780399999999999
2019-05-27,2.0,2.0018000000000002,1.7822499999999994
2019-05-28,2.02,2.007,1.7840999999999994
2019-05-29,2.08,2.0134,1.7864249999999993
2019-05-31,2.04,2.019,1.7883749999999998
