Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,38.7,37.55,38.7,38.6,11378
2018-06-07,39.45,37.45,38.1,39.45,11694
2018-06-08,38.2,37.25,38.2,38.2,15136
2018-06-11,38.05,37.2,37.45,38.05,10437
2018-06-12,38.2,36.1,36.8,38.0,27299
2018-06-13,41.2,38.05,40.0,38.05,51414
2018-06-14,41.15,39.55,40.35,40.5,13509
2018-06-15,41.45,39.5,41.45,40.35,19771
2018-06-18,42.0,40.35,40.95,41.05,20572
2018-06-19,41.2,40.5,40.7,40.95,1910
2018-06-20,40.2,38.5,39.1,40.2,24413
2018-06-21,41.9,39.15,41.45,41.4,79981
2018-06-25,41.4,38.8,40.0,41.4,14918
2018-06-26,40.0,39.2,39.4,40.0,9805
2018-06-27,41.0,38.8,41.0,39.3,15331
2018-06-28,41.0,39.6,40.15,40.7,9251
2018-06-29,40.4,39.65,40.2,40.4,6207
2018-07-02,39.9,39.15,39.9,39.9,15494
2018-07-03,39.9,39.5,39.85,39.85,2630
2018-07-04,41.0,39.3,39.85,39.3,2858
2018-07-05,40.65,39.8,40.0,40.65,8703
2018-07-06,40.0,38.35,38.95,40.0,11845
2018-07-09,41.4,37.25,41.05,39.5,35581
2018-07-10,41.15,39.6,39.7,40.85,15807
2018-07-11,40.4,39.1,40.4,40.15,14046
2018-07-12,40.65,39.8,40.3,40.4,10237
2018-07-13,40.5,39.35,40.0,40.2,8926
2018-07-16,39.95,38.0,39.0,39.95,17187
2018-07-17,39.4,38.45,39.2,39.0,23204
2018-07-18,40.4,38.0,38.5,39.5,19982
2018-07-19,46.0,41.4,42.6,44.0,138970
2018-07-20,43.5,40.7,43.45,42.65,37692
2018-07-23,43.75,41.7,42.85,43.45,21402
2018-07-24,49.0,45.0,47.6,47.25,64786
2018-07-25,48.4,45.6,47.95,47.6,31996
2018-07-26,48.2,45.0,47.0,48.0,31771
2018-07-27,47.0,45.1,46.85,47.0,11001
2018-07-30,46.8,45.25,45.65,46.8,6174
2018-07-31,45.0,44.15,44.9,45.0,10572
2018-08-01,44.85,43.75,44.4,44.85,9052
2018-08-02,45.4,43.0,45.0,43.85,16164
2018-08-03,46.95,45.2,45.9,45.9,9473
2018-08-06,45.9,44.7,44.7,45.9,11550
2018-08-07,44.9,44.05,44.65,44.5,10917
2018-08-08,48.7,45.55,46.95,47.15,36124
2018-08-09,51.0,47.7,50.8,47.7,37238
2018-08-10,53.0,46.8,49.95,50.8,42781
2018-08-13,50.5,49.0,49.8,49.95,14274
2018-08-14,53.3,49.2,51.0,49.2,23194
2018-08-15,51.0,48.8,49.5,51.0,16090
2018-08-16,50.5,50.0,50.4,50.0,26328
2018-08-17,51.6,50.5,51.4,50.5,18076
2018-08-20,51.6,48.75,50.8,51.6,26387
2018-08-21,50.9,48.5,49.4,50.9,11522
2018-08-22,49.05,45.55,48.5,47.3,38809
2018-08-23,49.9,48.0,48.0,49.9,24464
2018-08-24,49.05,47.2,48.5,47.85,9293
2018-08-27,49.4,47.15,48.15,48.5,17757
2018-08-28,49.35,47.5,47.55,49.35,14722
2018-08-29,48.0,47.2,47.7,47.55,6672
