Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,45.5,43.0,45.5,43.5,1527
2018-06-07,48.4,46.0,47.7,46.0,385840
2018-06-08,48.9,42.3,45.3,42.3,48628
2018-06-11,47.3,44.8,45.4,45.9,36272
2018-06-12,45.0,44.0,44.8,44.0,3605
2018-06-13,46.0,45.2,45.8,45.5,15944
2018-06-14,46.3,45.3,45.5,46.2,6443
2018-06-15,46.2,45.0,45.0,45.5,2453
2018-06-18,45.0,43.5,44.0,45.0,11513
2018-06-19,45.0,43.0,43.4,45.0,4284
2018-06-20,44.6,43.1,43.8,43.4,7151
2018-06-21,45.5,43.9,45.4,44.1,21259
2018-06-25,45.3,43.9,45.0,44.4,5879
2018-06-26,44.5,42.9,44.5,44.5,3872
2018-06-27,43.9,41.4,42.3,43.0,13101
2018-06-28,42.2,40.9,42.0,42.2,7200
2018-06-29,42.5,41.9,41.9,42.0,2114
2018-07-02,42.3,41.2,41.2,41.9,1515
2018-07-03,42.0,41.1,41.4,41.1,2066
2018-07-04,42.0,41.0,41.0,42.0,7229
2018-07-05,44.0,41.0,41.4,41.0,3726
2018-07-06,41.4,40.0,40.8,40.8,5299
2018-07-09,41.6,40.5,41.6,40.5,729
2018-07-10,41.6,40.4,40.5,41.4,9435
2018-07-11,41.0,39.3,39.3,41.0,14463
2018-07-12,41.6,38.5,39.9,39.5,5943
2018-07-13,41.0,39.6,40.6,40.0,5237
2018-07-16,43.0,41.1,41.8,41.6,1740
2018-07-17,41.7,39.1,41.0,41.1,3878
2018-07-18,41.3,39.6,40.6,39.6,8632
2018-07-19,41.0,39.6,40.0,41.0,4386
2018-07-20,41.9,38.7,39.2,39.9,41373
2018-07-23,39.5,38.1,39.0,39.5,8926
2018-07-24,39.0,38.1,38.7,38.5,10084
2018-07-25,40.6,38.5,39.0,40.0,3016
2018-07-26,40.9,38.4,39.0,40.9,7765
2018-07-27,40.8,38.7,38.9,39.2,9053
2018-07-30,39.7,38.1,39.0,38.7,7853
2018-07-31,39.9,38.5,39.9,39.0,12373
2018-08-01,41.0,39.1,39.9,39.1,10464
2018-08-02,40.0,39.3,39.9,40.0,1946
2018-08-03,39.9,39.4,39.8,39.4,3439
2018-08-06,40.5,39.3,39.3,39.8,5715
2018-08-07,40.7,39.3,40.4,39.3,6285
2018-08-08,41.4,41.1,41.3,41.4,3039
2018-08-09,41.3,40.6,41.3,41.2,4340
2018-08-10,42.0,40.1,41.9,42.0,11999
2018-08-13,41.9,41.5,41.5,41.9,1256
2018-08-14,41.5,40.8,41.2,41.5,3161
2018-08-15,41.5,41.0,41.0,41.5,470
2018-08-16,41.3,40.3,41.0,41.3,1471
2018-08-17,41.0,40.1,40.9,40.9,807
2018-08-20,40.9,40.0,40.7,40.9,1858
2018-08-21,41.5,40.5,40.7,40.6,4389
2018-08-22,40.9,40.4,40.9,40.7,2780
2018-08-23,41.0,40.1,40.5,40.9,4219
2018-08-24,41.4,40.1,40.1,40.1,1440
2018-08-27,40.5,38.8,39.6,40.1,14896
2018-08-28,40.0,38.7,39.7,40.0,7530
2018-08-29,40.0,39.5,39.8,39.7,10341
2018-08-30,40.1,39.0,39.3,40.0,6444
2018-08-31,39.9,38.5,39.6,39.3,3144
2018-09-03,39.8,38.6,39.5,39.5,13948
2018-09-04,39.7,39.0,39.5,39.7,3791
2018-09-05,40.0,39.1,39.7,39.4,3244
2018-09-06,39.4,38.9,39.3,39.0,2494
2018-09-07,40.0,39.0,39.0,39.0,3175
2018-09-10,39.9,38.9,39.8,39.0,1295
2018-09-11,39.7,39.0,39.3,39.7,611
2018-09-12,40.8,39.3,39.8,40.8,1475
2018-09-13,39.6,38.6,39.6,39.3,8528
2018-09-14,40.5,39.0,40.5,40.5,7397
2018-09-17,40.4,39.9,40.4,40.4,3623
2018-09-18,40.9,40.0,40.7,40.2,1094
2018-09-19,40.6,39.2,40.5,40.6,3407
2018-09-20,40.9,40.5,40.9,40.5,70
2018-09-21,40.9,39.8,40.9,40.9,606
2018-09-24,40.0,39.0,39.7,40.0,326075
