Date,Closing price,50,200
2018-06-04,215.85,,
2018-06-05,213.2,,
2018-06-07,217.0,,
2018-06-08,213.0,,
2018-06-11,215.45,,
2018-06-12,214.95,,
2018-06-13,217.45,,
2018-06-14,214.05,,
2018-06-15,216.85,,
2018-06-18,210.35,,
2018-06-19,211.05,,
2018-06-20,210.0,,
2018-06-21,208.4,,
2018-06-25,202.75,,
2018-06-26,204.85,,
2018-06-27,205.95,,
2018-06-28,203.75,,
2018-06-29,206.05,,
2018-07-02,208.5,,
2018-07-03,206.45,,
2018-07-04,202.1,,
2018-07-05,203.0,,
2018-07-06,207.45,,
2018-07-09,206.0,,
2018-07-10,211.05,,
2018-07-11,204.85,,
2018-07-12,209.95,,
2018-07-13,208.0,,
2018-07-16,205.0,,
2018-07-17,209.95,,
2018-07-18,204.05,,
2018-07-19,205.4,,
2018-07-20,194.26,,
2018-07-23,195.0,,
2018-07-24,198.5,,
2018-07-25,199.0,,
2018-07-26,200.25,,
2018-07-27,200.95,,
2018-07-30,197.5,,
2018-07-31,196.16,,
2018-08-01,196.98,,
2018-08-02,199.5,,
2018-08-03,199.5,,
2018-08-06,200.75,,
2018-08-07,199.96,,
2018-08-08,201.85,,
2018-08-09,201.45,,
2018-08-10,200.05,,
2018-08-13,197.48,,
2018-08-14,192.16,,
2018-08-15,206.5,,
2018-08-16,225.5,,
2018-08-17,228.95,,
2018-08-20,230.0,,
2018-08-21,226.25,,
2018-08-22,227.0,,
2018-08-23,226.85,,
2018-08-24,228.0,,
2018-08-27,230.25,,
2018-08-28,233.65,,
2018-08-29,229.95,,
2018-08-30,231.35,,
2018-08-31,232.45,,
2018-09-03,235.0,,
2018-09-04,232.5,,
2018-09-05,232.45,,
2018-09-06,229.65,,
2018-09-07,231.65,,
2018-09-10,229.7,,
2018-09-11,228.5,,
2018-09-12,231.65,,
2018-09-13,230.6,,
2018-09-14,229.6,,
2018-09-17,233.5,,
2018-09-18,230.75,,
2018-09-19,231.5,,
2018-09-20,229.5,,
2018-09-21,234.5,,
2018-09-24,232.5,,
2018-09-25,235.0,,
2018-09-26,235.1,,
2018-09-27,234.0,,
2018-09-28,233.0,,
2018-10-01,231.0,,
2018-10-02,233.5,,
2018-10-03,234.95,,
2018-10-04,235.95,,
2018-10-05,231.2,,
2018-10-08,235.9,,
2018-10-09,232.25,,
2018-10-10,231.25,,
2018-10-11,226.85,,
2018-10-12,222.0,,
2018-10-15,220.0,,
2018-10-16,230.25,,
2018-10-17,222.5,,
2018-10-18,222.55,,
2018-10-19,228.35,,
2018-10-22,221.25,,
2018-10-23,222.5,,
2018-10-24,231.25,,
2018-10-25,222.2,,
2018-10-26,220.0,,
2018-10-29,215.0,,
2018-10-30,212.9,,
2018-10-31,226.2,,
2018-11-01,222.4,,
2018-11-02,222.1,,
2018-11-05,225.0,,
2018-11-06,225.0,,
2018-11-07,225.0,,
2018-11-08,224.0,,
2018-11-09,222.65,,
2018-11-12,220.0,,
2018-11-13,212.0,,
2018-11-14,217.45,,
2018-11-15,217.9,,
2018-11-16,220.5,,
2018-11-19,212.3,,
2018-11-20,211.15,,
2018-11-21,210.0,,
2018-11-22,210.1,,
2018-11-23,211.9,,
2018-11-26,211.0,,
2018-11-27,210.2,,
2018-11-28,202.1,,
2018-11-29,206.45,,
2018-11-30,208.0,,
2018-12-03,204.9,,
2018-12-04,203.75,,
2018-12-05,197.84,,
2018-12-06,189.96,,
2018-12-07,189.94,,
2018-12-10,183.84,,
2018-12-11,185.56,,
2018-12-12,190.46,,
2018-12-13,191.0,,
2018-12-14,191.04,,
2018-12-17,188.76,,
2018-12-18,186.16,,
2018-12-19,189.8,,
2018-12-20,184.0,,
2018-12-21,184.0,,
2018-12-27,181.0,,
2018-12-28,178.0,,
2019-01-02,178.0,,
2019-01-03,178.26,,
2019-01-04,177.98,,
2019-01-07,177.98,,
2019-01-08,178.0,,
2019-01-09,182.78,,
2019-01-10,181.26,,
2019-01-11,180.6,,
2019-01-14,179.88,,
2019-01-15,185.26,,
2019-01-16,187.2,,
2019-01-17,191.8,,
2019-01-18,192.2,,
2019-01-21,192.2,,
2019-01-22,191.0,,
2019-01-23,192.02,,
2019-01-24,187.0,,
2019-01-25,195.9,,
2019-01-28,197.34,,
2019-01-29,197.22,,
2019-01-30,200.55,,
2019-01-31,194.0,,
2019-02-01,190.8,,
2019-02-04,193.52,,
2019-02-05,192.86,,
2019-02-06,193.5,,
2019-02-07,186.02,,
2019-02-08,186.02,,
2019-02-11,187.24,,
2019-02-12,188.28,,
2019-02-13,190.14,,
2019-02-14,190.98,,
2019-02-15,190.76,,
2019-02-18,192.26,,
2019-02-19,191.26,,
2019-02-20,192.66,,
2019-02-21,194.24,,
2019-02-22,198.06,,
2019-02-25,198.04,,
2019-02-26,200.0,,
2019-02-27,197.94,,
2019-02-28,196.62,,
2019-03-01,199.94,,
2019-03-04,204.0,,
2019-03-05,200.95,,
2019-03-06,200.0,,
2019-03-07,198.5,,
2019-03-08,197.72,,
2019-03-11,195.52,,
2019-03-12,197.82,,
2019-03-13,194.68,,
2019-03-14,199.04,,
2019-03-15,202.95,,
2019-03-18,200.2,,
2019-03-19,204.0,,
2019-03-20,205.0,,
2019-03-21,203.25,,
2019-03-22,200.3,,
2019-03-25,197.48,,
2019-03-26,196.44,,
2019-03-27,198.26,,
2019-03-28,201.0,,
2019-03-29,205.45,,
2019-04-01,208.0,,
2019-04-02,212.0,,
2019-04-03,217.0,,
2019-04-04,217.0,,
2019-04-05,217.0,,
2019-04-08,217.0,,
2019-04-09,216.0,,
2019-04-10,228.0,,
2019-04-11,240.0,,
2019-04-12,228.0,,
2019-04-15,219.0,,
2019-04-16,221.0,,
2019-04-17,225.0,,
2019-04-18,220.0,,
2019-04-23,218.0,,
2019-04-24,214.0,,
2019-04-25,220.0,,
2019-04-26,214.0,,
2019-04-29,214.0,,
2019-04-30,214.0,,
