Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.29,2.05,2.15,2.29,125683
2018-06-07,2.19,2.06,2.19,2.15,44607
2018-06-08,2.16,2.06,2.1,2.06,29304
2018-06-11,2.2,2.08,2.15,2.14,41463
2018-06-12,2.15,2.03,2.06,2.15,76188
2018-06-13,2.1,1.99,2.03,2.07,127278
2018-06-14,2.14,1.95,2.08,2.03,43031
2018-06-15,2.15,2.0,2.14,2.07,126785
2018-06-18,2.14,1.95,2.13,2.14,47272
2018-06-19,2.05,1.95,2.04,1.96,67136
2018-06-20,2.09,1.95,2.0,1.98,54784
2018-06-21,2.04,1.98,2.02,2.02,11625
2018-06-25,2.01,1.8,1.9,2.01,82736
2018-06-26,1.96,1.765,1.96,1.9,24238
2018-06-27,1.97,1.88,1.96,1.92,34015
2018-06-28,2.1,1.9,2.03,2.1,27843
2018-06-29,2.0,1.86,1.9,1.86,40195
2018-07-02,1.98,1.9,1.98,1.9,8160
2018-07-03,1.965,1.825,1.95,1.825,21715
2018-07-04,1.93,1.835,1.93,1.87,22260
2018-07-05,1.9,1.805,1.855,1.805,10959
2018-07-06,2.1,1.82,2.0,1.82,22935
2018-07-09,2.0,1.865,1.865,1.9,1600
2018-07-10,2.75,1.825,2.15,1.95,595015
2018-07-11,2.14,1.81,1.99,2.05,210162
2018-07-12,2.15,1.87,2.09,1.87,216216
2018-07-13,2.15,1.9,2.14,2.15,52306
2018-07-16,2.14,1.9,1.985,2.14,97347
2018-07-17,1.95,1.91,1.95,1.95,31738
2018-07-18,1.995,1.9,1.9,1.98,38659
2018-07-19,1.95,1.88,1.95,1.9,25047
2018-07-20,2.08,1.91,2.0,2.08,43631
2018-07-23,2.1,1.85,2.04,1.95,45795
2018-07-24,2.09,1.97,2.08,2.04,44322
2018-07-25,2.08,1.8,2.04,2.08,82567
2018-07-26,2.04,1.91,2.04,2.04,125330
2018-07-27,2.0,1.91,1.93,1.91,73544
2018-07-30,1.98,1.87,1.87,1.98,60581
2018-07-31,1.96,1.87,1.96,1.87,5723
2018-08-01,1.98,1.85,1.955,1.94,61477
2018-08-02,1.94,1.85,1.85,1.85,23900
2018-08-03,1.96,1.87,1.96,1.87,14434
2018-08-06,1.955,1.9,1.9,1.955,3280
2018-08-07,2.0,1.87,1.92,1.95,28312
2018-08-08,1.98,1.87,1.91,1.87,23455
2018-08-09,1.905,1.85,1.905,1.88,42976
2018-08-10,2.25,1.715,2.05,1.85,606093
2018-08-13,2.11,1.9,1.94,2.09,299956
2018-08-14,2.06,1.94,1.995,2.04,150592
2018-08-15,2.06,1.915,2.0,1.99,55208
2018-08-16,2.02,1.94,2.0,2.02,103593
2018-08-17,2.09,1.955,2.05,2.0,16841
2018-08-20,2.09,1.995,2.01,2.02,24670
2018-08-21,2.07,2.0,2.05,2.0,57146
2018-08-22,2.07,1.96,2.05,2.07,35462
2018-08-23,2.06,1.96,2.06,2.06,21200
2018-08-24,2.06,1.99,2.05,2.06,50198
2018-08-27,2.05,1.96,2.01,2.0,42484
2018-08-28,2.0,1.915,2.0,1.915,103807
2018-08-29,2.04,1.925,2.03,1.925,80908
2018-08-30,2.03,1.96,1.98,2.0,35557
2018-08-31,2.3,2.0,2.02,2.0,182459
2018-09-03,2.38,1.99,2.18,2.02,737185
2018-09-04,2.37,2.12,2.31,2.23,361759
2018-09-05,3.0,2.38,2.66,2.38,1196512
2018-09-06,3.1,2.66,2.85,2.7,642746
2018-09-07,2.79,2.41,2.63,2.7,650332
2018-09-10,2.74,2.38,2.74,2.65,316840
2018-09-11,2.96,2.59,2.88,2.74,277748
2018-09-12,2.88,2.76,2.88,2.76,150675
2018-09-13,3.45,2.94,3.11,3.0,531296
2018-09-14,3.86,3.11,3.5,3.12,976206
2018-09-17,3.7,3.4,3.44,3.6,481433
2018-09-18,3.5,3.07,3.35,3.44,251260
2018-09-19,3.35,3.15,3.22,3.35,76247
2018-09-20,3.28,3.18,3.27,3.22,48596
2018-09-21,3.27,3.1,3.24,3.27,130676
