Date,Closing price,50,200
2018-06-04,3.955,,
2018-06-05,3.965,,
2018-06-07,4.9,,
2018-06-08,4.8,,
2018-06-11,4.675,,
2018-06-12,4.5,,
2018-06-13,4.5,,
2018-06-14,4.005,,
2018-06-15,4.005,,
2018-06-18,4.395,,
2018-06-19,4.005,,
2018-06-20,4.005,,
2018-06-21,4.01,,
2018-06-25,4.0,,
2018-06-26,3.85,,
2018-06-27,4.1,,
2018-06-28,4.15,,
2018-06-29,4.205,,
2018-07-02,4.45,,
2018-07-03,4.7,,
2018-07-04,4.94,,
2018-07-05,4.85,,
2018-07-06,4.5,,
2018-07-09,4.5,,
2018-07-10,4.005,,
2018-07-11,4.48,,
2018-07-12,4.42,,
2018-07-13,4.13,,
2018-07-16,4.17,,
2018-07-17,4.5,,
2018-07-18,4.435,,
2018-07-19,4.335,,
2018-07-20,4.005,,
2018-07-23,4.01,,
2018-07-24,4.01,,
2018-07-25,4.06,,
2018-07-26,4.05,,
2018-07-27,4.0,,
2018-07-30,4.0,,
2018-07-31,4.0,,
2018-08-01,4.15,,
2018-08-02,4.15,,
2018-08-03,4.11,,
2018-08-06,4.27,,
2018-08-07,4.295,,
2018-08-08,4.07,,
2018-08-09,4.1,,
2018-08-10,4.0,,
2018-08-13,3.975,,
2018-08-14,4.0,,
2018-08-15,3.995,,
2018-08-16,3.995,,
2018-08-17,3.9,,
2018-08-20,3.91,,
2018-08-21,3.905,,
2018-08-22,3.9,,
2018-08-23,3.9,,
2018-08-24,3.9,,
2018-08-27,3.855,,
2018-08-28,3.855,,
2018-08-29,3.855,,
2018-08-30,3.995,,
2018-08-31,4.35,,
2018-09-03,4.495,,
2018-09-04,4.35,,
2018-09-05,4.005,,
2018-09-06,4.1,,
2018-09-07,4.1,,
2018-09-10,4.1,,
2018-09-11,4.0,,
2018-09-12,3.96,,
2018-09-13,3.905,,
2018-09-14,3.905,,
2018-09-17,3.95,,
2018-09-18,3.9,,
2018-09-19,3.825,,
2018-09-20,3.9,,
2018-09-21,3.8,,
2018-09-24,3.9,,
2018-09-25,4.0,,
2018-09-26,3.99,,
2018-09-27,3.8,,
2018-09-28,3.8,,
2018-10-01,3.8,,
2018-10-02,4.02,,
2018-10-03,4.3,,
2018-10-04,4.295,,
2018-10-05,4.45,,
2018-10-08,4.355,,
2018-10-09,4.275,,
2018-10-10,4.05,,
2018-10-11,4.16,,
2018-10-12,4.45,,
2018-10-15,4.5,,
2018-10-16,3.825,,
2018-10-17,4.0,,
2018-10-18,3.9,,
2018-10-19,3.9,,
2018-10-22,3.9,,
2018-10-23,3.9,,
2018-10-24,3.85,,
2018-10-25,4.39,,
2018-10-26,4.9,,
2018-10-29,4.895,,
2018-10-30,3.93,,
2018-10-31,4.6,,
2018-11-01,4.56,,
2018-11-02,3.9,,
2018-11-05,4.5,,
2018-11-06,4.5,,
2018-11-07,4.5,,
2018-11-08,4.5,,
2018-11-09,4.2,,
2018-11-12,4.4,,
2018-11-13,4.4,,
2018-11-14,4.375,,
2018-11-15,4.045,,
2018-11-16,4.045,,
2018-11-19,4.065,,
2018-11-20,4.06,,
2018-11-21,4.0,,
2018-11-22,3.905,,
2018-11-23,4.4,,
2018-11-26,4.4,,
2018-11-27,4.32,,
2018-11-28,4.32,,
2018-11-29,4.5,,
2018-11-30,4.46,,
2018-12-03,4.0,,
2018-12-04,4.22,,
2018-12-05,4.26,,
2018-12-06,4.58,,
2018-12-07,4.58,,
2018-12-10,4.57,,
2018-12-11,4.01,,
2018-12-12,4.02,,
2018-12-13,4.02,,
2018-12-14,3.8,,
2018-12-17,3.95,,
2018-12-18,3.9,,
2018-12-19,3.8,,
2018-12-20,3.8,,
2018-12-21,3.7,,
2018-12-27,3.7,,
2018-12-28,3.45,,
2019-01-02,3.5,,
2019-01-03,3.4,,
2019-01-04,3.41,,
