Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.81,2.76,2.78,2.81,39804
2018-06-07,2.86,2.78,2.84,2.78,32559
2018-06-08,2.83,2.8,2.83,2.83,85104
2018-06-11,2.95,2.84,2.94,2.84,307783
2018-06-12,2.99,2.86,2.99,2.95,312656
2018-06-13,3.0,2.85,2.95,2.99,524194
2018-06-14,2.95,2.94,2.95,2.95,84175
2018-06-15,3.0,2.91,2.96,2.95,255303
2018-06-18,3.0,2.85,2.89,2.99,242905
2018-06-19,2.95,2.85,2.94,2.85,516193
2018-06-20,2.95,2.87,2.9,2.95,345702
2018-06-21,2.95,2.86,2.94,2.9,121441
2018-06-25,2.92,2.86,2.9,2.92,152463
2018-06-26,2.95,2.9,2.91,2.9,63868
2018-06-27,3.0,2.94,3.0,2.94,301420
2018-06-28,3.0,2.91,3.0,2.99,76390
2018-06-29,3.01,2.92,3.01,3.01,161585
2018-07-02,3.02,2.95,3.0,3.01,322620
2018-07-03,3.05,2.96,3.05,2.96,431170
2018-07-04,3.11,3.02,3.11,3.05,419438
2018-07-05,3.5,3.14,3.45,3.15,1440941
2018-07-06,3.45,3.3,3.39,3.45,817742
2018-07-09,3.45,3.25,3.38,3.35,433523
2018-07-10,3.4,3.3,3.37,3.4,315146
2018-07-11,3.36,3.3,3.36,3.36,60189
2018-07-12,3.4,3.36,3.4,3.37,222411
2018-07-13,3.4,3.36,3.39,3.39,121259
2018-07-16,3.4,3.34,3.36,3.36,90790
2018-07-17,3.4,3.36,3.38,3.36,25117
2018-07-18,3.39,3.25,3.36,3.38,283912
2018-07-19,3.38,3.3,3.33,3.38,183174
2018-07-20,3.3,3.21,3.28,3.3,160450
2018-07-23,3.28,3.16,3.19,3.25,82940
2018-07-24,3.29,3.16,3.29,3.16,167088
2018-07-25,3.34,3.25,3.3,3.3,241831
2018-07-26,3.3,3.24,3.29,3.25,71356
2018-07-27,3.28,3.24,3.25,3.25,76369
2018-07-30,3.3,3.24,3.26,3.28,240192
2018-07-31,3.37,3.28,3.34,3.28,170662
2018-08-01,3.35,3.28,3.32,3.33,463615
2018-08-02,3.35,3.28,3.34,3.34,41095
2018-08-03,3.35,3.3,3.32,3.35,53426
2018-08-06,3.4,3.3,3.4,3.32,346001
