Date,Closing price,50,200
2018-06-04,1.715,,
2018-06-05,1.725,,
2018-06-07,1.65,,
2018-06-08,1.725,,
2018-06-11,1.725,,
2018-06-12,1.695,,
2018-06-13,1.695,,
2018-06-14,1.65,,
2018-06-15,1.655,,
2018-06-18,1.65,,
2018-06-19,1.65,,
2018-06-20,1.685,,
2018-06-21,1.72,,
2018-06-25,1.66,,
2018-06-26,1.715,,
2018-06-27,1.71,,
2018-06-28,1.705,,
2018-06-29,1.67,,
2018-07-02,1.705,,
2018-07-03,1.65,,
2018-07-04,1.7,,
2018-07-05,1.71,,
2018-07-06,1.73,,
2018-07-09,1.715,,
2018-07-10,1.735,,
2018-07-11,1.735,,
2018-07-12,1.795,,
2018-07-13,1.91,,
2018-07-16,1.9,,
2018-07-17,1.955,,
2018-07-18,1.93,,
2018-07-19,1.92,,
2018-07-20,1.86,,
2018-07-23,1.755,,
2018-07-24,1.865,,
2018-07-25,1.84,,
2018-07-26,1.9,,
2018-07-27,1.86,,
2018-07-30,1.86,,
2018-07-31,1.895,,
2018-08-01,1.84,,
2018-08-02,1.985,,
2018-08-03,2.08,,
2018-08-06,2.38,,
2018-08-07,2.55,,
2018-08-08,2.5,,
2018-08-09,2.34,,
2018-08-10,2.43,,
2018-08-13,2.8,,
2018-08-14,2.6,,
2018-08-15,2.6,,
2018-08-16,2.61,,
2018-08-17,2.62,,
2018-08-20,2.63,,
2018-08-21,2.75,,
2018-08-22,3.0,,
2018-08-23,3.09,,
2018-08-24,2.95,,
2018-08-27,2.78,,
2018-08-28,2.6,,
2018-08-29,2.57,,
2018-08-30,2.5,,
2018-08-31,2.5,,
2018-09-03,2.51,,
2018-09-04,2.65,,
2018-09-05,2.59,,
2018-09-06,2.51,,
2018-09-07,2.5,,
2018-09-10,2.5,,
2018-09-11,2.55,,
2018-09-12,2.5,,
2018-09-13,2.5,,
2018-09-14,2.5,,
2018-09-17,2.42,,
2018-09-18,2.59,,
2018-09-19,2.53,,
2018-09-20,2.33,,
2018-09-21,2.42,,
2018-09-24,2.47,,
2018-09-25,2.43,,
2018-09-26,2.39,,
2018-09-27,2.46,,
2018-09-28,2.36,,
2018-10-01,2.35,,
2018-10-02,2.43,,
2018-10-03,2.39,,
2018-10-04,2.3,,
2018-10-05,2.35,,
2018-10-08,2.3,,
2018-10-09,2.31,,
2018-10-10,2.32,,
2018-10-11,2.21,,
2018-10-12,2.34,,
2018-10-15,2.32,,
2018-10-16,2.3,,
2018-10-17,2.31,,
2018-10-18,2.28,,
2018-10-19,2.25,,
2018-10-22,2.25,,
2018-10-23,2.24,,
2018-10-24,2.18,,
2018-10-25,2.27,,
2018-10-26,2.21,,
2018-10-29,2.2,,
2018-10-30,2.19,,
2018-10-31,2.2,,
2018-11-01,2.15,,
2018-11-02,2.15,,
2018-11-05,2.19,,
2018-11-06,2.18,,
2018-11-07,2.12,,
2018-11-08,2.04,,
2018-11-09,2.05,,
2018-11-12,1.985,,
2018-11-13,1.96,,
2018-11-14,1.97,,
2018-11-15,2.05,,
2018-11-16,1.97,,
2018-11-19,1.92,,
2018-11-20,1.885,,
2018-11-21,1.89,,
2018-11-22,1.85,,
2018-11-23,1.9,,
2018-11-26,1.9,,
2018-11-27,1.995,,
2018-11-28,1.81,,
2018-11-29,1.99,,
2018-11-30,1.97,,
2018-12-03,1.95,,
2018-12-04,2.02,,
2018-12-05,2.03,,
2018-12-06,1.96,,
2018-12-07,2.02,,
2018-12-10,2.0,,
2018-12-11,2.0,,
2018-12-12,2.1,,
2018-12-13,2.07,,
2018-12-14,2.09,,
2018-12-17,2.06,,
2018-12-18,2.11,,
2018-12-19,2.18,,
2018-12-20,2.25,,
2018-12-21,2.28,,
2018-12-27,2.29,,
2018-12-28,2.37,,
2019-01-02,2.3,,
2019-01-03,2.37,,
2019-01-04,2.5,,
2019-01-07,2.95,,
2019-01-08,2.51,,
2019-01-09,2.7,,
2019-01-10,2.75,,
2019-01-11,2.65,,
2019-01-14,2.65,,
2019-01-15,2.64,,
2019-01-16,2.62,,
2019-01-17,2.64,,
2019-01-18,2.74,,
2019-01-21,2.64,,
2019-01-22,2.82,,
2019-01-23,2.79,,
2019-01-24,2.77,,
2019-01-25,2.73,,
2019-01-28,2.72,,
2019-01-29,2.55,,
2019-01-30,2.7,,
2019-01-31,2.72,,
2019-02-01,2.73,,
2019-02-04,2.57,,
2019-02-05,2.6,,
2019-02-06,2.6,,
2019-02-07,2.57,,
2019-02-08,2.62,,
2019-02-11,2.74,,
2019-02-12,2.78,,
2019-02-13,2.66,,
2019-02-14,2.87,,
2019-02-15,2.81,,
2019-02-18,2.85,,
2019-02-19,2.79,,
2019-02-20,2.71,,
2019-02-21,2.42,,
2019-02-22,2.52,,
2019-02-25,2.68,,
2019-02-26,2.75,,
2019-02-27,2.6,,
2019-02-28,2.59,,
2019-03-01,2.55,,
2019-03-04,2.51,,
2019-03-05,2.55,,
2019-03-06,2.48,,
2019-03-07,2.6,,
2019-03-08,2.6,,
2019-03-11,2.53,,
2019-03-12,2.65,,
2019-03-13,2.65,,
2019-03-14,2.51,,
2019-03-15,2.54,,
2019-03-18,2.58,,
2019-03-19,2.59,,
2019-03-20,2.61,,
2019-03-21,2.63,,
2019-03-22,2.56,,
2019-03-25,2.6,,
2019-03-26,2.55,,
2019-03-27,2.45,,
2019-03-28,2.45,,
2019-03-29,2.53,,
2019-04-01,2.5,,
2019-04-02,2.56,,
2019-04-03,2.5,,
2019-04-04,2.5,,
2019-04-05,2.55,,
2019-04-08,2.45,,
2019-04-09,2.61,,
2019-04-10,2.57,,
2019-04-11,2.54,,
2019-04-12,2.5,,
2019-04-15,2.5,,
2019-04-16,2.5,,
2019-04-17,2.4,,
2019-04-18,2.41,,
2019-04-23,2.5,,
2019-04-24,2.5,,
2019-04-25,2.48,,
2019-04-26,2.44,,
2019-04-29,2.41,,
2019-04-30,2.39,,
2019-05-02,2.3,,
2019-05-03,2.49,,
2019-05-06,2.52,,
2019-05-07,2.42,,
2019-05-08,2.43,,
2019-05-09,2.44,,
2019-05-10,2.6,,
2019-05-13,2.56,,
2019-05-14,2.31,,
2019-05-15,2.43,,
2019-05-16,2.53,,
2019-05-17,2.45,2.5080000000000005,2.4277499999999987
2019-05-20,2.47,2.5078,2.430899999999999
2019-05-21,2.45,2.5048000000000004,2.433224999999999
2019-05-22,2.45,2.5018000000000002,2.435074999999999
2019-05-23,2.32,2.4976000000000003,2.4347749999999992
2019-05-24,2.37,2.492,2.4338749999999987
2019-05-27,2.37,2.4864,2.433224999999999
2019-05-28,2.35,2.4832,2.433274999999999
2019-05-29,2.38,2.48,2.4330249999999993
2019-05-31,2.23,2.4730000000000003,2.430174999999999
