Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.7,8.12,8.7,8.6,6966
2018-06-07,8.82,7.96,8.5,8.82,7888
2018-06-08,8.7,8.24,8.66,8.7,14521
2018-06-11,8.58,8.08,8.58,8.54,3302
2018-06-12,9.0,8.5,8.5,8.98,1650
2018-06-13,8.5,8.26,8.26,8.26,1447
2018-06-14,8.28,8.2,8.28,8.26,3860
2018-06-15,8.2,7.7,7.8,8.2,5222
2018-06-18,8.1,7.8,7.9,7.8,25991
2018-06-19,8.5,7.82,8.0,8.5,3336
2018-06-20,8.0,7.58,7.82,8.0,8280
2018-06-21,7.8,7.8,7.8,7.8,7169
2018-06-25,7.98,7.5,7.96,7.5,15423
2018-06-26,8.58,8.56,8.56,8.58,1793
2018-06-27,9.0,8.02,8.9,9.0,7259
2018-06-28,8.32,8.08,8.08,8.22,4219
2018-06-29,8.14,8.1,8.1,8.12,3037
2018-07-02,9.18,9.18,9.18,9.18,100
2018-07-03,9.18,9.18,9.18,9.18,0
2018-07-04,8.22,8.0,8.22,8.02,3608
2018-07-05,8.96,8.24,8.26,8.96,1217
2018-07-06,12.5,8.52,10.2,8.9,49533
2018-07-09,10.2,8.8,9.8,10.2,11716
2018-07-10,9.8,9.08,9.7,9.08,705
2018-07-11,9.7,9.2,9.2,9.7,1665
2018-07-12,10.3,9.1,9.3,9.1,7313
2018-07-13,9.9,8.72,9.62,9.9,9173
2018-07-16,9.34,8.48,8.96,9.34,12582
2018-07-17,8.86,8.44,8.84,8.5,10050
2018-07-18,9.0,8.84,9.0,8.9,9519
2018-07-19,9.0,8.0,8.92,9.0,3986
2018-07-20,9.36,9.2,9.2,9.3,5113
2018-07-23,9.08,9.0,9.08,9.06,1317
2018-07-24,9.2,8.38,8.5,9.2,15823
2018-07-25,8.9,8.5,8.9,8.5,48
2018-07-26,8.9,8.6,8.72,8.88,3948
2018-07-27,9.2,8.82,8.88,8.88,5961
2018-07-30,9.1,8.88,9.0,8.88,13975
2018-07-31,10.1,8.8,10.1,9.86,35352
2018-08-01,11.75,9.2,11.75,10.1,67377
2018-08-02,11.75,9.98,11.3,11.7,67994
2018-08-03,10.8,10.25,10.8,10.4,20039
2018-08-06,11.5,9.76,10.1,10.8,42737
2018-08-07,10.2,9.22,9.88,10.2,25644
2018-08-08,10.1,9.32,10.0,9.82,10590
2018-08-09,10.3,9.5,9.88,10.25,28586
2018-08-10,11.0,9.88,10.4,9.88,30353
2018-08-13,11.9,9.7,11.55,10.35,63368
2018-08-14,12.5,10.55,11.85,11.95,129540
2018-08-15,16.35,12.0,14.45,12.0,301046
2018-08-16,15.1,13.25,14.3,14.45,78369
2018-08-17,15.45,13.5,14.85,14.3,44712
2018-08-20,19.8,15.35,19.05,15.5,249719
2018-08-21,21.0,17.6,17.8,19.05,193468
2018-08-22,19.5,15.75,16.8,17.8,81779
2018-08-23,19.6,16.75,19.0,17.0,106893
2018-08-24,20.0,18.05,18.15,19.0,59145
2018-08-27,19.7,17.9,17.9,18.2,59906
2018-08-28,19.0,16.25,16.3,18.0,52147
2018-08-29,17.2,13.9,14.3,16.3,134953
2018-08-30,15.35,12.5,13.25,13.5,285048
2018-08-31,13.45,11.9,12.45,12.8,112816
2018-09-03,13.75,12.55,13.3,12.55,66295
2018-09-04,13.8,12.3,12.9,13.5,67849
2018-09-05,13.4,12.35,12.85,12.55,36082
2018-09-06,13.2,12.75,12.8,12.85,31405
2018-09-07,13.0,12.0,12.25,12.8,29416
2018-09-10,13.15,11.55,12.6,12.0,31758
2018-09-11,13.4,12.6,13.1,12.8,23869
2018-09-12,14.2,13.15,14.1,13.4,43326
2018-09-13,14.1,13.55,13.7,14.1,13594
2018-09-14,16.0,13.9,14.25,14.0,48108
2018-09-17,15.45,14.3,15.1,15.45,49607
2018-09-18,16.4,15.2,16.4,15.8,58377
2018-09-19,17.9,16.4,16.8,16.75,78774
2018-09-20,16.95,14.5,15.5,16.8,69843
2018-09-21,16.4,15.25,15.65,15.5,42849
2018-09-24,16.1,15.75,16.0,15.8,4737
2018-09-25,16.45,15.0,15.25,16.0,26207
2018-09-26,15.7,14.0,14.65,15.3,31171
2018-09-27,15.6,13.65,14.7,14.5,29082
2018-09-28,14.7,13.9,14.4,14.65,11978
2018-10-01,14.85,14.0,14.55,14.25,12375
2018-10-02,17.2,14.8,16.9,14.8,40862
2018-10-03,18.25,15.8,16.3,16.9,60543
2018-10-04,16.5,15.55,15.65,16.5,26569
2018-10-05,16.5,15.6,16.0,15.85,17568
2018-10-08,16.0,15.0,15.0,16.0,21191
2018-10-09,16.0,14.95,15.0,15.0,14901
2018-10-10,15.75,15.0,15.0,15.2,6355
2018-10-11,15.0,13.25,14.35,15.0,53897
2018-10-12,14.75,13.8,14.3,14.4,12283
2018-10-15,15.5,14.15,14.15,14.3,6289
2018-10-16,14.9,13.5,14.75,14.25,31340
2018-10-17,15.0,13.9,14.4,14.75,21662
2018-10-18,14.4,13.5,14.15,14.4,18860
2018-10-19,14.75,13.55,13.9,14.75,7488
2018-10-22,19.4,13.8,17.8,13.9,316646
2018-10-23,17.8,16.3,16.85,17.8,114293
2018-10-24,17.05,16.0,16.3,17.0,37628
2018-10-25,16.8,15.5,15.95,15.9,45601
2018-10-26,17.85,16.0,17.35,16.2,43891
2018-10-29,18.15,17.1,17.65,17.4,59079
2018-10-30,17.8,16.5,16.8,17.75,43464
2018-10-31,17.1,15.4,16.3,17.0,47765
2018-11-01,16.7,15.5,16.6,16.3,23994
2018-11-02,17.1,16.2,16.8,16.7,9310
2018-11-05,17.45,16.8,16.95,16.85,19477
2018-11-06,17.2,16.1,16.65,16.95,15554
2018-11-07,17.05,16.45,16.45,16.65,12100
2018-11-08,18.5,16.8,18.1,16.8,92928
2018-11-09,23.8,18.1,23.6,18.1,258752
2018-11-12,25.0,21.1,21.7,23.4,261098
2018-11-13,24.0,20.8,22.5,21.8,95979
2018-11-14,23.2,21.1,23.0,22.5,23159
2018-11-15,23.5,22.0,22.9,23.5,18297
2018-11-16,24.8,22.5,24.5,22.6,56841
2018-11-19,26.9,24.5,26.7,24.5,87496
2018-11-20,26.6,22.7,24.4,26.6,89481
2018-11-21,24.4,21.8,22.0,24.4,57310
2018-11-22,21.9,19.8,21.6,20.2,62804
2018-11-23,24.8,21.5,24.8,21.6,54880
2018-11-26,26.4,23.5,23.7,25.5,120087
2018-11-27,24.4,23.0,23.0,23.8,26759
2018-11-28,23.7,21.0,22.6,23.2,59411
2018-11-29,23.0,21.1,21.8,22.9,25188
2018-11-30,27.7,22.5,23.1,25.6,209714
2018-12-03,24.6,22.8,23.9,23.5,54364
2018-12-04,23.9,22.0,22.2,23.9,44822
2018-12-05,22.3,19.5,21.0,21.9,44099
2018-12-06,21.8,19.65,19.8,21.0,30447
2018-12-07,20.9,18.55,20.1,19.8,21791
2018-12-10,21.4,19.85,21.3,20.1,36254
2018-12-11,21.6,20.2,20.6,21.5,25255
2018-12-12,21.1,19.5,21.1,21.1,15935
2018-12-13,21.7,20.4,21.6,21.1,16575
2018-12-14,21.6,20.5,21.5,21.6,10377
2018-12-17,21.5,19.55,20.3,21.4,15079
2018-12-18,20.9,18.9,19.5,20.3,20275
2018-12-19,19.5,17.0,17.6,19.5,24329
2018-12-20,19.0,17.6,17.95,17.6,19685
2018-12-21,24.4,20.0,23.2,20.0,251894
2018-12-27,23.3,19.9,20.5,23.3,90953
2018-12-28,21.4,19.8,21.0,20.7,38403
2019-01-02,21.5,19.5,20.4,21.2,37991
2019-01-03,20.8,20.0,20.0,20.4,14008
2019-01-04,21.0,20.1,20.4,20.4,16035
2019-01-07,20.4,19.35,19.9,20.4,37074
2019-01-08,20.6,19.4,20.5,19.9,15382
2019-01-09,20.5,19.5,20.0,20.5,22261
2019-01-10,20.0,19.5,19.9,20.0,10061
2019-01-11,20.0,19.5,19.95,19.95,6273
2019-01-14,19.95,18.8,19.0,19.95,24835
2019-01-15,19.2,18.35,18.8,19.1,15660
2019-01-16,18.9,18.0,18.1,18.5,19230
2019-01-17,18.1,17.25,17.45,18.1,35320
2019-01-18,17.4,16.3,16.8,17.4,63216
2019-01-21,18.5,16.7,18.5,16.8,34558
2019-01-22,18.8,17.15,17.7,18.7,29293
2019-01-23,17.8,17.35,17.55,17.5,18026
2019-01-24,17.55,16.8,16.85,17.55,17710
2019-01-25,17.95,16.0,17.8,16.85,58673
2019-01-28,17.8,16.7,17.3,17.8,54901
2019-01-29,17.35,16.0,16.95,17.3,77235
2019-01-30,17.35,16.9,17.05,17.0,22677
2019-01-31,17.2,16.3,16.3,17.2,69199
2019-02-01,16.95,16.2,16.9,16.65,35487
2019-02-04,17.0,16.35,16.7,16.9,25047
2019-02-05,16.85,16.2,16.5,16.7,28207
2019-02-06,16.8,16.15,16.6,16.5,10697
2019-02-07,16.75,16.2,16.4,16.6,17221
2019-02-08,18.75,16.4,18.3,16.4,87727
2019-02-11,18.3,17.2,17.4,18.3,39953
2019-02-12,17.55,16.9,17.4,17.3,19608
2019-02-13,17.5,16.55,17.45,17.2,27913
2019-02-14,17.5,17.0,17.15,17.1,14850
2019-02-15,17.35,16.8,17.15,17.15,10688
2019-02-18,17.85,17.05,17.3,17.15,9127
2019-02-19,17.45,16.9,17.1,17.3,19864
2019-02-20,17.1,16.55,16.8,17.1,12078
2019-02-21,16.8,16.2,16.55,16.8,18243
2019-02-22,16.9,15.7,16.5,16.55,32587
2019-02-25,16.85,15.85,16.0,16.5,21969
2019-02-26,17.2,15.8,16.85,16.0,21540
2019-02-27,17.3,16.0,17.3,16.6,33988
2019-02-28,16.5,15.05,15.5,16.45,123157
2019-03-01,15.85,15.0,15.65,15.0,23120
2019-03-04,16.15,15.5,15.5,15.65,30045
2019-03-05,15.9,15.25,15.4,15.3,6999
2019-03-06,15.6,15.2,15.6,15.4,6685
2019-03-07,15.85,15.5,15.5,15.6,9440
2019-03-08,15.45,15.0,15.0,15.45,19692
2019-03-11,16.45,14.85,15.25,15.0,23190
