Date,Closing price,50,200
2018-06-04,8.5,,
2018-06-05,8.7,,
2018-06-07,8.5,,
2018-06-08,8.66,,
2018-06-11,8.58,,
2018-06-12,8.5,,
2018-06-13,8.26,,
2018-06-14,8.28,,
2018-06-15,7.8,,
2018-06-18,7.9,,
2018-06-19,8.0,,
2018-06-20,7.82,,
2018-06-21,7.8,,
2018-06-25,7.96,,
2018-06-26,8.56,,
2018-06-27,8.9,,
2018-06-28,8.08,,
2018-06-29,8.1,,
2018-07-02,9.18,,
2018-07-03,9.18,,
2018-07-04,8.22,,
2018-07-05,8.26,,
2018-07-06,10.2,,
2018-07-09,9.8,,
2018-07-10,9.7,,
2018-07-11,9.2,,
2018-07-12,9.3,,
2018-07-13,9.62,,
2018-07-16,8.96,,
2018-07-17,8.84,,
2018-07-18,9.0,,
2018-07-19,8.92,,
2018-07-20,9.2,,
2018-07-23,9.08,,
2018-07-24,8.5,,
2018-07-25,8.9,,
2018-07-26,8.72,,
2018-07-27,8.88,,
2018-07-30,9.0,,
2018-07-31,10.1,,
2018-08-01,11.75,,
2018-08-02,11.3,,
2018-08-03,10.8,,
2018-08-06,10.1,,
2018-08-07,9.88,,
2018-08-08,10.0,,
2018-08-09,9.88,,
2018-08-10,10.4,,
2018-08-13,11.55,,
2018-08-14,11.85,,
2018-08-15,14.45,,
2018-08-16,14.3,,
2018-08-17,14.85,,
2018-08-20,19.05,,
2018-08-21,17.8,,
2018-08-22,16.8,,
2018-08-23,19.0,,
2018-08-24,18.15,,
2018-08-27,17.9,,
2018-08-28,16.3,,
2018-08-29,14.3,,
2018-08-30,13.25,,
2018-08-31,12.45,,
2018-09-03,13.3,,
2018-09-04,12.9,,
2018-09-05,12.85,,
2018-09-06,12.8,,
2018-09-07,12.25,,
2018-09-10,12.6,,
2018-09-11,13.1,,
2018-09-12,14.1,,
2018-09-13,13.7,,
2018-09-14,14.25,,
2018-09-17,15.1,,
2018-09-18,16.4,,
2018-09-19,16.8,,
2018-09-20,15.5,,
2018-09-21,15.65,,
2018-09-24,16.0,,
2018-09-25,15.25,,
2018-09-26,14.65,,
2018-09-27,14.7,,
2018-09-28,14.4,,
2018-10-01,14.55,,
2018-10-02,16.9,,
2018-10-03,16.3,,
2018-10-04,15.65,,
2018-10-05,16.0,,
2018-10-08,15.0,,
2018-10-09,15.0,,
2018-10-10,15.0,,
2018-10-11,14.35,,
2018-10-12,14.3,,
2018-10-15,14.15,,
2018-10-16,14.75,,
2018-10-17,14.4,,
2018-10-18,14.15,,
2018-10-19,13.9,,
2018-10-22,17.8,,
2018-10-23,16.85,,
2018-10-24,16.3,,
2018-10-25,15.95,,
2018-10-26,17.35,,
2018-10-29,17.65,,
2018-10-30,16.8,,
2018-10-31,16.3,,
2018-11-01,16.6,,
2018-11-02,16.8,,
2018-11-05,16.95,,
2018-11-06,16.65,,
2018-11-07,16.45,,
2018-11-08,18.1,,
2018-11-09,23.6,,
2018-11-12,21.7,,
2018-11-13,22.5,,
2018-11-14,23.0,,
2018-11-15,22.9,,
2018-11-16,24.5,,
2018-11-19,26.7,,
2018-11-20,24.4,,
2018-11-21,22.0,,
2018-11-22,21.6,,
2018-11-23,24.8,,
2018-11-26,23.7,,
2018-11-27,23.0,,
2018-11-28,22.6,,
2018-11-29,21.8,,
2018-11-30,23.1,,
2018-12-03,23.9,,
2018-12-04,22.2,,
2018-12-05,21.0,,
2018-12-06,19.8,,
2018-12-07,20.1,,
2018-12-10,21.3,,
2018-12-11,20.6,,
2018-12-12,21.1,,
2018-12-13,21.6,,
2018-12-14,21.5,,
2018-12-17,20.3,,
2018-12-18,19.5,,
2018-12-19,17.6,,
2018-12-20,17.95,,
2018-12-21,23.2,,
2018-12-27,20.5,,
2018-12-28,21.0,,
2019-01-02,20.4,,
2019-01-03,20.0,,
2019-01-04,20.4,,
2019-01-07,19.9,,
2019-01-08,20.5,,
2019-01-09,20.0,,
2019-01-10,19.9,,
2019-01-11,19.95,,
2019-01-14,19.0,,
2019-01-15,18.8,,
2019-01-16,18.1,,
2019-01-17,17.45,,
2019-01-18,16.8,,
2019-01-21,18.5,,
2019-01-22,17.7,,
2019-01-23,17.55,,
2019-01-24,16.85,,
2019-01-25,17.8,,
2019-01-28,17.3,,
2019-01-29,16.95,,
2019-01-30,17.05,,
2019-01-31,16.3,,
2019-02-01,16.9,,
2019-02-04,16.7,,
2019-02-05,16.5,,
2019-02-06,16.6,,
2019-02-07,16.4,,
2019-02-08,18.3,,
2019-02-11,17.4,,
2019-02-12,17.4,,
2019-02-13,17.45,,
2019-02-14,17.15,,
2019-02-15,17.15,,
2019-02-18,17.3,,
2019-02-19,17.1,,
2019-02-20,16.8,,
2019-02-21,16.55,,
2019-02-22,16.5,,
2019-02-25,16.0,,
2019-02-26,16.85,,
2019-02-27,17.3,,
2019-02-28,15.5,,
2019-03-01,15.65,,
2019-03-04,15.5,,
2019-03-05,15.4,,
2019-03-06,15.6,,
2019-03-07,15.5,,
2019-03-08,15.0,,
2019-03-11,15.25,,
2019-03-12,15.35,,
2019-03-13,15.65,,
2019-03-14,15.6,,
2019-03-15,15.4,,
2019-03-18,15.4,,
2019-03-19,15.0,,
2019-03-20,15.0,,
2019-03-21,14.3,,
2019-03-22,14.2,,
2019-03-25,13.9,,
2019-03-26,13.95,,
2019-03-27,13.5,,
2019-03-28,14.1,,
2019-03-29,14.1,,
2019-04-01,14.5,,
2019-04-02,14.45,,
2019-04-03,14.2,,
2019-04-04,13.9,,
2019-04-05,13.5,,
2019-04-08,13.9,,
2019-04-09,13.85,,
2019-04-10,14.3,,
2019-04-11,13.9,,
2019-04-12,14.35,,
2019-04-15,14.1,,
2019-04-16,13.4,,
2019-04-17,13.45,,
2019-04-18,13.35,,
2019-04-23,13.85,,
2019-04-24,13.7,,
2019-04-25,14.1,,
2019-04-26,14.3,,
2019-04-29,14.25,,
2019-04-30,14.75,,
2019-05-02,14.25,,
2019-05-03,14.0,,
2019-05-06,13.95,,
2019-05-07,13.2,,
2019-05-08,13.2,,
2019-05-09,13.3,,
2019-05-10,13.0,,
2019-05-13,12.85,,
2019-05-14,12.3,,
2019-05-15,12.25,,
2019-05-16,11.8,,
2019-05-17,12.0,14.059999999999997,16.415050000000008
2019-05-20,12.0,13.988,16.416300000000007
2019-05-21,12.2,13.922,16.420800000000007
2019-05-22,12.2,13.866,16.427800000000005
2019-05-23,11.5,13.790999999999999,16.43480000000001
2019-05-24,11.6,13.716,16.443400000000008
2019-05-27,11.8,13.639000000000001,16.452400000000008
2019-05-28,12.0,13.567,16.463000000000008
2019-05-29,12.0,13.499,16.471000000000007
