Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.699,0.67,0.67,0.67,20909
2018-06-07,0.703,0.67,0.67,0.703,1227
2018-06-08,0.718,0.67,0.671,0.67,3007
2018-06-11,0.696,0.671,0.681,0.671,18951
2018-06-12,0.736,0.651,0.682,0.651,2800
2018-06-13,0.737,0.671,0.708,0.737,8833
2018-06-14,0.703,0.653,0.69,0.69,59030
2018-06-15,0.7,0.651,0.7,0.69,11137
2018-06-18,0.734,0.656,0.699,0.7,22000
2018-06-19,0.699,0.65,0.698,0.699,21748
2018-06-20,0.695,0.647,0.65,0.647,9775
2018-06-21,0.737,0.647,0.737,0.65,120440
2018-06-25,0.737,0.69,0.69,0.737,21019
2018-06-26,0.68,0.644,0.644,0.68,175864
2018-06-27,0.7,0.644,0.662,0.644,35581
2018-06-28,0.696,0.662,0.689,0.662,3225
2018-06-29,0.699,0.662,0.684,0.699,18020
2018-07-02,0.668,0.643,0.66,0.643,40258
2018-07-03,0.688,0.686,0.686,0.688,5120
2018-07-04,0.689,0.651,0.653,0.689,8227
2018-07-05,0.684,0.66,0.66,0.66,10261
2018-07-06,0.686,0.67,0.67,0.67,3516
2018-07-09,0.67,0.642,0.669,0.67,12334
2018-07-10,0.669,0.651,0.669,0.651,140
2018-07-11,0.67,0.651,0.669,0.669,1565
2018-07-12,0.668,0.653,0.668,0.666,10861
2018-07-13,0.67,0.652,0.67,0.652,19946
2018-07-16,0.67,0.653,0.67,0.67,1035
2018-07-17,0.7,0.653,0.699,0.699,18339
2018-07-18,0.696,0.662,0.695,0.696,5840
2018-07-19,0.694,0.643,0.693,0.668,6773
2018-07-20,0.668,0.651,0.668,0.668,799
2018-07-23,0.668,0.643,0.668,0.668,35838
2018-07-24,0.668,0.643,0.643,0.668,4692
2018-07-25,0.701,0.695,0.695,0.701,1744
2018-07-26,0.705,0.658,0.66,0.705,10847
2018-07-27,0.76,0.66,0.69,0.7,43627
2018-07-30,0.7,0.655,0.661,0.7,61379
2018-07-31,0.699,0.671,0.699,0.699,7498
2018-08-01,1.65,0.656,0.96,0.699,3146049
2018-08-02,1.15,0.921,1.048,0.95,1378682
2018-08-03,1.1,0.9,0.9,1.046,563323
2018-08-06,1.048,0.88,0.93,1.048,577124
2018-08-07,1.002,0.852,0.919,1.0,387717
2018-08-08,0.919,0.826,0.826,0.919,187837
2018-08-09,0.83,0.726,0.779,0.83,384368
2018-08-10,1.12,0.85,0.988,0.85,1230244
2018-08-13,1.05,0.852,0.947,1.0,363686
2018-08-14,1.32,0.855,1.12,0.947,906852
2018-08-15,1.25,1.052,1.194,1.12,721806
2018-08-16,1.242,1.126,1.2,1.194,420725
2018-08-17,1.2,1.0,1.05,1.2,321762
2018-08-20,1.11,1.056,1.098,1.108,35578
2018-08-21,1.178,1.072,1.154,1.178,105726
2018-08-22,1.18,1.082,1.136,1.16,164885
2018-08-23,1.128,0.98,1.05,1.128,297039
2018-08-24,1.068,0.961,1.002,1.068,263320
2018-08-27,1.002,0.861,0.929,0.98,399781
2018-08-28,0.937,0.88,0.909,0.93,216157
2018-08-29,0.93,0.88,0.93,0.91,174362
2018-08-30,0.93,0.89,0.924,0.93,121517
2018-08-31,0.969,0.914,0.914,0.95,59580
2018-09-03,0.914,0.878,0.89,0.914,96022
2018-09-04,0.93,0.88,0.909,0.89,49239
2018-09-05,0.96,0.86,0.892,0.9,81209
2018-09-06,0.935,0.891,0.9,0.892,83924
2018-09-07,0.939,0.9,0.934,0.901,117694
2018-09-10,0.99,0.855,0.947,0.96,164799
2018-09-11,0.99,0.901,0.958,0.99,83337
2018-09-12,0.958,0.9,0.934,0.958,69780
2018-09-13,0.935,0.91,0.935,0.934,83971
2018-09-14,0.966,0.911,0.938,0.911,16402
2018-09-17,0.987,0.938,0.969,0.957,224535
2018-09-18,1.108,0.951,1.048,0.989,545633
