Date,Closing price,50,200
2018-06-04,0.67,,
2018-06-05,0.67,,
2018-06-07,0.67,,
2018-06-08,0.671,,
2018-06-11,0.681,,
2018-06-12,0.682,,
2018-06-13,0.708,,
2018-06-14,0.69,,
2018-06-15,0.7,,
2018-06-18,0.699,,
2018-06-19,0.698,,
2018-06-20,0.65,,
2018-06-21,0.737,,
2018-06-25,0.69,,
2018-06-26,0.644,,
2018-06-27,0.662,,
2018-06-28,0.689,,
2018-06-29,0.684,,
2018-07-02,0.66,,
2018-07-03,0.686,,
2018-07-04,0.653,,
2018-07-05,0.66,,
2018-07-06,0.67,,
2018-07-09,0.669,,
2018-07-10,0.669,,
2018-07-11,0.669,,
2018-07-12,0.668,,
2018-07-13,0.67,,
2018-07-16,0.67,,
2018-07-17,0.699,,
2018-07-18,0.695,,
2018-07-19,0.693,,
2018-07-20,0.668,,
2018-07-23,0.668,,
2018-07-24,0.643,,
2018-07-25,0.695,,
2018-07-26,0.66,,
2018-07-27,0.69,,
2018-07-30,0.661,,
2018-07-31,0.699,,
2018-08-01,0.96,,
2018-08-02,1.048,,
2018-08-03,0.9,,
2018-08-06,0.93,,
2018-08-07,0.919,,
2018-08-08,0.826,,
2018-08-09,0.779,,
2018-08-10,0.988,,
2018-08-13,0.947,,
2018-08-14,1.12,,
2018-08-15,1.194,,
2018-08-16,1.2,,
2018-08-17,1.05,,
2018-08-20,1.098,,
2018-08-21,1.154,,
2018-08-22,1.136,,
2018-08-23,1.05,,
2018-08-24,1.002,,
2018-08-27,0.929,,
2018-08-28,0.909,,
2018-08-29,0.93,,
2018-08-30,0.924,,
2018-08-31,0.914,,
2018-09-03,0.89,,
2018-09-04,0.909,,
2018-09-05,0.892,,
2018-09-06,0.9,,
2018-09-07,0.934,,
2018-09-10,0.947,,
2018-09-11,0.958,,
2018-09-12,0.934,,
2018-09-13,0.935,,
2018-09-14,0.938,,
2018-09-17,0.969,,
2018-09-18,1.048,,
2018-09-19,1.12,,
2018-09-20,1.148,,
2018-09-21,1.144,,
2018-09-24,1.152,,
2018-09-25,1.1,,
2018-09-26,0.999,,
2018-09-27,0.972,,
2018-09-28,0.94,,
2018-10-01,0.901,,
2018-10-02,0.954,,
2018-10-03,0.91,,
2018-10-04,0.91,,
2018-10-05,0.934,,
2018-10-08,0.9,,
2018-10-09,0.924,,
