Date,Closing price,50,200
2018-06-04,17.86,,
2018-06-05,17.795,,
2018-06-06,18.05,,
2018-06-07,17.95,,
2018-06-08,18.075,,
2018-06-11,18.1,,
2018-06-12,17.575,,
2018-06-13,17.78,,
2018-06-14,17.745,,
2018-06-15,17.665,,
2018-06-18,17.41,,
2018-06-19,17.18,,
2018-06-20,17.255,,
2018-06-21,16.855,,
2018-06-25,16.625,,
2018-06-26,16.985,,
2018-06-27,17.055,,
2018-06-28,16.66,,
2018-06-29,16.76,,
2018-07-02,16.58,,
2018-07-03,16.765,,
2018-07-04,16.54,,
2018-07-05,16.54,,
2018-07-06,16.545,,
2018-07-09,16.9,,
2018-07-10,17.095,,
2018-07-11,16.78,,
2018-07-12,16.84,,
2018-07-13,16.575,,
2018-07-16,16.68,,
2018-07-17,16.845,,
2018-07-18,16.5,,
2018-07-19,16.285,,
2018-07-20,14.08,,
2018-07-23,13.8,,
2018-07-24,14.45,,
2018-07-25,14.51,,
2018-07-26,14.555,,
2018-07-27,14.59,,
2018-07-30,14.305,,
2018-07-31,14.135,,
2018-08-01,14.33,,
2018-08-02,14.08,,
2018-08-03,14.485,,
2018-08-06,14.51,,
2018-08-07,14.72,,
2018-08-08,14.85,,
2018-08-09,14.8,,
2018-08-10,14.425,,
2018-08-13,14.395,,
2018-08-14,14.165,,
2018-08-15,13.905,,
2018-08-16,14.165,,
2018-08-17,14.165,,
2018-08-20,14.525,,
2018-08-21,14.67,,
2018-08-22,14.92,,
2018-08-23,15.29,,
2018-08-24,15.245,,
2018-08-27,15.36,,
2018-08-28,16.04,,
2018-08-29,16.04,,
2018-08-30,16.075,,
2018-08-31,16.035,,
2018-09-03,15.99,,
2018-09-04,15.69,,
2018-09-05,15.43,,
2018-09-06,15.275,,
2018-09-07,15.34,,
2018-09-10,15.28,,
2018-09-11,15.28,,
2018-09-12,15.51,,
2018-09-13,15.385,,
2018-09-14,15.645,,
2018-09-17,15.585,,
2018-09-18,15.48,,
2018-09-19,15.85,,
2018-09-20,15.765,,
2018-09-21,16.33,,
2018-09-24,16.38,,
2018-09-25,16.565,,
2018-09-26,16.345,,
2018-09-27,16.65,,
2018-09-28,16.475,,
2018-10-01,16.47,,
2018-10-02,16.45,,
2018-10-03,16.405,,
2018-10-04,16.1,,
2018-10-05,15.695,,
2018-10-08,15.715,,
2018-10-09,15.49,,
2018-10-10,14.51,,
2018-10-11,14.285,,
2018-10-12,14.295,,
2018-10-15,14.2,,
2018-10-16,14.41,,
2018-10-17,14.03,,
2018-10-18,13.78,,
2018-10-19,13.905,,
2018-10-22,13.63,,
2018-10-23,12.965,,
2018-10-24,12.82,,
2018-10-25,13.24,,
2018-10-26,13.32,,
2018-10-29,13.0,,
2018-10-30,12.745,,
2018-10-31,13.305,,
2018-11-01,13.06,,
2018-11-02,13.515,,
2018-11-05,13.19,,
2018-11-06,13.125,,
2018-11-07,13.14,,
2018-11-08,13.225,,
2018-11-09,12.88,,
2018-11-12,12.49,,
2018-11-13,12.305,,
2018-11-14,12.315,,
2018-11-15,12.375,,
2018-11-16,12.395,,
2018-11-19,12.2,,
2018-11-20,12.06,,
2018-11-21,12.365,,
2018-11-22,12.15,,
2018-11-23,11.905,,
2018-11-26,11.85,,
2018-11-27,11.285,,
2018-11-28,11.2,,
2018-11-29,11.165,,
2018-11-30,11.255,,
2018-12-03,11.765,,
2018-12-04,11.205,,
2018-12-05,11.085,,
2018-12-07,10.56,,
2018-12-10,10.355,,
2018-12-11,10.665,,
2018-12-12,11.06,,
2018-12-13,10.54,,
2018-12-14,10.595,,
2018-12-17,10.375,,
2018-12-18,10.37,,
2018-12-19,10.62,,
2018-12-20,10.11,,
