Date,Closing price,50,200
2018-06-04,5.8,,
2018-06-05,5.84,,
2018-06-06,5.9,,
2018-06-07,5.8,,
2018-06-08,5.84,,
2018-06-11,5.84,,
2018-06-12,5.84,,
2018-06-13,5.7,,
2018-06-14,5.8,,
2018-06-15,5.78,,
2018-06-18,5.84,,
2018-06-19,5.82,,
2018-06-20,5.8,,
2018-06-21,5.8,,
2018-06-25,5.84,,
2018-06-26,5.84,,
2018-06-27,5.78,,
2018-06-28,5.78,,
2018-06-29,5.8,,
2018-07-02,5.78,,
2018-07-03,5.78,,
2018-07-04,5.8,,
2018-07-05,5.78,,
2018-07-06,5.82,,
2018-07-09,5.84,,
2018-07-10,5.8,,
2018-07-11,5.84,,
2018-07-12,5.8,,
2018-07-13,5.88,,
2018-07-16,5.88,,
2018-07-17,5.88,,
2018-07-18,5.9,,
2018-07-19,5.92,,
2018-07-20,5.98,,
2018-07-23,5.92,,
2018-07-24,6.04,,
2018-07-25,5.98,,
2018-07-26,6.0,,
2018-07-27,6.02,,
2018-07-30,5.98,,
2018-07-31,5.92,,
2018-08-01,5.96,,
2018-08-02,5.88,,
2018-08-03,5.88,,
2018-08-06,5.96,,
2018-08-07,5.92,,
2018-08-08,5.9,,
2018-08-09,5.96,,
2018-08-10,5.96,,
2018-08-13,5.84,,
2018-08-14,5.78,,
2018-08-15,5.7,,
2018-08-16,5.78,,
2018-08-17,5.72,,
2018-08-20,5.66,,
2018-08-21,5.76,,
2018-08-22,5.8,,
2018-08-23,5.84,,
2018-08-24,5.84,,
2018-08-27,5.8,,
2018-08-28,5.74,,
2018-08-29,5.7,,
2018-08-30,5.76,,
2018-08-31,5.7,,
2018-09-03,5.78,,
2018-09-04,5.78,,
2018-09-05,5.7,,
2018-09-06,5.74,,
2018-09-07,5.62,,
2018-09-10,5.68,,
2018-09-11,5.76,,
2018-09-12,5.76,,
2018-09-13,5.8,,
2018-09-14,5.74,,
2018-09-17,5.7,,
2018-09-18,5.64,,
2018-09-19,5.66,,
2018-09-20,5.68,,
2018-09-21,5.66,,
2018-09-24,5.68,,
2018-09-25,5.7,,
2018-09-26,5.66,,
2018-09-27,5.7,,
2018-09-28,5.64,,
2018-10-01,5.7,,
2018-10-02,5.64,,
2018-10-03,5.62,,
2018-10-04,5.62,,
2018-10-05,5.58,,
2018-10-08,5.58,,
2018-10-09,5.52,,
2018-10-10,5.44,,
2018-10-11,5.36,,
2018-10-12,5.46,,
2018-10-15,5.44,,
2018-10-16,5.48,,
2018-10-17,5.44,,
2018-10-18,5.48,,
2018-10-19,5.38,,
2018-10-22,5.38,,
2018-10-23,5.26,,
2018-10-24,5.26,,
2018-10-25,5.26,,
2018-10-26,5.34,,
2018-10-29,5.4,,
2018-10-30,5.44,,
2018-10-31,4.58,,
2018-11-01,4.59,,
2018-11-02,4.57,,
2018-11-05,4.56,,
2018-11-06,4.61,,
2018-11-07,4.56,,
2018-11-08,4.56,,
2018-11-09,4.57,,
2018-11-12,4.58,,
2018-11-13,4.53,,
2018-11-14,4.45,,
2018-11-15,4.41,,
2018-11-16,4.4,,
2018-11-19,4.43,,
2018-11-20,4.39,,
2018-11-21,4.38,,
2018-11-22,4.38,,
2018-11-23,4.35,,
2018-11-26,4.25,,
2018-11-27,4.21,,
2018-11-28,4.23,,
2018-11-29,4.23,,
2018-11-30,4.35,,
2018-12-03,4.27,,
2018-12-04,4.27,,
2018-12-05,4.16,,
2018-12-07,4.14,,
2018-12-10,4.08,,
2018-12-11,4.05,,
2018-12-12,4.1,,
2018-12-13,4.04,,
2018-12-14,4.03,,
2018-12-17,4.06,,
2018-12-18,4.09,,
2018-12-19,4.07,,
2018-12-20,4.06,,
2018-12-21,4.06,,
2018-12-27,4.0,,
2018-12-28,4.0,,
2019-01-02,4.05,,
2019-01-03,4.03,,
2019-01-04,4.08,,
2019-01-07,4.14,,
2019-01-08,4.17,,
2019-01-09,4.14,,
2019-01-10,4.17,,
2019-01-11,4.15,,
2019-01-14,4.12,,
2019-01-15,4.1,,
2019-01-16,4.06,,
2019-01-17,4.05,,
2019-01-18,4.03,,
2019-01-21,3.93,,
2019-01-22,3.97,,
2019-01-23,3.99,,
2019-01-24,3.98,,
2019-01-25,4.0,,
