Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.94,5.82,5.84,5.94,6905
2018-06-06,5.94,5.84,5.9,5.84,3207
2018-06-07,5.94,5.78,5.8,5.94,11101
2018-06-08,5.86,5.8,5.84,5.86,1665
2018-06-11,5.84,5.78,5.84,5.84,32422
2018-06-12,5.84,5.84,5.84,5.84,1580
2018-06-13,5.9,5.7,5.7,5.9,16773
2018-06-14,5.8,5.76,5.8,5.76,1537
2018-06-15,5.82,5.7,5.78,5.82,6123
2018-06-18,5.86,5.7,5.84,5.78,6982
2018-06-19,5.82,5.78,5.82,5.82,1563
2018-06-20,5.82,5.8,5.8,5.8,163
2018-06-21,5.82,5.78,5.8,5.8,1051
2018-06-25,5.84,5.78,5.84,5.78,2103
2018-06-26,5.84,5.72,5.84,5.8,4053
2018-06-27,5.82,5.72,5.78,5.82,4379
2018-06-28,5.78,5.74,5.78,5.78,4831
2018-06-29,5.8,5.74,5.8,5.78,1536
2018-07-02,5.8,5.74,5.78,5.8,1379
2018-07-03,5.82,5.78,5.78,5.78,3626
2018-07-04,5.8,5.78,5.8,5.78,1032
2018-07-05,5.82,5.78,5.78,5.82,582
2018-07-06,5.82,5.8,5.82,5.8,544
2018-07-09,5.84,5.78,5.84,5.82,1630
2018-07-10,5.8,5.76,5.8,5.8,5997
2018-07-11,5.84,5.74,5.84,5.8,2648
2018-07-12,5.9,5.8,5.8,5.8,2431
2018-07-13,5.9,5.86,5.88,5.9,3720
2018-07-16,5.9,5.88,5.88,5.9,234
2018-07-17,5.88,5.86,5.88,5.88,385
2018-07-18,5.92,5.82,5.9,5.9,1948
2018-07-19,5.96,5.9,5.92,5.9,2742
2018-07-20,6.0,5.92,5.98,5.96,2584
2018-07-23,6.0,5.92,5.92,6.0,6733
2018-07-24,6.04,5.96,6.04,6.02,6297
2018-07-25,6.0,5.98,5.98,6.0,3667
2018-07-26,6.04,6.0,6.0,6.04,997
2018-07-27,6.04,6.02,6.02,6.02,1609
2018-07-30,6.04,5.88,5.98,6.04,3874
2018-07-31,5.98,5.9,5.92,5.98,6300
2018-08-01,5.98,5.92,5.96,5.98,3015
2018-08-02,5.96,5.88,5.88,5.96,2453
2018-08-03,5.94,5.88,5.88,5.9,1578
2018-08-06,5.96,5.92,5.96,5.92,2659
2018-08-07,5.96,5.92,5.92,5.96,849
2018-08-08,5.96,5.9,5.9,5.92,788
2018-08-09,5.96,5.94,5.96,5.94,2744
2018-08-10,6.06,5.92,5.96,5.92,553
2018-08-13,6.0,5.8,5.84,6.0,15596
2018-08-14,5.82,5.66,5.78,5.82,9992
2018-08-15,5.82,5.7,5.7,5.8,4462
2018-08-16,5.78,5.78,5.78,5.78,238
2018-08-17,5.76,5.66,5.72,5.72,4628
2018-08-20,5.76,5.66,5.66,5.72,3468
2018-08-21,5.76,5.68,5.76,5.68,2665
2018-08-22,5.82,5.74,5.8,5.76,3701
2018-08-23,5.86,5.82,5.84,5.82,478
2018-08-24,5.84,5.8,5.84,5.8,2014
2018-08-27,5.88,5.76,5.8,5.8,4035
2018-08-28,5.8,5.7,5.74,5.8,15351
2018-08-29,5.74,5.7,5.7,5.74,13282
2018-08-30,5.76,5.72,5.76,5.72,1790
2018-08-31,5.7,5.66,5.7,5.7,3059
2018-09-03,5.78,5.7,5.78,5.7,2407
2018-09-04,5.78,5.7,5.78,5.7,1383
2018-09-05,5.74,5.68,5.7,5.72,4931
2018-09-06,5.78,5.7,5.74,5.7,7867
2018-09-07,5.7,5.62,5.62,5.7,5942
2018-09-10,5.72,5.64,5.68,5.64,6130
2018-09-11,5.9,5.7,5.76,5.72,20508
2018-09-12,5.84,5.74,5.76,5.84,16288
2018-09-13,5.8,5.8,5.8,5.8,4156
2018-09-14,5.88,5.72,5.74,5.84,12504
2018-09-17,5.74,5.66,5.7,5.74,36349
2018-09-18,5.7,5.64,5.64,5.68,16067
2018-09-19,5.68,5.62,5.66,5.68,108279
2018-09-20,5.68,5.6,5.68,5.62,7552
2018-09-21,5.7,5.64,5.66,5.68,18471
2018-09-24,5.68,5.66,5.68,5.66,4195
2018-09-25,5.7,5.64,5.7,5.64,4305
2018-09-26,5.66,5.64,5.66,5.66,7616
2018-09-27,5.7,5.66,5.7,5.68,4003
2018-09-28,5.7,5.64,5.64,5.66,7860
2018-10-01,5.72,5.64,5.7,5.64,5210
2018-10-02,5.7,5.62,5.64,5.7,7302
2018-10-03,5.68,5.62,5.62,5.68,5975
2018-10-04,5.66,5.62,5.62,5.64,13507
2018-10-05,5.64,5.58,5.58,5.6,11560
2018-10-08,5.64,5.54,5.58,5.64,7739
2018-10-09,5.6,5.52,5.52,5.54,1835
2018-10-10,5.54,5.4,5.44,5.52,6424
2018-10-11,5.44,5.34,5.36,5.42,4697
2018-10-12,5.48,5.44,5.46,5.44,3264
2018-10-15,5.46,5.42,5.44,5.44,4171
2018-10-16,5.5,5.46,5.48,5.46,4172
2018-10-17,5.5,5.4,5.44,5.5,7404
2018-10-18,5.5,5.46,5.48,5.5,3649
2018-10-19,5.48,5.38,5.38,5.42,7926
2018-10-22,5.4,5.38,5.38,5.4,1387
2018-10-23,5.4,5.2,5.26,5.38,14149
2018-10-24,5.38,5.26,5.26,5.26,3950
2018-10-25,5.26,5.2,5.26,5.22,1924
2018-10-26,5.38,5.3,5.34,5.3,1966
2018-10-29,5.4,5.26,5.4,5.32,3411
