Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.5,8.2,8.5,8.5,4671
2018-06-07,8.4,8.3,8.4,8.4,1412
2018-06-08,8.5,8.2,8.2,8.5,3022
2018-06-11,8.6,7.72,8.4,8.2,7004
2018-06-12,8.58,8.0,8.58,8.0,2929
2018-06-13,8.3,8.0,8.3,8.0,86
2018-06-14,8.5,8.4,8.4,8.5,5565
2018-06-15,8.58,8.06,8.22,8.58,3077
2018-06-18,8.46,8.06,8.06,8.22,7603
2018-06-19,8.2,7.52,8.2,8.06,5800
2018-06-20,8.48,7.72,8.0,8.06,7296
2018-06-21,8.0,8.0,8.0,8.0,7675
2018-06-25,8.4,7.72,8.0,8.0,14718
2018-06-26,8.54,7.8,8.18,7.8,10540
2018-06-27,8.48,7.74,7.98,7.74,26250
2018-06-28,8.2,7.78,7.78,7.86,36451
2018-06-29,8.3,7.9,8.3,8.0,10041
2018-07-02,8.3,8.0,8.0,8.3,1480
2018-07-03,7.8,7.54,7.7,7.8,9000
2018-07-04,8.0,7.7,7.8,7.7,330
2018-07-05,8.0,7.6,7.6,8.0,3524
2018-07-06,8.1,7.52,8.0,7.6,2274
2018-07-09,7.8,7.6,7.8,7.8,13992
2018-07-10,7.94,7.6,7.94,7.6,27770
2018-07-11,7.94,7.92,7.92,7.94,1370
2018-07-12,7.9,7.32,7.9,7.34,21115
2018-07-13,7.9,7.9,7.9,7.9,11064
2018-07-16,8.0,7.96,7.96,8.0,2525
2018-07-17,8.0,7.5,7.62,7.5,28913
2018-07-18,7.9,7.52,7.54,7.62,7811
2018-07-19,7.98,7.8,7.8,7.9,5540
2018-07-20,8.0,7.58,7.98,8.0,6785
2018-07-23,7.94,7.6,7.6,7.6,1317
2018-07-24,7.8,7.6,7.8,7.6,2104
2018-07-25,7.9,7.5,7.76,7.9,31480
2018-07-26,7.9,7.52,7.6,7.88,2762
2018-07-27,7.9,7.64,7.88,7.88,2515
2018-07-30,7.9,7.82,7.86,7.88,4109
2018-07-31,8.04,7.86,7.9,7.86,2781
2018-08-01,7.74,7.4,7.62,7.6,4298
2018-08-02,7.88,7.62,7.64,7.88,8583
2018-08-03,7.7,7.42,7.7,7.6,20120
2018-08-06,7.9,7.52,7.88,7.52,7247
2018-08-07,8.0,7.54,8.0,7.88,5404
2018-08-08,8.0,7.6,7.9,8.0,16555
2018-08-09,8.0,7.66,7.66,8.0,5284
2018-08-10,8.0,7.5,7.5,7.66,13352
2018-08-13,8.0,7.5,8.0,7.5,10414
2018-08-14,8.0,7.68,7.68,8.0,14100
2018-08-15,7.98,7.58,7.98,7.68,7575
2018-08-16,8.0,7.56,7.68,7.56,21538
2018-08-17,7.9,7.7,7.9,7.7,9800
2018-08-20,8.0,7.58,8.0,7.58,23070
2018-08-21,8.3,7.68,8.3,8.0,5415
2018-08-22,8.3,7.8,8.3,7.8,5001
2018-08-23,8.7,8.0,8.2,8.0,15696
2018-08-24,8.8,8.2,8.7,8.6,3190
2018-08-27,8.86,8.5,8.5,8.7,21245
2018-08-28,8.5,8.22,8.22,8.22,14190
2018-08-29,8.5,8.3,8.3,8.5,6099
2018-08-30,8.8,8.0,8.4,8.5,58397
2018-08-31,8.48,8.02,8.46,8.04,25795
2018-09-03,8.46,8.2,8.4,8.46,6596
2018-09-04,8.46,8.0,8.28,8.46,26110
2018-09-05,8.38,8.3,8.38,8.38,3043
2018-09-06,8.34,7.92,8.34,8.0,39040
2018-09-07,8.38,8.0,8.38,8.02,10401
2018-09-10,8.36,8.0,8.36,8.1,3419
2018-09-11,8.04,8.04,8.04,8.04,327
2018-09-12,8.28,8.0,8.28,8.04,644
2018-09-13,8.5,8.1,8.4,8.44,9493
2018-09-14,8.48,8.04,8.48,8.04,21350
2018-09-17,8.46,8.0,8.1,8.0,18031
2018-09-18,8.5,8.12,8.12,8.4,53281
2018-09-19,8.12,8.1,8.12,8.1,13118
2018-09-20,8.38,8.12,8.38,8.2,3283
2018-09-21,8.2,8.2,8.2,8.2,2120
2018-09-24,8.4,8.1,8.4,8.1,740
2018-09-25,8.4,8.3,8.3,8.3,1575
2018-09-26,8.6,8.12,8.6,8.4,9067
2018-09-27,8.58,8.04,8.34,8.04,2829
2018-09-28,8.5,8.2,8.2,8.42,4270
2018-10-01,8.48,8.0,8.2,8.2,19673
2018-10-02,8.4,8.0,8.06,8.2,4168
2018-10-03,8.48,8.08,8.1,8.46,6809
2018-10-04,8.3,8.04,8.04,8.3,24522
2018-10-05,8.04,8.0,8.0,8.04,30412
2018-10-08,8.38,8.0,8.1,8.0,23878
2018-10-09,8.4,8.1,8.12,8.3,4030
2018-10-10,8.12,8.0,8.0,8.1,34250
2018-10-11,7.94,7.22,7.9,7.94,8199
2018-10-12,8.0,7.4,7.76,7.9,74135
2018-10-15,7.94,7.7,7.94,7.76,14091
2018-10-16,8.26,7.74,7.88,7.74,37028
2018-10-17,8.26,7.88,8.0,7.88,1185
2018-10-18,8.0,7.88,7.88,8.0,2250
2018-10-19,8.0,7.6,7.98,7.66,6230
2018-10-22,8.0,7.6,7.6,7.98,47347
2018-10-23,7.6,7.2,7.6,7.6,3805
2018-10-24,7.68,7.5,7.68,7.6,10948
2018-10-25,7.6,7.02,7.14,7.6,58423
2018-10-26,7.42,7.1,7.36,7.1,4300
2018-10-29,7.36,7.18,7.36,7.18,49875
2018-10-30,7.36,7.1,7.36,7.1,1334
2018-10-31,7.9,7.24,7.36,7.24,14700
2018-11-01,8.0,7.3,8.0,7.3,1327
2018-11-02,8.2,7.52,8.1,8.0,3085
2018-11-05,8.1,7.5,7.7,8.1,3507
2018-11-06,8.08,7.8,8.08,7.8,3034
2018-11-07,8.08,7.5,7.6,8.08,24165
2018-11-08,7.5,7.5,7.5,7.5,130
2018-11-09,7.86,7.5,7.56,7.86,10650
2018-11-12,7.62,7.0,7.3,7.56,65121
2018-11-13,7.28,7.0,7.1,7.28,6287
2018-11-14,7.3,7.0,7.3,7.08,6799
2018-11-15,7.48,7.0,7.28,7.0,4915
2018-11-16,7.28,7.02,7.02,7.28,3624
2018-11-19,7.14,7.0,7.0,7.02,10489
2018-11-20,7.0,6.74,6.8,7.0,32199
2018-11-21,7.0,6.2,7.0,6.8,70174
2018-11-22,7.0,6.96,7.0,6.96,569
2018-11-23,6.92,6.8,6.82,6.92,21413
2018-11-26,7.0,6.8,6.94,6.8,15270
2018-11-27,6.94,6.94,6.94,6.94,60
2018-11-28,6.98,6.86,6.98,6.94,3115
2018-11-29,7.0,6.82,7.0,6.82,858
2018-11-30,7.96,7.04,7.1,7.04,15195
2018-12-03,7.2,7.2,7.2,7.2,3590
2018-12-04,7.5,7.2,7.5,7.2,25550
2018-12-05,7.76,7.2,7.76,7.2,13632
2018-12-06,7.5,6.9,7.32,7.5,34688
2018-12-07,7.32,7.32,7.32,7.32,683
2018-12-10,7.32,6.94,7.0,7.32,7214
2018-12-11,7.22,6.5,6.72,6.92,16550
2018-12-12,7.0,6.6,6.94,7.0,21800
2018-12-13,7.1,7.0,7.0,7.0,27299
2018-12-14,7.52,6.52,7.2,7.0,565
2018-12-17,7.8,7.12,7.12,7.48,9700
2018-12-18,7.48,7.02,7.46,7.48,3337
2018-12-19,7.14,7.0,7.0,7.04,32787
2018-12-20,7.2,7.02,7.02,7.12,3350
2018-12-21,7.38,7.0,7.38,7.0,8200
