Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-04-10,89.09,81.03,89.09,82.0,11001561
2019-04-11,88.89,84.66,88.0,87.9,4593953
2019-04-12,88.1,86.41,86.57,88.0,1475974
2019-04-15,87.0,84.62,85.0,86.56,1442007
2019-04-16,84.08,82.3,83.15,82.3,2850250
2019-04-17,84.8,82.06,83.81,82.06,632973
2019-04-18,83.81,83.81,83.81,83.81,0
2019-04-23,83.7,81.0,83.7,83.01,710017
2019-04-24,84.31,82.41,84.0,83.02,757420
2019-04-25,84.9,83.08,84.5,83.63,304574
2019-04-26,85.0,83.71,85.0,84.15,357676
2019-04-29,85.5,84.48,85.24,85.0,77844
2019-04-30,84.98,77.18,84.88,77.18,306243
2019-05-02,86.25,83.05,84.47,84.07,1136319
2019-05-03,85.12,83.89,84.05,84.5,638111
2019-05-06,84.77,83.32,84.58,84.0,198872
2019-05-07,86.6,83.72,86.13,83.72,517948
2019-05-08,87.13,85.32,87.0,86.41,928700
2019-05-09,87.32,83.81,84.41,86.5,253949
2019-05-10,86.54,83.79,86.53,84.56,734237
2019-05-13,86.76,80.2,85.5,80.2,169079
2019-05-14,85.5,82.73,83.83,83.7,531771
2019-05-15,84.02,82.03,83.13,84.02,385199
2019-05-16,83.13,80.0,81.92,83.13,809574
2019-05-20,85.42,81.67,84.68,82.06,1036056
2019-05-21,88.0,85.0,88.0,87.0,597089
2019-05-22,90.31,86.5,90.31,86.5,450029
2019-05-23,90.88,89.78,90.2,90.0,911013
2019-05-24,92.61,90.58,92.61,91.0,502120
2019-05-27,96.75,93.24,95.7,94.66,292477
2019-05-28,96.0,92.78,93.62,96.0,423731
2019-05-29,92.99,88.18,92.99,88.18,337455
2019-05-31,97.11,92.0,97.11,92.0,1049768
2019-06-03,98.0,94.15,95.92,97.52,439694
2019-06-04,96.07,92.63,93.6,95.5,335386
2019-06-05,94.76,92.28,94.76,93.5,383995
