Date,Closing price,50,200
2018-12-10,15.5,,
2018-12-11,15.3,,
2018-12-12,14.928,,
2018-12-13,14.258,,
2018-12-14,14.5,,
2018-12-17,14.594,,
2018-12-18,14.05,,
2018-12-19,12.8,,
2018-12-20,12.484,,
2018-12-21,12.95,,
2018-12-27,12.45,,
2018-12-28,12.236,,
2019-01-02,12.998,,
2019-01-03,13.9,,
2019-01-04,14.574,,
2019-01-07,13.6,,
2019-01-08,13.1,,
2019-01-09,12.71,,
2019-01-10,13.6,,
2019-01-11,14.108,,
2019-01-14,14.176,,
2019-01-15,13.938,,
2019-01-16,13.498,,
2019-01-17,13.442,,
2019-01-18,13.48,,
2019-01-21,13.282,,
2019-01-22,13.4,,
2019-01-23,13.28,,
2019-01-24,13.25,,
2019-01-25,13.122,,
2019-01-28,13.18,,
2019-01-29,13.18,,
2019-01-30,13.188,,
2019-01-31,13.0,,
2019-02-01,13.188,,
2019-02-04,13.2,,
2019-02-05,12.9,,
2019-02-06,12.48,,
2019-02-07,12.452,,
2019-02-08,12.9,,
2019-02-11,12.95,,
2019-02-12,13.436,,
2019-02-13,13.2,,
2019-02-14,12.8,,
2019-02-15,12.85,,
2019-02-18,12.91,,
2019-02-19,12.948,,
2019-02-20,12.702,,
2019-02-21,12.998,,
2019-02-22,12.7,,
2019-02-25,12.4,,
2019-02-26,12.5,,
2019-02-27,12.408,,
2019-02-28,11.7,,
2019-03-01,11.2,,
2019-03-04,11.028,,
2019-03-05,10.928,,
2019-03-06,10.9,,
2019-03-07,10.35,,
2019-03-08,10.83,,
2019-03-11,10.55,,
2019-03-12,9.69,,
2019-03-13,8.9,,
2019-03-14,9.249,,
2019-03-15,9.431,,
2019-03-18,10.498,,
2019-03-19,11.0,,
2019-03-20,10.81,,
2019-03-21,10.998,,
2019-03-22,11.0,,
2019-03-25,10.15,,
2019-03-26,11.85,,
2019-03-27,13.2,,
2019-03-28,14.9,,
2019-03-29,16.85,,
2019-04-01,18.5,,
2019-04-02,21.05,,
2019-04-03,18.68,,
2019-04-04,17.5,,
2019-04-05,17.8,,
2019-04-08,16.44,,
2019-04-09,15.2,,
2019-04-10,16.26,,
2019-04-11,16.26,,
2019-04-12,16.66,,
2019-04-15,17.1,,
2019-04-16,17.28,,
2019-04-17,16.84,,
2019-04-18,16.9,,
2019-04-23,17.0,,
2019-04-24,16.44,,
2019-04-25,16.64,,
2019-04-26,16.38,,
2019-04-29,16.7,,
2019-04-30,16.68,,
2019-05-02,16.5,,
2019-05-03,15.5,,
2019-05-06,14.96,,
2019-05-07,15.8,,
2019-05-08,16.06,,
2019-05-09,15.0,,
2019-05-10,15.16,,
2019-05-13,15.6,,
2019-05-14,16.9,,
2019-05-15,17.4,,
2019-05-16,18.0,,
2019-05-17,19.6,14.798920000000003,7.453900000000004
2019-05-20,18.3,14.946920000000002,7.545400000000004
2019-05-21,18.8,15.115920000000001,7.6394000000000055
2019-05-22,18.9,15.27732,7.7339000000000055
2019-05-23,18.92,15.444720000000002,7.828500000000006
2019-05-24,19.64,15.64372,7.926700000000006
2019-05-27,18.18,15.829320000000003,8.017600000000005
2019-05-28,18.76,16.01954,8.111400000000005
2019-05-29,18.0,16.19092,8.201400000000005
2019-05-31,17.26,16.32616,8.287700000000006
