Date,Closing price,50,200
2018-06-04,38.05,,
2018-06-05,37.95,,
2018-06-07,37.95,,
2018-06-08,37.95,,
2018-06-11,38.0,,
2018-06-12,37.9,,
2018-06-13,37.9,,
2018-06-14,38.0,,
2018-06-15,37.8,,
2018-06-18,37.8,,
2018-06-19,38.05,,
2018-06-20,38.0,,
2018-06-21,37.95,,
2018-06-25,38.0,,
2018-06-26,38.1,,
2018-06-27,38.0,,
2018-06-28,38.05,,
2018-06-29,38.0,,
2018-07-02,38.05,,
2018-07-03,38.2,,
2018-07-04,38.4,,
2018-07-05,38.75,,
2018-07-06,39.3,,
2018-07-09,38.9,,
2018-07-10,38.55,,
2018-07-11,39.1,,
2018-07-12,39.55,,
2018-07-13,38.3,,
2018-07-16,38.2,,
2018-07-17,38.75,,
2018-07-18,38.95,,
2018-07-19,38.25,,
2018-07-20,38.2,,
2018-07-23,38.05,,
2018-07-24,37.8,,
2018-07-25,37.5,,
2018-07-26,37.9,,
2018-07-27,37.6,,
2018-07-30,37.85,,
2018-07-31,38.45,,
2018-08-01,38.0,,
2018-08-02,38.15,,
2018-08-03,38.45,,
2018-08-06,39.1,,
2018-08-07,39.3,,
2018-08-08,38.95,,
2018-08-09,39.0,,
2018-08-10,38.8,,
2018-08-13,38.65,,
2018-08-14,38.95,,
2018-08-15,39.0,,
2018-08-16,38.65,,
2018-08-17,38.85,,
2018-08-20,39.0,,
2018-08-21,39.05,,
2018-08-22,39.2,,
2018-08-23,39.15,,
2018-08-24,39.4,,
2018-08-27,38.95,,
2018-08-28,39.15,,
2018-08-29,39.3,,
2018-08-30,39.25,,
2018-08-31,40.0,,
2018-09-03,40.35,,
2018-09-04,39.7,,
2018-09-05,39.05,,
2018-09-06,38.95,,
2018-09-07,38.0,,
2018-09-10,36.1,,
2018-09-11,36.15,,
2018-09-12,36.8,,
2018-09-13,36.3,,
2018-09-14,36.25,,
2018-09-17,36.0,,
2018-09-18,36.4,,
2018-09-19,36.1,,
2018-09-20,36.95,,
2018-09-21,37.0,,
2018-09-24,36.5,,
2018-09-25,36.4,,
2018-09-26,36.2,,
2018-09-27,36.2,,
2018-09-28,36.3,,
2018-10-01,36.0,,
2018-10-02,35.8,,
2018-10-03,36.0,,
2018-10-04,36.05,,
2018-10-05,35.95,,
2018-10-08,35.7,,
2018-10-09,36.15,,
2018-10-10,36.2,,
2018-10-11,36.15,,
2018-10-12,36.05,,
2018-10-15,36.05,,
2018-10-16,36.35,,
2018-10-17,36.75,,
2018-10-18,37.05,,
2018-10-19,36.6,,
2018-10-22,37.45,,
2018-10-23,36.3,,
2018-10-24,36.4,,
2018-10-25,36.5,,
2018-10-26,36.2,,
2018-10-29,36.25,,
2018-10-30,36.45,,
2018-10-31,36.7,,
2018-11-01,36.35,,
2018-11-02,36.65,,
2018-11-05,36.85,,
2018-11-06,37.95,,
2018-11-07,37.45,,
2018-11-08,37.55,,
2018-11-09,36.5,,
2018-11-12,36.65,,
2018-11-13,35.75,,
2018-11-14,36.9,,
2018-11-15,37.5,,
2018-11-16,37.1,,
2018-11-19,36.35,,
2018-11-20,36.45,,
2018-11-21,36.5,,
2018-11-22,36.1,,
2018-11-23,36.25,,
2018-11-26,36.05,,
2018-11-27,36.0,,
2018-11-28,36.0,,
2018-11-29,36.05,,
2018-11-30,36.1,,
2018-12-03,36.15,,
2018-12-04,36.15,,
2018-12-05,36.25,,
2018-12-06,36.5,,
2018-12-07,36.0,,
2018-12-10,36.5,,
2018-12-11,35.8,,
2018-12-12,37.3,,
2018-12-13,36.45,,
2018-12-14,37.25,,
2018-12-17,36.45,,
2018-12-18,37.5,,
2018-12-19,37.1,,
2018-12-20,36.4,,
2018-12-21,35.9,,
2018-12-27,36.5,,
2018-12-28,36.2,,
2019-01-02,36.05,,
2019-01-03,36.05,,
2019-01-04,36.3,,
2019-01-07,36.4,,
2019-01-08,36.95,,
2019-01-09,36.8,,
2019-01-10,36.7,,
2019-01-11,36.6,,
2019-01-14,36.4,,
2019-01-15,36.65,,
2019-01-16,36.55,,
2019-01-17,36.7,,
2019-01-18,36.95,,
2019-01-21,36.8,,
2019-01-22,36.8,,
2019-01-23,36.9,,
2019-01-24,37.15,,
2019-01-25,37.35,,
2019-01-28,37.15,,
2019-01-29,36.95,,
2019-01-30,37.15,,
2019-01-31,37.0,,
2019-02-01,37.05,,
2019-02-04,37.75,,
2019-02-05,37.3,,
2019-02-06,37.15,,
2019-02-07,37.2,,
2019-02-08,37.15,,
2019-02-11,37.35,,
2019-02-12,37.1,,
2019-02-13,37.05,,
2019-02-14,36.95,,
2019-02-15,37.0,,
2019-02-18,37.15,,
2019-02-19,36.8,,
2019-02-20,37.1,,
2019-02-21,37.05,,
2019-02-22,36.8,,
2019-02-25,36.95,,
2019-02-26,36.9,,
2019-02-27,36.95,,
2019-02-28,36.85,,
2019-03-01,36.85,,
2019-03-04,36.85,,
2019-03-05,36.75,,
2019-03-06,36.75,,
2019-03-07,36.75,,
2019-03-08,36.6,,
2019-03-11,36.75,,
2019-03-12,36.65,,
2019-03-13,36.9,,
2019-03-14,36.75,,
2019-03-15,36.95,,
2019-03-18,37.0,,
2019-03-19,36.95,,
2019-03-20,37.05,,
2019-03-21,36.95,,
2019-03-22,36.95,,
2019-03-25,36.9,,
2019-03-26,36.85,,
2019-03-27,36.95,,
2019-03-28,36.95,,
2019-03-29,36.9,,
2019-04-01,36.9,,
2019-04-02,36.9,,
2019-04-03,36.9,,
2019-04-04,36.9,,
2019-04-05,36.8,,
2019-04-08,37.0,,
2019-04-09,36.85,,
2019-04-10,36.95,,
2019-04-11,36.95,,
2019-04-12,37.0,,
2019-04-15,36.95,,
2019-04-16,36.85,,
2019-04-17,36.85,,
2019-04-18,36.95,,
2019-04-23,37.05,,
2019-04-24,37.2,,
2019-04-25,37.25,,
2019-04-26,37.1,,
2019-04-29,37.1,,
2019-04-30,37.2,,
2019-05-02,37.2,,
2019-05-03,37.2,,
2019-05-06,37.25,,
2019-05-07,37.4,,
2019-05-08,37.4,,
2019-05-09,37.3,,
2019-05-10,37.35,,
2019-05-13,37.3,,
2019-05-14,37.25,,
2019-05-15,37.9,,
2019-05-16,38.05,,
2019-05-17,38.0,37.05600000000002,37.05875
2019-05-20,38.05,37.08200000000002,37.059
2019-05-21,38.0,37.10700000000002,37.05825
2019-05-22,38.0,37.13500000000002,37.056000000000004
2019-05-23,38.05,37.16100000000002,37.05075
2019-05-24,38.0,37.18800000000002,37.04425
2019-05-27,38.0,37.210000000000015,37.0395
2019-05-28,38.2,37.23900000000002,37.0355
2019-05-29,38.0,37.26000000000001,37.031499999999994
2019-05-31,37.5,37.27000000000001,37.02575
