Date,Closing price,50,200
2018-06-04,127.0,,
2018-06-05,128.0,,
2018-06-07,128.0,,
2018-06-08,128.0,,
2018-06-11,126.0,,
2018-06-12,126.0,,
2018-06-13,126.0,,
2018-06-14,125.0,,
2018-06-15,125.0,,
2018-06-18,125.0,,
2018-06-19,126.0,,
2018-06-20,127.0,,
2018-06-21,125.0,,
2018-06-25,125.0,,
2018-06-26,126.0,,
2018-06-27,124.0,,
2018-06-28,125.0,,
2018-06-29,126.0,,
2018-07-02,128.0,,
2018-07-03,125.0,,
2018-07-04,127.0,,
2018-07-05,127.0,,
2018-07-06,127.0,,
2018-07-09,127.0,,
2018-07-10,126.0,,
2018-07-11,127.0,,
2018-07-12,127.0,,
2018-07-13,127.0,,
2018-07-16,129.0,,
2018-07-17,126.0,,
2018-07-18,128.0,,
2018-07-19,129.0,,
2018-07-20,129.0,,
2018-07-23,129.0,,
2018-07-24,127.0,,
2018-07-25,131.0,,
2018-07-26,129.0,,
2018-07-27,125.0,,
2018-07-30,127.0,,
2018-07-31,126.0,,
2018-08-01,129.0,,
2018-08-02,129.0,,
2018-08-03,129.0,,
2018-08-06,125.0,,
2018-08-07,130.0,,
2018-08-08,129.0,,
2018-08-09,128.0,,
2018-08-10,129.0,,
2018-08-13,126.0,,
2018-08-14,126.0,,
2018-08-15,126.0,,
2018-08-16,126.0,,
2018-08-17,126.0,,
2018-08-20,126.0,,
2018-08-21,128.0,,
2018-08-22,128.0,,
2018-08-23,126.0,,
2018-08-24,128.0,,
2018-08-27,127.0,,
2018-08-28,129.0,,
2018-08-29,127.0,,
2018-08-30,129.0,,
2018-08-31,130.0,,
2018-09-03,126.0,,
2018-09-04,126.0,,
2018-09-05,130.0,,
2018-09-06,128.0,,
2018-09-07,128.0,,
2018-09-10,128.0,,
2018-09-11,129.0,,
2018-09-12,129.0,,
2018-09-13,128.0,,
2018-09-14,128.0,,
2018-09-17,129.0,,
2018-09-18,127.0,,
2018-09-19,129.0,,
2018-09-20,129.0,,
2018-09-21,126.0,,
2018-09-24,129.0,,
2018-09-25,129.0,,
2018-09-26,129.0,,
2018-09-27,129.0,,
2018-09-28,129.0,,
2018-10-01,129.0,,
2018-10-02,129.0,,
2018-10-03,127.0,,
2018-10-04,127.0,,
2018-10-05,125.0,,
2018-10-08,125.0,,
2018-10-09,126.0,,
2018-10-10,127.0,,
2018-10-11,127.0,,
2018-10-12,125.0,,
2018-10-15,124.0,,
2018-10-16,124.0,,
2018-10-17,125.0,,
2018-10-18,127.0,,
2018-10-19,127.0,,
2018-10-22,125.0,,
2018-10-23,122.0,,
2018-10-24,124.0,,
2018-10-25,122.0,,
2018-10-26,124.0,,
2018-10-29,126.0,,
2018-10-30,126.0,,
2018-10-31,124.0,,
2018-11-01,124.0,,
2018-11-02,126.0,,
2018-11-05,127.0,,
2018-11-06,127.0,,
2018-11-07,125.0,,
2018-11-08,125.0,,
2018-11-09,125.0,,
2018-11-12,126.0,,
2018-11-13,126.0,,
2018-11-14,126.0,,
2018-11-15,125.0,,
2018-11-16,126.0,,
2018-11-19,126.0,,
2018-11-20,126.0,,
2018-11-21,127.0,,
2018-11-22,127.0,,
2018-11-23,127.0,,
2018-11-26,126.0,,
2018-11-27,125.0,,
2018-11-28,124.0,,
2018-11-29,125.0,,
2018-11-30,125.0,,
2018-12-03,125.0,,
2018-12-04,124.0,,
2018-12-05,124.0,,
